#{"t_start": 1763234193.752902, "env_id": "None"}
r,l,t
10.0,1,30.215559
-127.682481,4,30.235391
10.0,1,30.241091
10.0,1,30.246381
-202.950321,4,30.269367
10.0,1,30.27513
10.0,1,30.279392
10.0,1,30.285237
10.0,1,30.290457
10.0,1,30.295433
-88.173678,3,30.311355
10.0,1,30.31856
-96.984058,2,30.329781
10.0,1,30.335493
10.0,1,30.341772
10.0,1,30.346401
10.0,1,30.352779
10.0,1,30.357598
-45.694047,2,30.37464
-42.305296,2,30.38422
10.0,1,30.390825
10.0,1,30.395507
10.0,1,30.400557
10.0,1,30.407298
10.0,1,30.41216
10.0,1,30.416786
10.0,1,30.42411
10.0,1,30.43002
10.0,1,30.433673
10.0,1,30.442389
10.0,1,30.448481
10.0,1,30.454389
10.0,1,30.457954
10.0,1,30.466029
10.0,1,30.470398
-97.656312,2,30.482651
10.0,1,30.488465
10.0,1,30.494337
10.0,1,30.501306
10.0,1,30.506358
10.0,1,30.511778
10.0,1,30.517736
10.0,1,30.522553
10.0,1,30.527617
10.0,1,30.535184
10.0,1,30.540457
10.0,1,30.545232
10.0,1,30.553391
-42.315644,2,30.56438
10.0,1,30.568164
10.0,1,30.576185
-110.213206,2,30.588686
-38.467851,2,30.599905
10.0,1,30.606382
10.0,1,30.61168
10.0,1,30.620692
10.0,1,30.624995
-43.132865,2,30.63614
10.0,1,30.641815
-46.445183,2,30.656975
10.0,1,30.664525
10.0,1,30.671532
10.0,1,30.678483
10.0,1,30.68322
10.0,1,30.688615
-119.86014,2,30.699138
-36.143823,2,30.711439
10.0,1,30.717343
10.0,1,30.725376
-33.663138,2,30.734071
10.0,1,30.742977
-43.341389,2,30.755141
10.0,1,30.760328
10.0,1,30.765959
10.0,1,30.773515
10.0,1,30.779747
10.0,1,30.786273
10.0,1,30.789348
10.0,1,30.797566
10.0,1,30.806905
10.0,1,30.81045
10.0,1,30.815756
10.0,1,30.824219
10.0,1,30.830197
10.0,1,30.835515
10.0,1,30.842596
10.0,1,30.849246
10.0,1,30.855352
10.0,1,30.860904
10.0,1,30.865556
10.0,1,30.871775
10.0,1,30.877231
10.0,1,30.882497
10.0,1,30.890593
12.0,1,30.895954
10.0,1,30.901431
10.0,1,30.90713
-50.671378,2,30.919624
10.0,1,30.928581
10.0,1,30.935676
10.0,1,30.942787
20.0,1,30.94854
-41.068594,2,30.961683
10.0,1,30.968683
10.0,1,30.976859
10.0,1,30.983723
10.0,1,30.989115
10.0,1,30.995656
10.0,1,31.001931
10.0,1,31.008536
-41.56545,2,31.020759
10.0,1,31.024112
10.0,1,31.032758
10.0,1,31.039712
10.0,1,31.044943
10.0,1,31.053077
10.0,1,31.059152
10.0,1,31.066369
-42.153664,2,31.079334
10.0,1,31.086551
10.0,1,31.091857
10.0,1,31.098611
10.0,1,31.103127
10.0,1,31.107771
-39.087168,2,31.12093
10.0,1,31.125638
12.5,1,31.13077
10.0,1,31.137533
10.0,1,31.14388
10.0,1,31.150612
10.0,1,31.15719
10.0,1,31.162115
10.0,1,31.168423
10.0,1,31.172715
10.0,1,31.177505
10.0,1,31.18263
-48.882349,2,31.19775
10.0,1,31.201637
10.0,1,31.209962
10.0,1,31.216115
10.0,1,31.220727
10.0,1,31.226233
10.0,1,31.234436
-87.631201,3,31.253274
10.0,1,31.259057
-102.167169,2,31.267838
10.0,1,31.27266
10.0,1,31.277443
10.0,1,31.286956
10.0,1,31.291104
10.0,1,31.296111
10.0,1,31.302459
10.0,1,31.307047
10.0,1,31.316236
10.0,1,31.322041
10.0,1,31.328186
10.0,1,31.333433
10.0,1,31.342438
10.0,1,31.347971
10.0,1,31.353956
10.0,1,31.358026
10.0,1,31.366793
10.0,1,31.374402
10.0,1,31.381689
10.0,1,31.387759
10.0,1,31.391568
-50.035562,2,31.405661
10.0,1,31.414796
10.0,1,31.421061
10.0,1,31.427505
10.0,1,31.432456
10.0,1,31.438584
10.0,1,31.445064
10.0,1,31.450706
10.0,1,31.457398
-36.972022,2,31.468882
10.0,1,31.474486
-93.407921,3,31.492816
10.0,1,31.498908
-40.646549,2,31.513204
20.0,1,31.517762
10.0,1,31.524708
-31.36962,2,31.53654
-32.951991,2,31.549002
10.0,1,31.554897
10.0,1,31.561119
10.0,1,31.566387
10.0,1,31.574166
10.0,1,31.580079
10.0,1,31.583368
10.0,1,31.590191
10.0,1,31.599434
10.0,1,31.60547
10.0,1,31.610411
10.0,1,31.617313
10.0,1,31.623224
10.0,1,31.629802
-36.926147,2,31.643832
10.0,1,31.650927
10.0,1,31.656943
-47.567568,2,31.669477
10.0,1,31.675254
10.0,1,31.679384
10.0,1,31.686924
10.0,1,31.692436
10.0,1,31.697094
10.0,1,31.702968
-49.705272,2,31.718429
10.0,1,31.72567
10.0,1,31.731581
10.0,1,31.736942
10.0,1,31.748105
10.0,1,31.753028
10.0,1,31.759152
10.0,1,31.767385
10.0,1,31.772777
10.0,1,31.781999
10.0,1,31.787927
10.0,1,31.793816
10.0,1,31.797381
-77.446579,3,31.815566
10.0,1,31.822755
-43.492063,2,31.835229
10.0,1,31.84169
10.0,1,31.84968
10.0,1,31.855254
10.0,1,31.865221
10.0,1,31.871351
10.0,1,31.878653
10.0,1,31.884081
10.0,1,31.888244
12.0,1,31.895203
10.0,1,31.900707
12.5,1,31.907846
10.0,1,31.911863
10.0,1,31.921022
10.0,1,31.929109
10.0,1,31.932586
10.0,1,31.938452
10.0,1,31.944966
10.0,1,31.954294
10.0,1,31.960948
10.0,1,31.96728
10.0,1,31.972532
10.0,1,31.980238
10.0,1,31.983633
-228.384658,3,32.002331
10.0,1,32.006824
10.0,1,32.013968
-104.303698,2,32.02548
10.0,1,32.034325
10.0,1,32.040972
10.0,1,32.047019
10.0,1,32.05321
10.0,1,32.060766
10.0,1,32.065712
10.0,1,32.072968
10.0,1,32.078644
-42.827235,2,32.088572
10.0,1,32.095414
10.0,1,32.099379
10.0,1,32.108068
10.0,1,32.114466
10.0,1,32.121167
10.0,1,32.127558
10.0,1,32.131675
10.0,1,32.141579
10.0,1,32.147458
10.0,1,32.152954
10.0,1,32.160135
10.0,1,32.167419
10.0,1,32.172963
10.0,1,32.179122
10.0,1,32.183743
10.0,1,32.189471
10.0,1,32.192842
10.0,1,32.200108
10.0,1,32.206537
10.0,1,32.211431
-42.893082,2,32.226781
10.0,1,32.235364
10.0,1,32.240716
10.0,1,32.246949
10.0,1,32.253628
10.0,1,32.260131
10.0,1,32.264429
10.0,1,32.272007
10.0,1,32.279348
10.0,1,32.286452
10.0,1,32.292247
-45.567568,2,32.303167
-119.129377,2,32.315825
10.0,1,32.322676
-105.224503,2,32.332757
10.0,1,32.341935
10.0,1,32.347556
-46.889632,2,32.358428
10.0,1,32.363964
10.0,1,32.370918
-77.309218,3,32.388647
10.0,1,32.394619
10.0,1,32.401877
10.0,1,32.408003
10.0,1,32.413868
10.0,1,32.42045
10.0,1,32.42759
10.0,1,32.434061
10.0,1,32.440667
10.0,1,32.445957
10.0,1,32.453701
-42.077967,2,32.466602
10.0,1,32.471935
10.0,1,32.477449
-40.027032,2,32.490305
10.0,1,32.497479
-29.22065,2,32.507172
10.0,1,32.514824
10.0,1,32.521224
10.0,1,32.528643
10.0,1,32.534005
10.0,1,32.538954
10.0,1,32.549845
10.0,1,32.55552
-44.498455,2,32.568985
10.0,1,32.573116
10.0,1,32.579859
10.0,1,32.584174
10.0,1,32.591646
10.0,1,32.596724
-42.362747,2,32.610859
10.0,1,32.616867
10.0,1,32.624756
10.0,1,32.630789
-39.733063,2,32.643272
10.0,1,32.649918
10.0,1,32.655461
10.0,1,32.66322
10.0,1,32.668832
10.0,1,32.672868
10.0,1,32.682405
10.0,1,32.688465
-41.099117,2,32.700098
10.0,1,32.707035
11.666667,1,32.713208
10.0,1,32.71784
10.0,1,32.726051
10.0,1,32.732028
10.0,1,32.739939
10.0,1,32.746874
10.0,1,32.751345
10.0,1,32.756008
10.0,1,32.76323
10.0,1,32.766708
10.0,1,32.774486
10.0,1,32.781209
10.0,1,32.78475
10.0,1,32.791495
10.0,1,32.795377
10.0,1,32.802161
-37.857244,2,32.814452
-38.200834,2,32.827013
10.0,1,32.832896
10.0,1,32.840108
10.0,1,32.84585
10.0,1,32.854796
10.0,1,32.861117
10.0,1,32.867734
10.0,1,32.873823
10.0,1,32.879266
10.0,1,32.884876
10.0,1,32.89112
10.0,1,32.897539
10.0,1,32.9026
10.0,1,32.906495
10.0,1,32.911925
10.0,1,32.92082
10.0,1,32.924344
10.0,1,32.931404
-105.766798,2,32.945282
10.0,1,32.948916
10.0,1,32.957852
10.0,1,32.963408
10.0,1,32.969231
10.0,1,32.976329
10.0,1,32.982631
10.0,1,32.988427
12.5,1,32.99485
10.0,1,33.000713
10.0,1,33.007467
10.0,1,33.013463
10.0,1,33.01965
10.0,1,33.026032
10.0,1,33.03181
10.0,1,33.038407
10.0,1,33.044396
10.0,1,33.04926
10.0,1,33.056324
10.0,1,33.060428
10.0,1,33.066671
10.0,1,33.072371
10.0,1,33.078279
10.0,1,33.082858
10.0,1,33.089255
10.0,1,33.095965
10.0,1,33.103021
10.0,1,33.10855
-87.391416,3,33.124874
10.0,1,33.132061
10.0,1,33.138221
10.0,1,33.142855
10.0,1,33.149056
10.0,1,33.154211
10.0,1,33.165215
10.0,1,33.171646
-30.648081,2,33.184663
10.0,1,33.19163
10.0,1,33.196798
10.0,1,33.203806
10.0,1,33.209378
10.0,1,33.216302
10.0,1,33.221787
10.0,1,33.230212
10.0,1,33.236177
10.0,1,33.241884
-38.94577,2,33.251789
-37.918367,2,33.264343
-36.707604,2,33.282959
10.0,1,33.28841
10.0,1,33.293913
10.0,1,33.298954
10.0,1,33.303365
10.0,1,33.311393
-35.681218,2,33.320848
10.0,1,33.326453
-44.24286,2,33.337716
-44.24229,2,33.351228
-110.29316,2,33.365052
-107.289023,3,33.385828
-43.826226,2,33.397549
10.0,1,33.402933
10.0,1,33.407669
10.0,1,33.414701
10.0,1,33.420474
10.0,1,33.427301
10.0,1,33.431386
10.0,1,33.437469
10.0,1,33.443483
10.0,1,33.448492
10.0,1,33.453918
-28.567377,2,33.468848
10.0,1,33.478367
10.0,1,33.484796
10.0,1,33.490787
10.0,1,33.49866
10.0,1,33.504957
10.0,1,33.509923
10.0,1,33.517237
10.0,1,33.521108
10.0,1,33.526714
10.0,1,33.536087
10.0,1,33.540261
10.0,1,33.546236
-105.043111,2,33.558525
10.0,1,33.563706
10.0,1,33.57076
-37.384816,2,33.581076
10.0,1,33.588732
-77.255146,3,33.60667
10.0,1,33.613043
10.0,1,33.617257
10.0,1,33.626978
10.0,1,33.633838
10.0,1,33.638987
10.0,1,33.646745
-94.273664,3,33.66424
13.333333,1,33.66872
10.0,1,33.674223
10.0,1,33.680214
10.0,1,33.68754
10.0,1,33.694194
10.0,1,33.701395
10.0,1,33.7051
10.0,1,33.714278
10.0,1,33.720693
10.0,1,33.726958
10.0,1,33.731389
10.0,1,33.740297
10.0,1,33.74511
10.0,1,33.752212
10.0,1,33.75798
10.0,1,33.764265
10.0,1,33.769512
10.0,1,33.773094
10.0,1,33.781737
10.0,1,33.790773
10.0,1,33.797682
10.0,1,33.801366
10.0,1,33.809299
-34.667662,2,33.820945
10.0,1,33.82501
12.5,1,33.83252
10.0,1,33.838634
-33.590768,2,33.851342
10.0,1,33.859682
-100.606938,3,33.877005
-35.858426,2,33.890976
10.0,1,33.895895
10.0,1,33.900155
10.0,1,33.909146
10.0,1,33.91542
10.0,1,33.921319
-45.601509,2,33.932573
10.0,1,33.939972
10.0,1,33.947458
10.0,1,33.951329
15.0,1,33.957087
10.0,1,33.96551
10.0,1,33.971219
-33.320714,2,33.983551
10.0,1,33.986905
10.0,1,33.995347
10.0,1,34.001992
10.0,1,34.007545
15.0,1,34.013709
10.0,1,34.019394
10.0,1,34.024054
10.0,1,34.031285
10.0,1,34.039623
10.0,1,34.043636
10.0,1,34.052963
10.0,1,34.060713
10.0,1,34.066713
-39.811331,2,34.076247
10.0,1,34.082393
10.0,1,34.089486
10.0,1,34.09837
10.0,1,34.104215
10.0,1,34.108378
10.0,1,34.114222
10.0,1,34.12286
10.0,1,34.12705
10.0,1,34.134785
10.0,1,34.139313
10.0,1,34.14513
10.0,1,34.151552
10.0,1,34.158679
-94.347998,3,34.17542
10.0,1,34.180818
10.0,1,34.185796
10.0,1,34.191986
-36.98282,2,34.202763
-43.491905,2,34.21654
10.0,1,34.222377
10.0,1,34.230326
10.0,1,34.234468
10.0,1,34.242728
10.0,1,34.248047
10.0,1,34.254578
-51.428571,2,34.267479
10.0,1,34.271559
10.0,1,34.280135
10.0,1,34.286184
10.0,1,34.293728
10.0,1,34.300698
10.0,1,34.306782
10.0,1,34.312253
10.0,1,34.31688
10.0,1,34.323106
-34.227692,2,34.333807
10.0,1,34.340535
10.0,1,34.348187
10.0,1,34.354962
10.0,1,34.36183
10.0,1,34.366145
-40.700432,2,34.379357
10.0,1,34.384691
10.0,1,34.390689
10.0,1,34.398993
10.0,1,34.404356
10.0,1,34.414977
10.0,1,34.425329
10.0,1,34.429844
10.0,1,34.438621
10.0,1,34.445472
10.0,1,34.452531
10.0,1,34.458776
10.0,1,34.466507
10.0,1,34.473275
10.0,1,34.478842
10.0,1,34.485628
10.0,1,34.491888
10.0,1,34.497632
10.0,1,34.503529
-41.014022,2,34.515285
10.0,1,34.519604
-36.780788,2,34.533316
-41.955427,2,34.546919
10.0,1,34.554203
10.0,1,34.558935
10.0,1,34.564605
10.0,1,34.574023
10.0,1,34.579345
10.0,1,34.583546
10.0,1,34.590971
10.0,1,34.597536
10.0,1,34.604023
10.0,1,34.609693
10.0,1,34.614548
-157.408859,3,34.6324
10.0,1,34.639109
10.0,1,34.645474
10.0,1,34.649284
10.0,1,34.656299
10.0,1,34.66009
10.0,1,34.667722
10.0,1,34.672363
10.0,1,34.677848
-46.194012,2,34.689132
10.0,1,34.695863
10.0,1,34.703076
10.0,1,34.707967
10.0,1,34.71452
-44.158177,2,34.729419
10.0,1,34.733379
10.0,1,34.742053
-42.001057,2,34.753742
-35.54847,2,34.765804
-42.692819,2,34.778992
10.0,1,34.784656
15.0,1,34.790611
-43.492063,2,34.800426
10.0,1,34.806917
10.0,1,34.811659
10.0,1,34.816773
10.0,1,34.825427
10.0,1,34.830757
10.0,1,34.836118
10.0,1,34.846023
10.0,1,34.852901
10.0,1,34.85831
10.0,1,34.867389
10.0,1,34.870956
10.0,1,34.88044
10.0,1,34.886505
10.0,1,34.89343
10.0,1,34.899285
-36.135763,2,34.911795
10.0,1,34.919202
10.0,1,34.924498
10.0,1,34.932053
10.0,1,34.938023
-84.898286,1,34.94168
10.0,1,34.951939
10.0,1,34.957458
10.0,1,34.964094
10.0,1,34.970989
10.0,1,34.976819
10.0,1,34.982321
10.0,1,34.988331
10.0,1,34.993805
10.0,1,34.999381
10.0,1,35.005485
10.0,1,35.013775
-42.893082,2,35.027358
10.0,1,35.033481
-40.555608,2,35.047295
10.0,1,35.054538
10.0,1,35.060332
-22.316483,1,35.064236
10.0,1,35.070956
10.0,1,35.077495
10.0,1,35.083546
10.0,1,35.087339
10.0,1,35.094825
10.0,1,35.099766
10.0,1,35.105654
-93.01539,3,35.12817
10.0,1,35.134402
-103.750499,2,35.146152
10.0,1,35.150906
10.0,1,35.157361
10.0,1,35.161397
10.0,1,35.167188
-47.420946,2,35.179254
10.0,1,35.186948
10.0,1,35.19307
10.0,1,35.199092
-142.321685,4,35.224937
10.0,1,35.230958
10.0,1,35.236971
10.0,1,35.241624
10.0,1,35.2466
10.0,1,35.252908
10.0,1,35.258044
10.0,1,35.262584
10.0,1,35.269721
10.0,1,35.274688
10.0,1,35.282932
10.0,1,35.288126
10.0,1,35.291733
10.0,1,35.299666
10.0,1,35.304726
10.0,1,35.311519
10.0,1,35.318942
-88.520371,3,35.334231
10.0,1,35.342449
10.0,1,35.351337
10.0,1,35.356345
10.0,1,35.364463
10.0,1,35.368329
10.0,1,35.375929
10.0,1,35.383456
10.0,1,35.389524
-35.684852,2,35.401319
10.0,1,35.405925
10.0,1,35.411805
10.0,1,35.419915
10.0,1,35.42564
10.0,1,35.430996
10.0,1,35.435718
10.0,1,35.442724
10.0,1,35.449554
10.0,1,35.455616
-30.073672,2,35.467537
10.0,1,35.474139
10.0,1,35.477263
10.0,1,35.483386
10.0,1,35.491793
10.0,1,35.497078
10.0,1,35.504342
10.0,1,35.511777
10.0,1,35.51617
10.0,1,35.52165
10.0,1,35.52695
10.0,1,35.534463
10.0,1,35.54263
10.0,1,35.546676
-115.135135,2,35.559926
10.0,1,35.566985
10.0,1,35.573263
-169.411767,3,35.592954
10.0,1,35.596608
10.0,1,35.603791
10.0,1,35.61009
-39.508325,2,35.623033
10.0,1,35.627258
10.0,1,35.631817
-32.442307,2,35.645205
10.0,1,35.650321
10.0,1,35.658933
10.0,1,35.665359
-33.930004,2,35.675981
10.0,1,35.680888
10.0,1,35.686486
10.0,1,35.692758
10.0,1,35.699143
10.0,1,35.704298
10.0,1,35.708843
10.0,1,35.71643
15.0,1,35.720991
10.0,1,35.727566
10.0,1,35.735583
10.0,1,35.741854
-52.727273,2,35.752239
10.0,1,35.758314
10.0,1,35.765941
10.0,1,35.771802
10.0,1,35.776391
10.0,1,35.782165
10.0,1,35.789255
10.0,1,35.794565
10.0,1,35.799818
10.0,1,35.808171
10.0,1,35.812975
-71.194342,3,35.830903
10.0,1,35.837727
10.0,1,35.843608
10.0,1,35.848969
10.0,1,35.853674
10.0,1,35.861367
10.0,1,35.866205
-99.083418,3,35.883547
10.0,1,35.889397
10.0,1,35.896983
10.0,1,35.903775
10.0,1,35.908062
20.0,1,35.914827
-38.800675,2,35.926842
10.0,1,35.933367
10.0,1,35.938867
10.0,1,35.944446
10.0,1,35.948845
-81.100563,3,35.972329
10.0,1,35.979827
10.0,1,35.985581
10.0,1,35.990561
-36.739815,2,36.005105
10.0,1,36.010237
-41.057381,2,36.023938
10.0,1,36.029752
10.0,1,36.036059
10.0,1,36.041619
10.0,1,36.046384
-48.728522,2,36.058041
10.0,1,36.063045
10.0,1,36.070069
10.0,1,36.075191
10.0,1,36.080237
10.0,1,36.087521
10.0,1,36.090875
10.0,1,36.099366
-44.220268,2,36.109349
10.0,1,36.114336
10.0,1,36.120972
10.0,1,36.127917
10.0,1,36.131848
-45.341975,2,36.144719
10.0,1,36.149353
10.0,1,36.156558
10.0,1,36.162983
10.0,1,36.168341
10.0,1,36.17383
10.0,1,36.180633
-45.269942,2,36.191956
-45.156898,2,36.206792
10.0,1,36.213822
10.0,1,36.220395
10.0,1,36.227365
10.0,1,36.231681
10.0,1,36.238472
-50.289398,2,36.25063
10.0,1,36.257218
-35.176059,2,36.270891
10.0,1,36.275068
10.0,1,36.281399
10.0,1,36.287783
10.0,1,36.294527
10.0,1,36.300906
10.0,1,36.306876
10.0,1,36.31347
-160.19601,2,36.324186
10.0,1,36.328858
10.0,1,36.335141
10.0,1,36.342914
-43.9007,2,36.354908
10.0,1,36.362368
10.0,1,36.367902
-19.0531,1,36.374434
-38.868069,2,36.38574
10.0,1,36.391251
10.0,1,36.398503
10.0,1,36.404058
10.0,1,36.408106
11.428571,1,36.423794
-44.9932,2,36.436746
10.0,1,36.44166
10.0,1,36.448702
10.0,1,36.454271
10.0,1,36.459342
10.0,1,36.466524
10.0,1,36.472806
10.0,1,36.477521
10.0,1,36.486161
10.0,1,36.49389
10.0,1,36.499243
10.0,1,36.503598
10.0,1,36.507955
10.0,1,36.516933
10.0,1,36.521229
10.0,1,36.528394
10.0,1,36.535409
10.0,1,36.542096
10.0,1,36.548091
10.0,1,36.5546
10.0,1,36.560469
10.0,1,36.565904
-30.040278,2,36.580935
-47.431364,2,36.594705
20.0,1,36.60087
10.0,1,36.606427
-37.884558,2,36.61799
-40.645468,2,36.628981
10.0,1,36.636238
10.0,1,36.643923
10.0,1,36.650645
-34.646893,2,36.662483
10.0,1,36.666618
10.0,1,36.674636
10.0,1,36.681647
-150.93634,3,36.696863
10.0,1,36.702389
10.0,1,36.709502
-36.42891,2,36.722322
-42.659301,2,36.734274
10.0,1,36.739577
10.0,1,36.745994
10.0,1,36.752223
-47.399907,2,36.763069
-101.124784,2,36.776426
10.0,1,36.780447
10.0,1,36.786293
10.0,1,36.792073
10.0,1,36.797558
10.0,1,36.805009
10.0,1,36.809151
10.0,1,36.815323
-42.419859,2,36.828832
10.0,1,36.833859
10.0,1,36.841919
10.0,1,36.847735
10.0,1,36.853564
-44.308682,2,36.864732
10.0,1,36.871402
10.0,1,36.875305
10.0,1,36.885912
10.0,1,36.891946
10.0,1,36.895594
10.0,1,36.904013
10.0,1,36.910134
-34.226337,2,36.921293
10.0,1,36.92786
-45.397766,2,36.941375
-39.401253,2,36.951664
10.0,1,36.957042
10.0,1,36.966165
10.0,1,36.971113
10.0,1,36.977402
-142.019252,4,37.001845
10.0,1,37.007524
10.0,1,37.012878
10.0,1,37.022532
-49.677851,2,37.036508
10.0,1,37.044466
-38.20615,2,37.056686
10.0,1,37.06384
10.0,1,37.069925
10.0,1,37.074825
10.0,1,37.082526
10.0,1,37.088017
10.0,1,37.095436
10.0,1,37.102
10.0,1,37.107154
10.0,1,37.113095
10.0,1,37.117791
-41.071889,2,37.131155
10.0,1,37.137553
10.0,1,37.141953
10.0,1,37.148415
10.0,1,37.155507
10.0,1,37.160604
-38.391112,2,37.173968
11.666667,1,37.179698
10.0,1,37.185899
-45.789474,2,37.20073
10.0,1,37.207699
10.0,1,37.214143
10.0,1,37.219662
10.0,1,37.227192
20.0,1,37.233842
10.0,1,37.238699
10.0,1,37.242547
10.0,1,37.248435
-43.064298,2,37.262234
10.0,1,37.268998
10.0,1,37.275154
10.0,1,37.281505
10.0,1,37.287208
-51.407488,2,37.299802
10.0,1,37.305448
10.0,1,37.310233
10.0,1,37.316249
-38.800675,2,37.32653
10.0,1,37.332546
10.0,1,37.341566
11.428571,1,37.346468
10.0,1,37.352352
10.0,1,37.35643
10.0,1,37.365245
10.0,1,37.369148
10.0,1,37.376455
-120.559614,2,37.387477
10.0,1,37.392761
10.0,1,37.398456
10.0,1,37.404694
10.0,1,37.410574
10.0,1,37.41599
10.0,1,37.423807
10.0,1,37.43087
10.0,1,37.436275
10.0,1,37.441261
10.0,1,37.447951
10.0,1,37.454616
10.0,1,37.459906
10.0,1,37.465533
10.0,1,37.471048
-40.810322,2,37.483762
10.0,1,37.490945
10.0,1,37.495445
10.0,1,37.507621
-154.599223,4,37.5318
-54.147945,2,37.542789
10.0,1,37.547737
10.0,1,37.554013
10.0,1,37.559062
10.0,1,37.565145
10.0,1,37.56999
10.0,1,37.576471
10.0,1,37.581744
10.0,1,37.589431
10.0,1,37.595694
-45.359477,2,37.606142
-164.390936,3,37.623378
-45.386756,2,37.635468
10.0,1,37.641292
10.0,1,37.645294
10.0,1,37.65438
10.0,1,37.660736
-43.015927,2,37.67224
10.0,1,37.676899
-34.716162,2,37.687857
-38.482712,2,37.70077
10.0,1,37.708486
10.0,1,37.712918
10.0,1,37.719664
12.5,1,37.726452
10.0,1,37.733052
10.0,1,37.737559
10.0,1,37.744849
10.0,1,37.750994
10.0,1,37.756097
-42.307702,2,37.770891
10.0,1,37.776487
13.333333,1,37.782604
-98.399557,3,37.797436
10.0,1,37.810451
10.0,1,37.814847
10.0,1,37.821059
10.0,1,37.827568
10.0,1,37.834012
10.0,1,37.840972
10.0,1,37.847459
10.0,1,37.854351
-37.483781,2,37.866599
10.0,1,37.871019
10.0,1,37.883826
10.0,1,37.896492
-41.407378,2,37.918762
10.0,1,37.923779
10.0,1,37.929832
10.0,1,37.939508
10.0,1,37.944037
10.0,1,37.952598
10.0,1,37.958551
10.0,1,37.965902
10.0,1,37.973368
10.0,1,37.978966
11.25,1,37.984876
10.0,1,37.992215
10.0,1,37.999706
10.0,1,38.005322
10.0,1,38.012172
10.0,1,38.017719
-35.528383,2,38.034055
-166.654991,2,38.04763
10.0,1,38.055411
10.0,1,38.062228
10.0,1,38.070843
15.0,1,38.076245
10.0,1,38.083464
10.0,1,38.090105
10.0,1,38.097328
-50.671378,2,38.112593
10.0,1,38.120051
10.0,1,38.127026
10.0,1,38.133971
-29.493324,2,38.146749
10.0,1,38.153422
10.0,1,38.160438
10.0,1,38.168837
10.0,1,38.177271
10.0,1,38.183372
-71.80065,3,38.201432
10.0,1,38.21122
10.0,1,38.214925
10.0,1,38.224625
10.0,1,38.231635
10.0,1,38.236405
10.0,1,38.246845
10.0,1,38.252878
10.0,1,38.257253
10.0,1,38.267892
10.0,1,38.27562
10.0,1,38.28304
-32.476361,2,38.295323
10.0,1,38.302552
10.0,1,38.308436
10.0,1,38.318019
10.0,1,38.324024
10.0,1,38.331648
10.0,1,38.335215
15.0,1,38.343385
-35.23565,2,38.356278
10.0,1,38.361591
10.0,1,38.369009
10.0,1,38.375188
-37.032674,2,38.386798
10.0,1,38.3951
10.0,1,38.403536
10.0,1,38.407518
10.0,1,38.416564
10.0,1,38.423292
10.0,1,38.427492
-39.135992,2,38.442023
-31.870239,2,38.456619
10.0,1,38.4643
10.0,1,38.469783
10.0,1,38.476041
10.0,1,38.481821
-27.443232,2,38.496527
10.0,1,38.50174
10.0,1,38.511089
10.0,1,38.517401
10.0,1,38.522639
10.0,1,38.530166
10.0,1,38.535595
10.0,1,38.540842
-38.552175,2,38.553126
10.0,1,38.55972
-43.291139,2,38.571545
10.0,1,38.579712
-39.1763,2,38.591236
10.0,1,38.597978
10.0,1,38.605107
10.0,1,38.614021
10.0,1,38.621783
10.0,1,38.625975
10.0,1,38.633533
10.0,1,38.640408
10.0,1,38.647447
10.0,1,38.653986
10.0,1,38.661423
10.0,1,38.66669
10.0,1,38.67258
10.0,1,38.678726
10.0,1,38.68494
-36.663745,2,38.698782
-91.823504,3,38.715415
10.0,1,38.721658
10.0,1,38.729966
10.0,1,38.736648
10.0,1,38.743957
10.0,1,38.750256
10.0,1,38.756383
10.0,1,38.762743
10.0,1,38.771604
10.0,1,38.777641
10.0,1,38.785664
10.0,1,38.792769
10.0,1,38.798211
-70.111149,3,38.817558
10.0,1,38.826017
10.0,1,38.830534
10.0,1,38.840307
10.0,1,38.845421
10.0,1,38.851719
10.0,1,38.859459
10.0,1,38.864053
10.0,1,38.871357
-105.3075,2,38.88513
-90.298861,3,38.905054
10.0,1,38.912344
10.0,1,38.920148
10.0,1,38.926152
10.0,1,38.933159
10.0,1,38.939496
10.0,1,38.945638
-39.474685,2,38.957488
-45.943235,2,38.971968
10.0,1,38.977636
10.0,1,38.984818
-45.57377,2,39.000089
10.0,1,39.005012
10.0,1,39.010539
-39.284802,2,39.021418
10.0,1,39.031378
-36.544404,2,39.042403
10.0,1,39.049255
10.0,1,39.055401
10.0,1,39.064079
-44.701933,2,39.076232
10.0,1,39.08313
10.0,1,39.090222
10.0,1,39.096816
-113.616687,2,39.107344
-31.523663,2,39.125417
10.0,1,39.12962
-32.471593,2,39.147166
10.0,1,39.154537
10.0,1,39.160856
10.0,1,39.169628
10.0,1,39.179051
10.0,1,39.184738
10.0,1,39.194521
10.0,1,39.202837
10.0,1,39.209477
10.0,1,39.216277
-192.457451,4,39.248823
10.0,1,39.255494
10.0,1,39.26182
10.0,1,39.269066
-89.085816,3,39.286305
10.0,1,39.293136
10.0,1,39.299895
10.0,1,39.306071
10.0,1,39.312572
10.0,1,39.319039
-30.214049,2,39.330552
10.0,1,39.339574
10.0,1,39.347401
10.0,1,39.35179
10.0,1,39.362987
10.0,1,39.369568
-39.920034,2,39.384168
10.0,1,39.392239
-38.597708,2,39.405404
10.0,1,39.412531
10.0,1,39.417581
10.0,1,39.423578
10.0,1,39.431211
10.0,1,39.43813
10.0,1,39.44657
10.0,1,39.450867
10.0,1,39.457074
