#{"t_start": 1763234193.7285182, "env_id": "None"}
r,l,t
10.0,1,214.198199
10.0,1,214.206235
10.0,1,214.215325
10.0,1,214.223414
10.0,1,214.227357
10.0,1,214.238097
10.0,1,214.246819
10.0,1,214.253706
10.0,1,214.261646
10.0,1,214.269801
10.0,1,214.27651
10.0,1,214.282634
-37.111894,2,214.300059
10.0,1,214.307968
10.0,1,214.315254
-282.608763,3,214.339834
10.0,1,214.348006
10.0,1,214.35604
10.0,1,214.363677
15.0,1,214.369394
10.0,1,214.377774
10.0,1,214.386047
10.0,1,214.392295
10.0,1,214.402231
10.0,1,214.409016
10.0,1,214.417209
10.0,1,214.422617
10.0,1,214.432537
10.0,1,214.44165
10.0,1,214.45148
10.0,1,214.461392
10.0,1,214.469904
10.0,1,214.476083
10.0,1,214.488512
10.0,1,214.496335
10.0,1,214.500842
10.0,1,214.511927
10.0,1,214.521442
10.0,1,214.52703
10.0,1,214.536412
10.0,1,214.544579
10.0,1,214.551083
10.0,1,214.559767
10.0,1,214.568005
10.0,1,214.572485
10.0,1,214.58336
10.0,1,214.591434
10.0,1,214.599306
10.0,1,214.607587
10.0,1,214.614901
10.0,1,214.623925
10.0,1,214.631682
10.0,1,214.640903
10.0,1,214.649834
10.0,1,214.658648
-36.051224,2,214.676937
10.0,1,214.685129
10.0,1,214.695498
10.0,1,214.702905
10.0,1,214.710448
10.0,1,214.717004
10.0,1,214.726232
10.0,1,214.736177
10.0,1,214.742312
10.0,1,214.753363
10.0,1,214.761638
10.0,1,214.773411
-32.705684,2,214.789891
10.0,1,214.795645
10.0,1,214.807053
-30.237163,2,214.82427
10.0,1,214.831849
10.0,1,214.840477
10.0,1,214.849435
10.0,1,214.85752
10.0,1,214.866745
10.0,1,214.877364
10.0,1,214.889133
10.0,1,214.900443
10.0,1,214.906303
10.0,1,214.91582
10.0,1,214.925352
10.0,1,214.929468
-43.3249,2,214.948294
10.0,1,214.957785
10.0,1,214.966866
-33.300147,2,214.978911
10.0,1,214.988657
10.0,1,214.99723
10.0,1,215.004098
10.0,1,215.014047
10.0,1,215.02033
10.0,1,215.029526
-26.144191,2,215.049584
10.0,1,215.058443
-38.877443,2,215.074315
10.0,1,215.085475
10.0,1,215.094305
10.0,1,215.101893
10.0,1,215.111892
-42.153664,2,215.125524
10.0,1,215.134733
10.0,1,215.145437
10.0,1,215.152101
10.0,1,215.160809
10.0,1,215.167096
-141.30856,4,215.201659
10.0,1,215.209895
10.0,1,215.220213
10.0,1,215.226735
10.0,1,215.236809
10.0,1,215.246017
10.0,1,215.253593
20.0,1,215.262997
10.0,1,215.27067
10.0,1,215.281325
10.0,1,215.287551
10.0,1,215.301525
10.0,1,215.308323
10.0,1,215.31763
10.0,1,215.32601
10.0,1,215.334698
10.0,1,215.343176
10.0,1,215.349909
10.0,1,215.360476
10.0,1,215.36617
10.0,1,215.37673
10.0,1,215.385141
10.0,1,215.393318
10.0,1,215.40335
10.0,1,215.409151
10.0,1,215.418676
-46.704151,2,215.438211
10.0,1,215.444851
10.0,1,215.455184
10.0,1,215.463779
10.0,1,215.472204
10.0,1,215.481456
10.0,1,215.490394
10.0,1,215.500443
10.0,1,215.507957
10.0,1,215.515663
10.0,1,215.52426
10.0,1,215.536237
10.0,1,215.541254
10.0,1,215.551517
10.0,1,215.558309
10.0,1,215.568649
10.0,1,215.575974
10.0,1,215.581499
10.0,1,215.588442
10.0,1,215.598432
10.0,1,215.607762
10.0,1,215.615931
10.0,1,215.621887
10.0,1,215.630067
10.0,1,215.640444
-39.728343,2,215.657513
10.0,1,215.66659
10.0,1,215.671849
10.0,1,215.682405
10.0,1,215.692022
10.0,1,215.697954
10.0,1,215.709006
10.0,1,215.718459
10.0,1,215.728381
10.0,1,215.73649
10.0,1,215.743412
10.0,1,215.754307
-30.057701,2,215.773022
10.0,1,215.778111
10.0,1,215.786809
10.0,1,215.792857
10.0,1,215.802781
10.0,1,215.814113
10.0,1,215.820948
10.0,1,215.83151
10.0,1,215.83948
10.0,1,215.847889
10.0,1,215.858077
10.0,1,215.86321
10.0,1,215.873102
10.0,1,215.881957
10.0,1,215.888726
10.0,1,215.900013
15.0,1,215.906968
-42.514772,2,215.924635
10.0,1,215.9327
10.0,1,215.940124
10.0,1,215.95036
10.0,1,215.959402
-34.075113,2,215.975172
10.0,1,215.985663
10.0,1,215.992929
10.0,1,216.000334
10.0,1,216.008224
10.0,1,216.017891
10.0,1,216.026024
10.0,1,216.035167
10.0,1,216.042834
10.0,1,216.051418
10.0,1,216.05627
12.5,1,216.067622
10.0,1,216.075927
-45.958937,2,216.095913
10.0,1,216.104247
10.0,1,216.110265
10.0,1,216.119094
10.0,1,216.125949
10.0,1,216.136643
10.0,1,216.142723
10.0,1,216.15291
10.0,1,216.159133
10.0,1,216.172173
10.0,1,216.181249
-49.204152,2,216.197733
-38.865608,2,216.2157
-39.783671,2,216.233237
10.0,1,216.241955
10.0,1,216.249452
10.0,1,216.258388
-31.925797,2,216.27546
-44.935065,2,216.2936
10.0,1,216.301246
10.0,1,216.312029
10.0,1,216.319708
10.0,1,216.331399
-39.454699,2,216.350332
10.0,1,216.356373
10.0,1,216.368037
10.0,1,216.373109
10.0,1,216.38031
10.0,1,216.389678
10.0,1,216.399818
10.0,1,216.407197
10.0,1,216.415531
-46.445183,2,216.440069
10.0,1,216.447424
10.0,1,216.454134
10.0,1,216.45937
10.0,1,216.470225
10.0,1,216.474141
10.0,1,216.48365
10.0,1,216.491028
10.0,1,216.498692
10.0,1,216.509597
10.0,1,216.518957
10.0,1,216.52532
10.0,1,216.533215
10.0,1,216.543762
10.0,1,216.551673
10.0,1,216.561826
10.0,1,216.568037
-36.341002,2,216.588458
-39.1763,2,216.605828
10.0,1,216.613286
10.0,1,216.619378
10.0,1,216.631101
10.0,1,216.636371
10.0,1,216.648802
10.0,1,216.655741
10.0,1,216.66683
10.0,1,216.675894
10.0,1,216.684556
10.0,1,216.693427
10.0,1,216.702985
10.0,1,216.70792
10.0,1,216.71787
10.0,1,216.724811
-19.177595,1,216.732165
10.0,1,216.743473
-37.869758,2,216.756876
10.0,1,216.768457
-43.575257,2,216.784841
10.0,1,216.789438
10.0,1,216.799205
-35.540383,2,216.814213
10.0,1,216.822602
10.0,1,216.834606
10.0,1,216.844944
10.0,1,216.851724
13.333333,1,216.859951
10.0,1,216.866831
10.0,1,216.875305
10.0,1,216.885487
10.0,1,216.894062
10.0,1,216.903625
10.0,1,216.9097
10.0,1,216.918935
10.0,1,216.928632
10.0,1,216.940365
10.0,1,216.947978
10.0,1,216.956471
10.0,1,216.963698
-45.183723,2,216.97856
10.0,1,216.988673
-43.445392,2,217.006164
-75.757768,2,217.026998
10.0,1,217.036718
10.0,1,217.044265
10.0,1,217.052394
10.0,1,217.062946
10.0,1,217.069281
10.0,1,217.079358
10.0,1,217.087962
10.0,1,217.096937
10.0,1,217.102901
10.0,1,217.111534
-42.528631,2,217.129728
10.0,1,217.1347
10.0,1,217.144529
10.0,1,217.152736
10.0,1,217.159181
-80.379991,3,217.186066
10.0,1,217.193289
-47.541703,2,217.208406
20.0,1,217.217531
-39.020191,2,217.233225
10.0,1,217.240118
10.0,1,217.248302
-36.537815,2,217.268608
-40.528071,2,217.284082
10.0,1,217.296613
10.0,1,217.302351
10.0,1,217.31042
10.0,1,217.318347
10.0,1,217.324686
10.0,1,217.331027
10.0,1,217.343271
10.0,1,217.350235
10.0,1,217.3571
10.0,1,217.36882
-48.418402,2,217.383687
-39.787417,2,217.401311
10.0,1,217.4072
10.0,1,217.417076
10.0,1,217.429369
10.0,1,217.438468
10.0,1,217.444839
10.0,1,217.45652
-48.027211,2,217.475818
10.0,1,217.481013
10.0,1,217.489154
10.0,1,217.499844
10.0,1,217.506787
10.0,1,217.511799
10.0,1,217.52079
10.0,1,217.527755
10.0,1,217.535832
10.0,1,217.547203
10.0,1,217.556297
10.0,1,217.567842
10.0,1,217.574991
10.0,1,217.579663
-33.680414,2,217.599671
10.0,1,217.611724
-40.622755,2,217.626583
10.0,1,217.633213
10.0,1,217.642621
10.0,1,217.649495
10.0,1,217.660408
10.0,1,217.668431
10.0,1,217.674586
10.0,1,217.683478
10.0,1,217.692613
10.0,1,217.701009
10.0,1,217.711681
-40.24415,2,217.731163
-35.304499,2,217.74629
10.0,1,217.756024
10.0,1,217.763308
10.0,1,217.770171
10.0,1,217.779245
10.0,1,217.789756
10.0,1,217.793164
10.0,1,217.800879
-37.729179,2,217.817902
10.0,1,217.825857
10.0,1,217.834502
-12.307013,1,217.842606
10.0,1,217.85112
10.0,1,217.862391
10.0,1,217.871596
10.0,1,217.880997
10.0,1,217.89385
-142.445123,3,217.918085
10.0,1,217.92591
10.0,1,217.933415
10.0,1,217.939841
10.0,1,217.949839
10.0,1,217.956165
10.0,1,217.963266
10.0,1,217.973656
10.0,1,217.979905
10.0,1,217.992607
-40.578299,2,218.009848
10.0,1,218.01878
10.0,1,218.028803
-37.445603,2,218.045935
10.0,1,218.058363
10.0,1,218.06328
10.0,1,218.075301
-43.976059,2,218.090893
10.0,1,218.098489
10.0,1,218.108685
10.0,1,218.117876
10.0,1,218.122274
10.0,1,218.133499
10.0,1,218.141969
-38.865608,2,218.157968
10.0,1,218.166601
10.0,1,218.171648
10.0,1,218.18451
10.0,1,218.189737
10.0,1,218.200616
10.0,1,218.208553
10.0,1,218.214813
10.0,1,218.225049
10.0,1,218.232517
10.0,1,218.238602
10.0,1,218.247234
10.0,1,218.256918
10.0,1,218.264825
10.0,1,218.272816
10.0,1,218.284138
10.0,1,218.294079
10.0,1,218.298552
10.0,1,218.307663
10.0,1,218.317107
-70.972181,2,218.334407
10.0,1,218.34358
10.0,1,218.355157
10.0,1,218.36419
10.0,1,218.37239
10.0,1,218.38057
-14.309339,1,218.386037
10.0,1,218.393713
10.0,1,218.408298
10.0,1,218.417428
10.0,1,218.424311
10.0,1,218.4316
10.0,1,218.44264
10.0,1,218.451312
10.0,1,218.460486
10.0,1,218.466211
10.0,1,218.476966
10.0,1,218.487422
10.0,1,218.496547
10.0,1,218.501961
10.0,1,218.509975
10.0,1,218.517504
10.0,1,218.530297
10.0,1,218.535953
10.0,1,218.543834
10.0,1,218.55323
-32.292311,2,218.569417
10.0,1,218.578945
10.0,1,218.588851
10.0,1,218.598894
10.0,1,218.609932
10.0,1,218.617498
10.0,1,218.623388
10.0,1,218.630603
-91.127578,3,218.656832
10.0,1,218.66382
10.0,1,218.673455
10.0,1,218.683518
10.0,1,218.690295
10.0,1,218.70077
10.0,1,218.70566
10.0,1,218.715296
10.0,1,218.728985
10.0,1,218.735618
10.0,1,218.743129
10.0,1,218.750112
10.0,1,218.759491
10.0,1,218.771929
10.0,1,218.780447
10.0,1,218.785984
20.0,1,218.796269
10.0,1,218.802233
-39.728343,2,218.817167
10.0,1,218.829595
10.0,1,218.8361
-47.340067,2,218.852179
-45.567586,2,218.867693
10.0,1,218.875123
10.0,1,218.880606
-29.324657,2,218.900637
-30.812808,2,218.916051
10.0,1,218.926817
10.0,1,218.934847
10.0,1,218.942778
10.0,1,218.950942
-72.064758,3,218.978963
10.0,1,218.985445
-69.150776,3,219.009996
10.0,1,219.015
10.0,1,219.022306
10.0,1,219.032387
10.0,1,219.042628
10.0,1,219.050709
-46.96118,2,219.065834
10.0,1,219.073651
10.0,1,219.083031
10.0,1,219.09055
10.0,1,219.099996
10.0,1,219.112764
10.0,1,219.118018
10.0,1,219.126816
10.0,1,219.136834
10.0,1,219.146834
10.0,1,219.157643
10.0,1,219.164684
10.0,1,219.17313
10.0,1,219.183281
-107.795527,2,219.198294
10.0,1,219.208776
10.0,1,219.213096
-100.33486,3,219.239991
10.0,1,219.245301
10.0,1,219.254658
10.0,1,219.263817
10.0,1,219.275582
10.0,1,219.283128
10.0,1,219.289666
10.0,1,219.295587
10.0,1,219.306935
10.0,1,219.313198
10.0,1,219.322114
10.0,1,219.331316
10.0,1,219.340847
10.0,1,219.349482
10.0,1,219.361581
10.0,1,219.367791
10.0,1,219.375083
10.0,1,219.384054
-42.293013,2,219.404949
10.0,1,219.412397
10.0,1,219.418683
10.0,1,219.426265
10.0,1,219.435863
-78.685819,3,219.462657
10.0,1,219.474134
10.0,1,219.481763
10.0,1,219.48837
10.0,1,219.495607
10.0,1,219.50449
10.0,1,219.515486
10.0,1,219.520941
10.0,1,219.532045
10.0,1,219.541149
10.0,1,219.548304
10.0,1,219.559156
10.0,1,219.567287
10.0,1,219.578808
10.0,1,219.584286
10.0,1,219.594436
10.0,1,219.604889
10.0,1,219.611807
10.0,1,219.624083
10.0,1,219.63054
10.0,1,219.640743
10.0,1,219.652292
-116.063872,2,219.667043
10.0,1,219.672524
10.0,1,219.683607
10.0,1,219.692476
10.0,1,219.698905
11.666667,1,219.704987
10.0,1,219.715198
10.0,1,219.724267
10.0,1,219.733919
10.0,1,219.740981
-37.744176,2,219.7576
10.0,1,219.766468
10.0,1,219.775164
-43.450042,2,219.79529
10.0,1,219.802237
10.0,1,219.811107
10.0,1,219.818435
10.0,1,219.826113
10.0,1,219.831017
10.0,1,219.840298
10.0,1,219.850056
10.0,1,219.858284
10.0,1,219.868688
10.0,1,219.877795
10.0,1,219.886239
10.0,1,219.896328
10.0,1,219.904678
10.0,1,219.915583
10.0,1,219.920753
10.0,1,219.932911
10.0,1,219.938811
10.0,1,219.950188
10.0,1,219.959779
10.0,1,219.968311
10.0,1,219.977174
10.0,1,219.981687
10.0,1,219.991505
10.0,1,219.998387
10.0,1,220.007831
10.0,1,220.018732
10.0,1,220.0281
10.0,1,220.034768
10.0,1,220.046041
10.0,1,220.056282
10.0,1,220.065238
10.0,1,220.071869
10.0,1,220.083683
10.0,1,220.089245
10.0,1,220.100324
10.0,1,220.108545
10.0,1,220.116691
10.0,1,220.122627
10.0,1,220.132529
10.0,1,220.140438
10.0,1,220.146502
10.0,1,220.154959
10.0,1,220.166592
10.0,1,220.174295
10.0,1,220.182938
10.0,1,220.188969
10.0,1,220.195474
10.0,1,220.208075
10.0,1,220.216169
10.0,1,220.226194
10.0,1,220.232862
10.0,1,220.239927
10.0,1,220.247099
10.0,1,220.258776
10.0,1,220.268724
10.0,1,220.274163
10.0,1,220.284233
10.0,1,220.294831
10.0,1,220.303135
10.0,1,220.310138
-39.313135,2,220.327896
10.0,1,220.334098
10.0,1,220.346459
10.0,1,220.351754
10.0,1,220.362133
10.0,1,220.368378
10.0,1,220.376083
10.0,1,220.38621
10.0,1,220.391492
10.0,1,220.402622
10.0,1,220.408866
10.0,1,220.418631
10.0,1,220.428133
10.0,1,220.440022
10.0,1,220.445741
10.0,1,220.454062
10.0,1,220.46511
10.0,1,220.474944
10.0,1,220.484995
10.0,1,220.495669
10.0,1,220.504634
10.0,1,220.51229
10.0,1,220.520443
10.0,1,220.529941
10.0,1,220.537252
-76.640556,3,220.567527
10.0,1,220.576684
10.0,1,220.584297
-33.643067,2,220.602151
-39.58755,2,220.618788
10.0,1,220.626308
10.0,1,220.636845
10.0,1,220.644383
10.0,1,220.655553
10.0,1,220.663383
10.0,1,220.671118
10.0,1,220.680336
-73.669659,2,220.6932
10.0,1,220.701643
10.0,1,220.7081
10.0,1,220.720051
10.0,1,220.73025
10.0,1,220.737527
10.0,1,220.746887
10.0,1,220.757068
10.0,1,220.765659
10.0,1,220.773719
-43.897764,2,220.790082
10.0,1,220.79745
10.0,1,220.805165
10.0,1,220.813725
10.0,1,220.817848
10.0,1,220.829164
-42.562361,2,220.842582
10.0,1,220.853558
10.0,1,220.863357
10.0,1,220.874122
10.0,1,220.882422
10.0,1,220.892997
10.0,1,220.902943
10.0,1,220.910716
10.0,1,220.919878
10.0,1,220.92736
-28.641033,2,220.948879
10.0,1,220.955419
10.0,1,220.965708
10.0,1,220.974192
10.0,1,220.982056
-23.818425,1,220.988216
10.0,1,220.996727
10.0,1,221.006876
10.0,1,221.01377
10.0,1,221.026908
10.0,1,221.034837
-42.743725,2,221.055114
10.0,1,221.063606
10.0,1,221.07078
10.0,1,221.079297
-39.129836,2,221.094767
10.0,1,221.105432
10.0,1,221.11472
10.0,1,221.122467
10.0,1,221.131432
-140.074252,4,221.165333
-32.680192,2,221.181282
10.0,1,221.187866
10.0,1,221.193812
10.0,1,221.202842
-38.067286,2,221.223369
10.0,1,221.228457
10.0,1,221.24102
10.0,1,221.250992
10.0,1,221.257014
10.0,1,221.26776
10.0,1,221.276151
10.0,1,221.284652
-47.340067,2,221.302915
10.0,1,221.311857
10.0,1,221.321611
10.0,1,221.327031
10.0,1,221.337149
10.0,1,221.346208
10.0,1,221.353718
10.0,1,221.361869
-96.94601,3,221.38639
10.0,1,221.39585
13.333333,1,221.402313
10.0,1,221.412194
15.0,1,221.420641
10.0,1,221.436253
10.0,1,221.443421
-51.942446,2,221.459829
10.0,1,221.467787
10.0,1,221.47407
10.0,1,221.48015
10.0,1,221.487545
10.0,1,221.496984
-26.970727,2,221.514762
10.0,1,221.522915
-44.102564,2,221.539676
10.0,1,221.544554
10.0,1,221.55329
10.0,1,221.562408
10.0,1,221.572572
-22.815878,1,221.578621
10.0,1,221.58967
10.0,1,221.598274
10.0,1,221.605476
10.0,1,221.610939
10.0,1,221.620663
10.0,1,221.626665
10.0,1,221.636319
10.0,1,221.644295
10.0,1,221.650356
10.0,1,221.660583
10.0,1,221.668886
10.0,1,221.677402
10.0,1,221.683053
10.0,1,221.689202
10.0,1,221.699604
10.0,1,221.709268
10.0,1,221.720817
10.0,1,221.728204
10.0,1,221.737833
-99.284213,3,221.764575
10.0,1,221.772319
10.0,1,221.780301
10.0,1,221.788945
10.0,1,221.795757
10.0,1,221.807777
10.0,1,221.816662
-30.97657,2,221.832796
10.0,1,221.840503
10.0,1,221.84903
10.0,1,221.855908
10.0,1,221.865778
10.0,1,221.871543
-33.991952,2,221.890559
10.0,1,221.898204
10.0,1,221.90406
20.0,1,221.916212
10.0,1,221.923643
10.0,1,221.928267
10.0,1,221.941703
10.0,1,221.950751
10.0,1,221.958624
10.0,1,221.969324
10.0,1,221.975544
10.0,1,221.98611
10.0,1,221.992305
-105.093237,2,222.008675
10.0,1,222.017399
10.0,1,222.025808
10.0,1,222.036591
10.0,1,222.042113
10.0,1,222.052926
10.0,1,222.059979
10.0,1,222.068335
10.0,1,222.077016
10.0,1,222.082404
-50.422535,2,222.101172
10.0,1,222.109067
10.0,1,222.118094
10.0,1,222.126765
10.0,1,222.13517
10.0,1,222.141919
10.0,1,222.153433
10.0,1,222.161602
-44.516129,2,222.179972
10.0,1,222.189455
-43.291139,2,222.208721
10.0,1,222.214212
10.0,1,222.22311
10.0,1,222.235753
10.0,1,222.244962
10.0,1,222.249771
10.0,1,222.257905
10.0,1,222.270218
10.0,1,222.277991
10.0,1,222.282408
10.0,1,222.289822
10.0,1,222.299437
-32.149647,2,222.317909
10.0,1,222.32628
10.0,1,222.333391
10.0,1,222.344177
-38.046633,2,222.360717
10.0,1,222.369637
10.0,1,222.378834
10.0,1,222.385742
10.0,1,222.395086
10.0,1,222.402676
10.0,1,222.408923
10.0,1,222.416701
10.0,1,222.425514
10.0,1,222.432519
-37.777663,2,222.45644
10.0,1,222.462782
10.0,1,222.470986
10.0,1,222.482139
10.0,1,222.490649
10.0,1,222.49636
10.0,1,222.506207
10.0,1,222.51509
10.0,1,222.524341
10.0,1,222.528339
10.0,1,222.5372
10.0,1,222.548083
10.0,1,222.555759
10.0,1,222.562711
10.0,1,222.569384
10.0,1,222.578354
10.0,1,222.587722
10.0,1,222.595309
10.0,1,222.60626
10.0,1,222.612838
10.0,1,222.622113
10.0,1,222.632411
10.0,1,222.642212
10.0,1,222.649532
10.0,1,222.656751
10.0,1,222.666528
10.0,1,222.67292
-40.776914,2,222.68889
10.0,1,222.696606
10.0,1,222.703449
10.0,1,222.716452
10.0,1,222.723053
10.0,1,222.730478
10.0,1,222.738076
-31.708551,2,222.752193
-46.006601,2,222.771038
10.0,1,222.778723
-93.92222,3,222.802092
10.0,1,222.809779
-45.359477,2,222.831674
10.0,1,222.839895
10.0,1,222.848576
10.0,1,222.85324
10.0,1,222.863673
10.0,1,222.871068
10.0,1,222.880208
10.0,1,222.888411
10.0,1,222.896217
10.0,1,222.906527
-54.074074,2,222.922336
10.0,1,222.930379
10.0,1,222.939464
10.0,1,222.945801
10.0,1,222.955605
10.0,1,222.965038
10.0,1,222.971242
10.0,1,222.981367
10.0,1,222.988489
10.0,1,222.996919
10.0,1,223.007122
-40.071135,2,223.023846
10.0,1,223.031458
10.0,1,223.042623
-109.87013,2,223.055832
10.0,1,223.067742
-34.156165,2,223.085986
10.0,1,223.093794
10.0,1,223.103359
10.0,1,223.110758
10.0,1,223.120437
10.0,1,223.131743
10.0,1,223.139307
10.0,1,223.147604
10.0,1,223.152828
10.0,1,223.165003
10.0,1,223.172466
10.0,1,223.179023
10.0,1,223.187059
10.0,1,223.194732
10.0,1,223.20282
10.0,1,223.210786
10.0,1,223.219596
10.0,1,223.229385
10.0,1,223.236067
10.0,1,223.245539
10.0,1,223.25523
10.0,1,223.263431
10.0,1,223.271425
10.0,1,223.277838
10.0,1,223.285178
10.0,1,223.294527
10.0,1,223.301953
10.0,1,223.309719
-48.622629,2,223.327579
-42.810015,2,223.344488
10.0,1,223.353195
10.0,1,223.361471
10.0,1,223.37211
10.0,1,223.379123
10.0,1,223.389163
10.0,1,223.398583
10.0,1,223.403751
10.0,1,223.413885
10.0,1,223.42557
-38.529177,2,223.44051
10.0,1,223.451594
10.0,1,223.461935
10.0,1,223.471195
10.0,1,223.487013
10.0,1,223.500309
10.0,1,223.508416
10.0,1,223.519097
13.333333,1,223.52912
-48.965517,2,223.544041
-46.225166,2,223.564582
10.0,1,223.573035
10.0,1,223.580935
10.0,1,223.590883
10.0,1,223.605437
10.0,1,223.613885
10.0,1,223.619419
10.0,1,223.632631
10.0,1,223.640078
10.0,1,223.648481
10.0,1,223.654956
10.0,1,223.667695
10.0,1,223.671916
10.0,1,223.68368
10.0,1,223.694506
10.0,1,223.701613
10.0,1,223.710768
10.0,1,223.719904
10.0,1,223.743328
10.0,1,223.752771
10.0,1,223.762431
10.0,1,223.772447
10.0,1,223.784186
10.0,1,223.795456
10.0,1,223.801664
10.0,1,223.816535
10.0,1,223.823845
10.0,1,223.832745
10.0,1,223.837787
10.0,1,223.851271
10.0,1,223.858046
10.0,1,223.866083
10.0,1,223.875694
10.0,1,223.885507
-41.537134,2,223.903338
10.0,1,223.916782
10.0,1,223.925198
10.0,1,223.935841
15.0,1,223.942398
10.0,1,223.949864
10.0,1,223.959579
10.0,1,223.969005
10.0,1,223.976649
10.0,1,223.984133
10.0,1,223.995872
10.0,1,224.005412
10.0,1,224.012508
-39.499662,2,224.032913
10.0,1,224.038858
10.0,1,224.048669
10.0,1,224.057286
10.0,1,224.066923
10.0,1,224.07355
10.0,1,224.078189
10.0,1,224.091377
10.0,1,224.097599
10.0,1,224.106784
10.0,1,224.118198
10.0,1,224.129842
10.0,1,224.139247
10.0,1,224.146922
10.0,1,224.155364
10.0,1,224.163592
-47.949865,2,224.180866
10.0,1,224.189931
-40.509767,2,224.20518
10.0,1,224.213261
10.0,1,224.221538
10.0,1,224.226505
10.0,1,224.237418
10.0,1,224.24649
10.0,1,224.253345
10.0,1,224.262373
12.5,1,224.26894
-93.653033,3,224.294882
10.0,1,224.303782
10.0,1,224.313086
10.0,1,224.320147
10.0,1,224.328186
10.0,1,224.335467
10.0,1,224.347253
10.0,1,224.356673
13.333333,1,224.362331
10.0,1,224.376223
10.0,1,224.380915
10.0,1,224.389652
10.0,1,224.39803
10.0,1,224.403947
10.0,1,224.414462
10.0,1,224.419173
10.0,1,224.430452
10.0,1,224.439204
10.0,1,224.450079
-43.48084,2,224.465554
10.0,1,224.472643
10.0,1,224.484162
10.0,1,224.49248
10.0,1,224.498589
10.0,1,224.509121
-40.927933,2,224.523274
10.0,1,224.531427
10.0,1,224.542031
10.0,1,224.550385
10.0,1,224.558889
10.0,1,224.567476
10.0,1,224.575202
10.0,1,224.582417
10.0,1,224.591697
10.0,1,224.598682
10.0,1,224.609505
10.0,1,224.618854
-40.139152,2,224.63762
10.0,1,224.642693
10.0,1,224.653812
10.0,1,224.663025
10.0,1,224.668915
10.0,1,224.679399
10.0,1,224.687845
10.0,1,224.693015
-29.954409,2,224.708922
10.0,1,224.718892
10.0,1,224.725496
10.0,1,224.734258
10.0,1,224.744153
10.0,1,224.754099
10.0,1,224.760705
10.0,1,224.773165
-54.075456,3,224.799289
10.0,1,224.808932
-41.16883,2,224.825461
10.0,1,224.836555
10.0,1,224.846097
10.0,1,224.853139
-116.106637,2,224.867094
10.0,1,224.875975
10.0,1,224.885627
10.0,1,224.892381
10.0,1,224.905459
-44.935065,2,224.920985
10.0,1,224.926296
-47.114094,2,224.941418
10.0,1,224.952312
10.0,1,224.960155
10.0,1,224.96795
10.0,1,224.976711
10.0,1,224.984343
-47.340067,2,225.000936
10.0,1,225.00921
10.0,1,225.020141
-33.448817,2,225.033937
10.0,1,225.045254
-53.468673,2,225.062596
10.0,1,225.072466
10.0,1,225.079796
10.0,1,225.087774
10.0,1,225.094035
-37.237475,2,225.115309
10.0,1,225.124111
-37.407925,2,225.141723
10.0,1,225.150617
10.0,1,225.157687
-48.151799,2,225.176669
-96.207685,3,225.20278
10.0,1,225.206969
10.0,1,225.218725
10.0,1,225.227111
10.0,1,225.233886
10.0,1,225.242172
13.333333,1,225.253059
10.0,1,225.262716
10.0,1,225.269453
10.0,1,225.279207
10.0,1,225.287306
10.0,1,225.296852
10.0,1,225.30344
10.0,1,225.311776
10.0,1,225.322214
-40.217128,2,225.338436
10.0,1,225.34604
-100.799787,2,225.367159
10.0,1,225.375824
10.0,1,225.384856
10.0,1,225.394146
-89.189074,3,225.420436
10.0,1,225.431354
10.0,1,225.44018
10.0,1,225.4484
10.0,1,225.454801
10.0,1,225.463552
10.0,1,225.472937
10.0,1,225.484054
10.0,1,225.492606
10.0,1,225.499203
10.0,1,225.505859
10.0,1,225.516101
10.0,1,225.522631
-29.567945,2,225.539612
10.0,1,225.549164
10.0,1,225.554838
10.0,1,225.563546
10.0,1,225.575372
10.0,1,225.58152
10.0,1,225.590466
10.0,1,225.601924
10.0,1,225.607394
-88.776821,3,225.639128
10.0,1,225.645504
10.0,1,225.659144
10.0,1,225.667503
10.0,1,225.676181
10.0,1,225.68104
10.0,1,225.69272
10.0,1,225.697932
10.0,1,225.709457
10.0,1,225.714171
10.0,1,225.723803
10.0,1,225.728954
10.0,1,225.738875
10.0,1,225.749304
10.0,1,225.756483
10.0,1,225.762911
10.0,1,225.775555
10.0,1,225.784744
10.0,1,225.790256
10.0,1,225.802523
10.0,1,225.811288
10.0,1,225.815202
10.0,1,225.82451
10.0,1,225.836124
-38.822864,2,225.851146
10.0,1,225.860821
10.0,1,225.868371
10.0,1,225.876151
-38.777909,2,225.892772
10.0,1,225.903377
10.0,1,225.911882
10.0,1,225.917926
10.0,1,225.926881
10.0,1,225.935131
10.0,1,225.943534
10.0,1,225.949751
10.0,1,225.958505
10.0,1,225.96643
10.0,1,225.973354
10.0,1,225.981494
-29.075754,2,225.998118
10.0,1,226.005183
10.0,1,226.014437
-21.321021,2,226.027955
10.0,1,226.036172
10.0,1,226.04553
10.0,1,226.057749
10.0,1,226.065384
10.0,1,226.074948
10.0,1,226.082138
10.0,1,226.091533
10.0,1,226.099513
10.0,1,226.108707
-31.25135,2,226.124001
10.0,1,226.134635
10.0,1,226.140938
10.0,1,226.149481
10.0,1,226.158209
10.0,1,226.168888
10.0,1,226.174039
10.0,1,226.183787
-42.170119,2,226.197926
10.0,1,226.208797
10.0,1,226.215021
10.0,1,226.224239
10.0,1,226.231362
10.0,1,226.239026
10.0,1,226.247999
10.0,1,226.258752
