#{"t_start": 1763234193.7587442, "env_id": "None"}
r,l,t
10.0,1,371.734953
10.0,1,371.744217
10.0,1,371.756486
10.0,1,371.768491
10.0,1,371.778204
10.0,1,371.787683
10.0,1,371.793927
10.0,1,371.804591
10.0,1,371.818401
10.0,1,371.831431
-44.771544,2,371.846631
10.0,1,371.860754
-21.076162,1,371.868551
10.0,1,371.880775
10.0,1,371.889017
10.0,1,371.9021
10.0,1,371.911263
-43.930676,2,371.925642
10.0,1,371.937793
10.0,1,371.948669
10.0,1,371.956825
10.0,1,371.966638
10.0,1,371.975224
10.0,1,371.984621
-32.683577,2,372.00411
10.0,1,372.013255
10.0,1,372.023215
10.0,1,372.032297
10.0,1,372.03852
10.0,1,372.048473
10.0,1,372.058946
10.0,1,372.072404
10.0,1,372.080469
10.0,1,372.0941
10.0,1,372.106067
10.0,1,372.115997
10.0,1,372.123985
10.0,1,372.142175
10.0,1,372.151759
10.0,1,372.164851
10.0,1,372.174181
10.0,1,372.181257
10.0,1,372.191853
10.0,1,372.206168
-115.147387,2,372.223953
10.0,1,372.233157
10.0,1,372.243082
10.0,1,372.254526
10.0,1,372.265866
10.0,1,372.277769
10.0,1,372.287049
10.0,1,372.295175
10.0,1,372.307889
10.0,1,372.314138
10.0,1,372.326637
10.0,1,372.337986
10.0,1,372.346093
10.0,1,372.358867
10.0,1,372.368996
10.0,1,372.379131
10.0,1,372.391143
10.0,1,372.400623
10.0,1,372.414891
10.0,1,372.425575
10.0,1,372.438912
10.0,1,372.449745
10.0,1,372.459118
10.0,1,372.470904
10.0,1,372.483225
10.0,1,372.492976
15.0,1,372.498925
10.0,1,372.513576
10.0,1,372.522925
-35.775151,2,372.54213
10.0,1,372.552731
10.0,1,372.560277
10.0,1,372.567724
10.0,1,372.577574
10.0,1,372.590662
10.0,1,372.603257
10.0,1,372.613047
10.0,1,372.624406
10.0,1,372.634864
10.0,1,372.650088
10.0,1,372.66067
10.0,1,372.6753
10.0,1,372.687431
10.0,1,372.698018
10.0,1,372.708219
-48.2245,2,372.723103
10.0,1,372.734991
10.0,1,372.750435
10.0,1,372.757452
10.0,1,372.767863
10.0,1,372.777185
10.0,1,372.786744
10.0,1,372.796667
-46.889632,2,372.819938
10.0,1,372.825603
10.0,1,372.839585
10.0,1,372.850898
10.0,1,372.860748
10.0,1,372.871644
10.0,1,372.88332
10.0,1,372.892942
10.0,1,372.902112
10.0,1,372.9128
10.0,1,372.921172
10.0,1,372.932294
10.0,1,372.938305
10.0,1,372.950477
10.0,1,372.959483
10.0,1,372.971316
10.0,1,372.979328
10.0,1,372.989316
10.0,1,372.999395
10.0,1,373.010783
10.0,1,373.025897
10.0,1,373.035881
-38.116732,2,373.056858
10.0,1,373.06957
10.0,1,373.080227
10.0,1,373.089186
10.0,1,373.099631
10.0,1,373.108306
10.0,1,373.118047
10.0,1,373.127565
10.0,1,373.139737
10.0,1,373.150038
10.0,1,373.158508
10.0,1,373.168754
-54.119205,2,373.189857
10.0,1,373.198914
15.0,1,373.210605
10.0,1,373.221053
10.0,1,373.232483
10.0,1,373.241071
10.0,1,373.252383
10.0,1,373.257777
10.0,1,373.27192
10.0,1,373.28264
10.0,1,373.291467
10.0,1,373.304312
10.0,1,373.312519
10.0,1,373.323523
10.0,1,373.334181
10.0,1,373.341925
10.0,1,373.354695
10.0,1,373.369268
10.0,1,373.378023
10.0,1,373.38917
10.0,1,373.399599
10.0,1,373.409237
10.0,1,373.419749
10.0,1,373.435509
10.0,1,373.443774
10.0,1,373.457165
10.0,1,373.467291
10.0,1,373.480688
10.0,1,373.489361
-38.391112,2,373.509925
10.0,1,373.518076
10.0,1,373.528168
10.0,1,373.540032
10.0,1,373.552672
10.0,1,373.559437
10.0,1,373.568406
10.0,1,373.581378
10.0,1,373.598741
10.0,1,373.610802
10.0,1,373.616221
10.0,1,373.632348
10.0,1,373.645753
10.0,1,373.657952
10.0,1,373.666872
10.0,1,373.678279
10.0,1,373.69273
10.0,1,373.701522
10.0,1,373.711717
10.0,1,373.720826
10.0,1,373.733052
10.0,1,373.741237
10.0,1,373.752973
10.0,1,373.765074
10.0,1,373.778364
10.0,1,373.791063
10.0,1,373.804981
10.0,1,373.815523
-41.950086,2,373.838596
10.0,1,373.850887
10.0,1,373.858383
10.0,1,373.870909
10.0,1,373.881015
10.0,1,373.885363
15.0,1,373.898633
10.0,1,373.907074
10.0,1,373.916807
10.0,1,373.929808
10.0,1,373.944401
10.0,1,373.953976
10.0,1,373.963851
10.0,1,373.971887
-33.483314,2,373.986629
10.0,1,374.001029
10.0,1,374.008824
10.0,1,374.014807
10.0,1,374.028135
10.0,1,374.038022
10.0,1,374.051905
10.0,1,374.062318
10.0,1,374.071465
10.0,1,374.08106
-34.883991,2,374.103796
10.0,1,374.111518
10.0,1,374.12031
10.0,1,374.130562
10.0,1,374.143278
-41.196911,2,374.162517
10.0,1,374.170804
10.0,1,374.182922
10.0,1,374.190175
10.0,1,374.203462
10.0,1,374.215243
10.0,1,374.223655
-31.890657,2,374.244496
10.0,1,374.256113
10.0,1,374.265707
10.0,1,374.27582
10.0,1,374.28477
-43.302659,2,374.30172
10.0,1,374.312788
10.0,1,374.327894
10.0,1,374.337459
10.0,1,374.344205
10.0,1,374.356416
10.0,1,374.365564
10.0,1,374.375099
10.0,1,374.382259
10.0,1,374.391072
10.0,1,374.403249
10.0,1,374.416699
10.0,1,374.42279
10.0,1,374.434295
20.0,1,374.443626
10.0,1,374.453463
10.0,1,374.465753
10.0,1,374.474801
10.0,1,374.488029
10.0,1,374.497816
10.0,1,374.506959
10.0,1,374.516412
10.0,1,374.524408
10.0,1,374.535508
10.0,1,374.547201
10.0,1,374.55663
10.0,1,374.571082
10.0,1,374.580328
-41.538462,2,374.598848
10.0,1,374.610134
10.0,1,374.622911
10.0,1,374.632726
10.0,1,374.642702
10.0,1,374.654279
10.0,1,374.664974
-145.342399,3,374.695739
10.0,1,374.709431
10.0,1,374.716764
10.0,1,374.725545
10.0,1,374.738046
10.0,1,374.749065
10.0,1,374.75933
10.0,1,374.773674
10.0,1,374.78428
10.0,1,374.796099
10.0,1,374.805459
10.0,1,374.815429
10.0,1,374.823324
10.0,1,374.831267
10.0,1,374.83989
10.0,1,374.853458
10.0,1,374.859407
10.0,1,374.871239
-41.728395,2,374.889991
10.0,1,374.89598
10.0,1,374.910259
10.0,1,374.916391
10.0,1,374.926463
10.0,1,374.934426
10.0,1,374.939282
10.0,1,374.94442
10.0,1,374.954746
-43.285782,2,374.969124
10.0,1,374.973658
10.0,1,374.980882
10.0,1,374.992741
10.0,1,374.999462
10.0,1,375.012757
10.0,1,375.021131
10.0,1,375.030964
10.0,1,375.03859
10.0,1,375.048702
10.0,1,375.055304
-49.444444,2,375.07851
10.0,1,375.086909
10.0,1,375.094599
10.0,1,375.10446
10.0,1,375.111169
10.0,1,375.121812
10.0,1,375.131661
10.0,1,375.142783
10.0,1,375.152361
10.0,1,375.161912
10.0,1,375.171571
10.0,1,375.181643
10.0,1,375.190168
10.0,1,375.199187
10.0,1,375.205698
-47.114094,2,375.226846
10.0,1,375.237738
10.0,1,375.246934
10.0,1,375.256123
10.0,1,375.264723
10.0,1,375.269902
10.0,1,375.282373
-45.656567,2,375.297114
10.0,1,375.303984
10.0,1,375.313294
10.0,1,375.324403
10.0,1,375.332934
10.0,1,375.341505
10.0,1,375.350071
10.0,1,375.358779
10.0,1,375.368873
10.0,1,375.374137
10.0,1,375.385431
10.0,1,375.394595
10.0,1,375.402503
10.0,1,375.409912
10.0,1,375.417391
10.0,1,375.423518
10.0,1,375.437919
10.0,1,375.443503
10.0,1,375.455777
10.0,1,375.465677
10.0,1,375.477765
10.0,1,375.486369
10.0,1,375.494212
10.0,1,375.504103
10.0,1,375.513573
10.0,1,375.521643
10.0,1,375.529598
10.0,1,375.538387
10.0,1,375.546264
10.0,1,375.554403
10.0,1,375.562487
10.0,1,375.574756
10.0,1,375.583318
10.0,1,375.591868
10.0,1,375.602097
10.0,1,375.610605
10.0,1,375.619403
10.0,1,375.628088
10.0,1,375.638716
10.0,1,375.647912
10.0,1,375.655217
10.0,1,375.667833
10.0,1,375.676814
10.0,1,375.685262
10.0,1,375.689824
-50.611828,2,375.712603
10.0,1,375.721888
10.0,1,375.730864
10.0,1,375.741486
10.0,1,375.748391
10.0,1,375.757242
10.0,1,375.76441
10.0,1,375.773113
10.0,1,375.780137
10.0,1,375.7891
10.0,1,375.799248
10.0,1,375.812756
10.0,1,375.818333
10.0,1,375.827439
10.0,1,375.840137
10.0,1,375.849065
10.0,1,375.854995
10.0,1,375.86315
10.0,1,375.877778
10.0,1,375.887376
10.0,1,375.897578
10.0,1,375.908319
10.0,1,375.914662
10.0,1,375.92864
10.0,1,375.937132
-47.567568,2,375.955289
10.0,1,375.962457
10.0,1,375.972545
10.0,1,375.982033
10.0,1,375.993098
10.0,1,375.997823
10.0,1,376.007952
10.0,1,376.019565
10.0,1,376.028909
10.0,1,376.036741
10.0,1,376.045905
10.0,1,376.053678
10.0,1,376.063664
10.0,1,376.072078
10.0,1,376.081362
10.0,1,376.090769
10.0,1,376.101713
10.0,1,376.109166
10.0,1,376.117578
-41.294515,2,376.137144
10.0,1,376.146965
10.0,1,376.157409
10.0,1,376.169332
-41.225166,2,376.185798
10.0,1,376.19433
10.0,1,376.202201
10.0,1,376.210208
10.0,1,376.221287
10.0,1,376.227384
10.0,1,376.239695
10.0,1,376.249046
10.0,1,376.257704
10.0,1,376.264952
10.0,1,376.274664
10.0,1,376.28342
10.0,1,376.290303
10.0,1,376.300503
10.0,1,376.307964
10.0,1,376.316961
10.0,1,376.321771
-39.233992,2,376.341422
10.0,1,376.352773
10.0,1,376.357595
10.0,1,376.370899
10.0,1,376.37911
10.0,1,376.38845
-31.618191,2,376.403594
10.0,1,376.413331
10.0,1,376.419929
10.0,1,376.431205
10.0,1,376.441445
10.0,1,376.45068
10.0,1,376.457818
-41.93275,2,376.47791
10.0,1,376.487296
10.0,1,376.495887
10.0,1,376.503315
10.0,1,376.512226
-35.565014,2,376.529387
10.0,1,376.535467
10.0,1,376.546741
10.0,1,376.554165
10.0,1,376.55936
10.0,1,376.571394
10.0,1,376.58129
10.0,1,376.589751
10.0,1,376.594247
10.0,1,376.606847
10.0,1,376.615103
10.0,1,376.62444
10.0,1,376.632395
10.0,1,376.639434
10.0,1,376.645767
10.0,1,376.657189
10.0,1,376.66636
10.0,1,376.678159
10.0,1,376.69374
10.0,1,376.70065
10.0,1,376.715093
-48.027211,2,376.737019
10.0,1,376.749426
10.0,1,376.759186
10.0,1,376.767158
10.0,1,376.776926
10.0,1,376.788163
10.0,1,376.797992
10.0,1,376.806227
10.0,1,376.819535
-36.537815,2,376.841592
10.0,1,376.850782
10.0,1,376.860132
10.0,1,376.866998
10.0,1,376.876173
10.0,1,376.88375
10.0,1,376.892865
10.0,1,376.901105
10.0,1,376.909574
10.0,1,376.91648
-40.471037,2,376.935288
10.0,1,376.943995
10.0,1,376.951924
10.0,1,376.961201
10.0,1,376.968866
-55.757576,2,376.991
10.0,1,377.000382
10.0,1,377.008828
10.0,1,377.014587
10.0,1,377.030219
10.0,1,377.037129
10.0,1,377.048369
10.0,1,377.057242
10.0,1,377.067329
10.0,1,377.076507
10.0,1,377.08772
10.0,1,377.096647
10.0,1,377.106344
10.0,1,377.113455
10.0,1,377.123208
10.0,1,377.134701
10.0,1,377.142356
10.0,1,377.151954
10.0,1,377.163783
10.0,1,377.171459
10.0,1,377.182626
-96.153868,2,377.200242
-15.955743,1,377.207102
10.0,1,377.22236
10.0,1,377.231445
10.0,1,377.237856
10.0,1,377.250099
10.0,1,377.255356
-43.694268,2,377.274576
10.0,1,377.287978
10.0,1,377.295137
10.0,1,377.303676
10.0,1,377.316898
10.0,1,377.324281
10.0,1,377.336019
10.0,1,377.342132
10.0,1,377.351488
10.0,1,377.367879
10.0,1,377.375702
-43.492063,2,377.393934
10.0,1,377.403415
10.0,1,377.413129
10.0,1,377.420957
10.0,1,377.430235
-41.214904,2,377.448804
10.0,1,377.458942
10.0,1,377.464842
10.0,1,377.477631
10.0,1,377.483192
10.0,1,377.495358
10.0,1,377.503957
10.0,1,377.511053
-94.635208,3,377.538827
10.0,1,377.553675
10.0,1,377.561334
10.0,1,377.570059
10.0,1,377.577929
10.0,1,377.585193
10.0,1,377.598901
10.0,1,377.610209
10.0,1,377.619769
10.0,1,377.627793
10.0,1,377.635865
10.0,1,377.649027
10.0,1,377.654833
10.0,1,377.668775
10.0,1,377.679446
10.0,1,377.689697
10.0,1,377.700769
10.0,1,377.710016
10.0,1,377.718795
10.0,1,377.725343
10.0,1,377.735538
10.0,1,377.750054
10.0,1,377.762081
10.0,1,377.773378
10.0,1,377.782699
10.0,1,377.794207
10.0,1,377.8091
10.0,1,377.81931
10.0,1,377.829967
10.0,1,377.840057
-116.920152,2,377.86141
10.0,1,377.869982
10.0,1,377.879534
10.0,1,377.886761
10.0,1,377.894234
-46.225166,2,377.912256
10.0,1,377.926245
10.0,1,377.934366
10.0,1,377.943433
10.0,1,377.949113
10.0,1,377.9623
12.5,1,377.969831
10.0,1,377.979967
10.0,1,377.988543
10.0,1,377.995163
10.0,1,378.010741
10.0,1,378.020961
10.0,1,378.030706
10.0,1,378.03708
10.0,1,378.050728
10.0,1,378.061743
10.0,1,378.069834
10.0,1,378.079922
10.0,1,378.089239
10.0,1,378.097294
10.0,1,378.106354
10.0,1,378.113758
15.0,1,378.120153
-52.727273,2,378.135832
10.0,1,378.143501
-35.959155,2,378.159045
10.0,1,378.166295
10.0,1,378.172174
10.0,1,378.183081
10.0,1,378.191139
10.0,1,378.20181
10.0,1,378.210706
10.0,1,378.221142
10.0,1,378.227193
-34.353392,2,378.247654
10.0,1,378.2531
10.0,1,378.262316
10.0,1,378.276527
10.0,1,378.284229
10.0,1,378.292921
10.0,1,378.299876
10.0,1,378.311259
10.0,1,378.319669
10.0,1,378.329176
10.0,1,378.3381
10.0,1,378.349073
10.0,1,378.358624
10.0,1,378.367608
10.0,1,378.377441
11.666667,1,378.385445
10.0,1,378.397501
10.0,1,378.407177
10.0,1,378.412502
10.0,1,378.426168
10.0,1,378.437856
10.0,1,378.446905
10.0,1,378.455868
10.0,1,378.46454
10.0,1,378.474004
10.0,1,378.485347
-48.728522,2,378.503747
-46.288518,2,378.523015
10.0,1,378.534753
-39.67162,2,378.555654
10.0,1,378.565394
10.0,1,378.574644
10.0,1,378.584679
10.0,1,378.592835
10.0,1,378.60198
10.0,1,378.611641
10.0,1,378.620734
10.0,1,378.630646
10.0,1,378.636971
10.0,1,378.646984
10.0,1,378.66016
10.0,1,378.672749
10.0,1,378.682305
10.0,1,378.690606
10.0,1,378.698438
-44.457537,2,378.716372
10.0,1,378.725649
10.0,1,378.734698
10.0,1,378.745012
10.0,1,378.753587
10.0,1,378.763731
10.0,1,378.774445
10.0,1,378.78353
10.0,1,378.789349
10.0,1,378.798274
10.0,1,378.810613
10.0,1,378.821311
10.0,1,378.833107
10.0,1,378.842873
10.0,1,378.850423
10.0,1,378.860964
10.0,1,378.867963
10.0,1,378.879404
-82.899358,3,378.909775
10.0,1,378.918517
10.0,1,378.924646
10.0,1,378.938916
-78.308951,3,378.968856
10.0,1,378.976251
10.0,1,378.99126
10.0,1,379.000485
10.0,1,379.010093
10.0,1,379.021553
10.0,1,379.029011
10.0,1,379.042607
10.0,1,379.04925
10.0,1,379.060514
10.0,1,379.07257
10.0,1,379.081262
10.0,1,379.090689
10.0,1,379.098587
10.0,1,379.108577
10.0,1,379.120627
10.0,1,379.132324
10.0,1,379.142878
10.0,1,379.153049
10.0,1,379.164692
10.0,1,379.174123
10.0,1,379.183562
10.0,1,379.192435
10.0,1,379.201801
10.0,1,379.211452
10.0,1,379.220788
10.0,1,379.227689
10.0,1,379.238078
10.0,1,379.248404
10.0,1,379.254254
10.0,1,379.267384
-31.618191,2,379.286376
10.0,1,379.294819
15.0,1,379.304451
10.0,1,379.315447
10.0,1,379.327725
10.0,1,379.336685
10.0,1,379.346346
10.0,1,379.356786
10.0,1,379.36942
10.0,1,379.378031
10.0,1,379.386413
10.0,1,379.397926
10.0,1,379.405147
10.0,1,379.413108
10.0,1,379.427041
10.0,1,379.435208
10.0,1,379.443561
10.0,1,379.453717
10.0,1,379.463922
10.0,1,379.471949
10.0,1,379.478802
10.0,1,379.491452
10.0,1,379.50204
10.0,1,379.51205
10.0,1,379.521661
10.0,1,379.531023
10.0,1,379.540888
10.0,1,379.551828
10.0,1,379.558607
10.0,1,379.56987
10.0,1,379.580754
10.0,1,379.589959
10.0,1,379.599468
10.0,1,379.612333
10.0,1,379.622283
10.0,1,379.633211
10.0,1,379.642934
10.0,1,379.649899
10.0,1,379.661427
10.0,1,379.674842
10.0,1,379.682078
10.0,1,379.695136
10.0,1,379.700712
10.0,1,379.711104
10.0,1,379.726536
10.0,1,379.737185
10.0,1,379.746003
10.0,1,379.756078
10.0,1,379.765115
10.0,1,379.776116
10.0,1,379.783809
10.0,1,379.795435
10.0,1,379.806711
10.0,1,379.817428
10.0,1,379.826768
10.0,1,379.842236
10.0,1,379.853019
10.0,1,379.860729
10.0,1,379.866261
10.0,1,379.87416
10.0,1,379.885105
10.0,1,379.893882
10.0,1,379.901473
10.0,1,379.912996
10.0,1,379.920372
10.0,1,379.931031
10.0,1,379.938438
10.0,1,379.945873
10.0,1,379.955789
10.0,1,379.963883
-11.90459,1,379.970028
10.0,1,379.981755
10.0,1,379.990054
10.0,1,379.996644
10.0,1,380.006407
10.0,1,380.014103
10.0,1,380.018858
10.0,1,380.031197
10.0,1,380.040305
10.0,1,380.048614
20.0,1,380.05812
10.0,1,380.065924
10.0,1,380.077116
10.0,1,380.08585
10.0,1,380.096049
10.0,1,380.104888
10.0,1,380.115769
10.0,1,380.122879
10.0,1,380.130169
10.0,1,380.145569
10.0,1,380.152125
10.0,1,380.161544
10.0,1,380.171828
10.0,1,380.182647
10.0,1,380.192766
10.0,1,380.201964
10.0,1,380.210745
10.0,1,380.21839
10.0,1,380.229825
10.0,1,380.240832
10.0,1,380.249213
10.0,1,380.260386
10.0,1,380.270071
10.0,1,380.279182
10.0,1,380.287313
-35.747663,2,380.303415
10.0,1,380.311223
10.0,1,380.31796
10.0,1,380.330594
10.0,1,380.340172
10.0,1,380.348238
-47.15635,2,380.366595
10.0,1,380.375001
10.0,1,380.385164
10.0,1,380.393041
10.0,1,380.402333
-35.595681,2,380.422025
10.0,1,380.431397
-42.419859,2,380.450638
10.0,1,380.460938
10.0,1,380.470751
-43.492063,2,380.486167
10.0,1,380.496148
-41.04613,2,380.512019
10.0,1,380.52171
10.0,1,380.531863
-37.704888,2,380.548218
10.0,1,380.557686
10.0,1,380.564564
10.0,1,380.575795
10.0,1,380.586999
10.0,1,380.595451
10.0,1,380.605467
10.0,1,380.616579
-43.531212,2,380.634288
10.0,1,380.640305
20.0,1,380.65197
10.0,1,380.661757
10.0,1,380.672132
10.0,1,380.678114
10.0,1,380.687398
10.0,1,380.700547
10.0,1,380.70869
10.0,1,380.721239
10.0,1,380.727409
10.0,1,380.73721
10.0,1,380.747648
10.0,1,380.754552
10.0,1,380.763842
10.0,1,380.774556
10.0,1,380.781823
10.0,1,380.787401
10.0,1,380.800891
10.0,1,380.809222
10.0,1,380.814687
-41.77134,2,380.836509
10.0,1,380.845797
10.0,1,380.856988
10.0,1,380.864586
10.0,1,380.878027
10.0,1,380.882563
10.0,1,380.89495
10.0,1,380.906872
10.0,1,380.914837
10.0,1,380.921393
10.0,1,380.93056
10.0,1,380.941635
10.0,1,380.95166
10.0,1,380.962991
10.0,1,380.969564
-44.516129,2,380.990746
10.0,1,381.000559
10.0,1,381.011357
10.0,1,381.02179
10.0,1,381.030219
10.0,1,381.04031
-35.32832,2,381.057551
-41.903462,2,381.073047
10.0,1,381.084317
10.0,1,381.091043
10.0,1,381.101175
10.0,1,381.106358
10.0,1,381.114884
10.0,1,381.120673
10.0,1,381.131271
10.0,1,381.138046
10.0,1,381.147191
10.0,1,381.158503
10.0,1,381.167388
10.0,1,381.177262
10.0,1,381.186748
10.0,1,381.195812
10.0,1,381.205084
10.0,1,381.213876
10.0,1,381.22423
10.0,1,381.233951
10.0,1,381.241949
10.0,1,381.250532
10.0,1,381.257844
10.0,1,381.271893
10.0,1,381.277875
10.0,1,381.288816
10.0,1,381.294164
10.0,1,381.305621
10.0,1,381.318214
10.0,1,381.326687
10.0,1,381.338531
10.0,1,381.349141
10.0,1,381.360402
10.0,1,381.369171
-40.586444,2,381.392354
10.0,1,381.401348
10.0,1,381.414413
10.0,1,381.420694
10.0,1,381.432401
10.0,1,381.440512
10.0,1,381.448705
10.0,1,381.459179
10.0,1,381.472306
10.0,1,381.482392
10.0,1,381.490757
10.0,1,381.502624
10.0,1,381.511652
10.0,1,381.522796
10.0,1,381.53345
10.0,1,381.543777
10.0,1,381.550668
10.0,1,381.563547
10.0,1,381.573564
-39.683414,2,381.589882
10.0,1,381.602182
10.0,1,381.612535
-45.14658,2,381.635569
10.0,1,381.644081
10.0,1,381.655122
10.0,1,381.665944
10.0,1,381.676782
10.0,1,381.686373
10.0,1,381.69694
10.0,1,381.704078
10.0,1,381.716765
10.0,1,381.723835
10.0,1,381.735685
10.0,1,381.746194
10.0,1,381.759549
10.0,1,381.765775
10.0,1,381.776032
10.0,1,381.786124
15.0,1,381.797756
10.0,1,381.812742
10.0,1,381.824362
10.0,1,381.830024
10.0,1,381.843906
10.0,1,381.852541
10.0,1,381.865779
10.0,1,381.875904
10.0,1,381.883568
10.0,1,381.898423
10.0,1,381.907512
-44.398679,2,381.926291
10.0,1,381.939916
10.0,1,381.951877
10.0,1,381.962324
10.0,1,381.972241
10.0,1,381.98348
10.0,1,381.996108
10.0,1,382.005313
10.0,1,382.014454
10.0,1,382.025996
10.0,1,382.034537
10.0,1,382.045805
10.0,1,382.058834
10.0,1,382.068613
10.0,1,382.075287
10.0,1,382.086371
10.0,1,382.096261
10.0,1,382.10808
10.0,1,382.116925
-44.308682,2,382.136055
10.0,1,382.148144
10.0,1,382.159008
10.0,1,382.16719
10.0,1,382.177849
10.0,1,382.188611
10.0,1,382.197895
10.0,1,382.207478
10.0,1,382.214759
-41.768956,2,382.236901
10.0,1,382.244303
10.0,1,382.254777
-44.308682,2,382.274692
10.0,1,382.283532
10.0,1,382.291628
10.0,1,382.304963
10.0,1,382.310017
10.0,1,382.323352
10.0,1,382.331816
10.0,1,382.340698
10.0,1,382.350242
10.0,1,382.361976
10.0,1,382.371867
10.0,1,382.385223
10.0,1,382.392169
10.0,1,382.404559
10.0,1,382.415311
-42.391543,2,382.433825
10.0,1,382.444077
10.0,1,382.453351
10.0,1,382.464149
10.0,1,382.476874
10.0,1,382.488411
10.0,1,382.499279
10.0,1,382.508625
10.0,1,382.517084
10.0,1,382.528283
10.0,1,382.535503
10.0,1,382.547966
10.0,1,382.55912
10.0,1,382.569547
10.0,1,382.578909
10.0,1,382.587564
10.0,1,382.596213
10.0,1,382.606427
10.0,1,382.61529
10.0,1,382.624894
10.0,1,382.636334
10.0,1,382.647291
-40.749714,2,382.6647
10.0,1,382.675822
-45.359477,2,382.694049
10.0,1,382.705748
10.0,1,382.716449
10.0,1,382.727069
10.0,1,382.737735
10.0,1,382.750097
10.0,1,382.760942
10.0,1,382.771061
-46.194012,2,382.794126
10.0,1,382.801256
10.0,1,382.815361
-97.524455,2,382.839376
-38.766468,2,382.857418
10.0,1,382.86687
10.0,1,382.880524
10.0,1,382.886102
10.0,1,382.899137
10.0,1,382.908916
10.0,1,382.918597
10.0,1,382.928657
10.0,1,382.94192
10.0,1,382.951051
10.0,1,382.963029
10.0,1,382.972873
10.0,1,382.981553
10.0,1,382.993672
10.0,1,383.004999
10.0,1,383.015459
10.0,1,383.027268
10.0,1,383.035434
10.0,1,383.04574
10.0,1,383.052702
10.0,1,383.061228
10.0,1,383.072768
10.0,1,383.08252
10.0,1,383.091197
10.0,1,383.101691
10.0,1,383.11166
-44.415726,2,383.128905
10.0,1,383.139911
10.0,1,383.146518
10.0,1,383.15919
10.0,1,383.170216
10.0,1,383.179034
10.0,1,383.189064
10.0,1,383.198494
10.0,1,383.204202
10.0,1,383.216344
10.0,1,383.226391
10.0,1,383.238024
10.0,1,383.245742
10.0,1,383.258934
10.0,1,383.264953
10.0,1,383.278593
10.0,1,383.285576
-41.16883,2,383.304018
10.0,1,383.316852
10.0,1,383.323599
10.0,1,383.337672
10.0,1,383.345821
10.0,1,383.358948
10.0,1,383.369024
10.0,1,383.378166
10.0,1,383.38742
10.0,1,383.399305
10.0,1,383.40771
-44.516129,2,383.425114
10.0,1,383.432829
10.0,1,383.441998
10.0,1,383.450358
10.0,1,383.46215
10.0,1,383.475132
-42.123653,2,383.494973
10.0,1,383.504355
10.0,1,383.513592
10.0,1,383.523884
10.0,1,383.534894
10.0,1,383.545829
10.0,1,383.55913
10.0,1,383.569084
10.0,1,383.576787
-36.61582,2,383.596446
10.0,1,383.608007
10.0,1,383.618851
10.0,1,383.6288
10.0,1,383.635216
10.0,1,383.648471
10.0,1,383.658768
10.0,1,383.670806
10.0,1,383.680051
10.0,1,383.686967
10.0,1,383.698715
10.0,1,383.710129
10.0,1,383.720502
10.0,1,383.729583
10.0,1,383.738507
10.0,1,383.748598
10.0,1,383.756528
10.0,1,383.764837
10.0,1,383.776875
10.0,1,383.787967
10.0,1,383.799305
10.0,1,383.810576
10.0,1,383.820252
10.0,1,383.82706
10.0,1,383.837032
10.0,1,383.847845
10.0,1,383.856089
10.0,1,383.866909
10.0,1,383.877456
10.0,1,383.886708
-89.788635,3,383.916279
10.0,1,383.925286
-43.897764,2,383.945453
10.0,1,383.954796
10.0,1,383.963197
10.0,1,383.974386
-40.226396,2,383.993865
10.0,1,384.005003
10.0,1,384.014146
10.0,1,384.023147
-100.930438,2,384.040154
10.0,1,384.049468
-45.57377,2,384.06714
10.0,1,384.074886
10.0,1,384.085853
10.0,1,384.095883
10.0,1,384.101638
10.0,1,384.113714
10.0,1,384.125282
10.0,1,384.136766
-45.359477,2,384.156028
10.0,1,384.16731
10.0,1,384.172729
-40.297089,2,384.193854
10.0,1,384.204922
-49.93007,2,384.220309
10.0,1,384.230229
10.0,1,384.242435
10.0,1,384.254536
10.0,1,384.268011
-45.359477,2,384.288966
10.0,1,384.299465
10.0,1,384.309424
10.0,1,384.320172
10.0,1,384.328201
10.0,1,384.339682
10.0,1,384.348395
10.0,1,384.357882
-101.459249,2,384.383019
10.0,1,384.390759
10.0,1,384.403862
10.0,1,384.414068
10.0,1,384.421392
10.0,1,384.434109
10.0,1,384.444123
10.0,1,384.487145
-35.509293,2,384.515681
10.0,1,384.530711
10.0,1,384.544007
10.0,1,384.558761
10.0,1,384.574308
10.0,1,384.589246
10.0,1,384.603823
10.0,1,384.618565
10.0,1,384.632641
10.0,1,384.651843
10.0,1,384.669481
10.0,1,384.688679
10.0,1,384.703157
10.0,1,384.709931
10.0,1,384.727677
10.0,1,384.745087
-47.79661,2,384.778837
10.0,1,384.792898
10.0,1,384.809151
10.0,1,384.819324
10.0,1,384.838923
10.0,1,384.856516
10.0,1,384.876328
10.0,1,384.884756
10.0,1,384.89937
10.0,1,384.912298
10.0,1,384.933246
10.0,1,384.949763
10.0,1,384.963822
10.0,1,384.978321
10.0,1,384.989368
10.0,1,385.009546
10.0,1,385.019527
10.0,1,385.035788
10.0,1,385.054807
10.0,1,385.067727
10.0,1,385.079835
10.0,1,385.093973
10.0,1,385.109921
10.0,1,385.127177
10.0,1,385.137266
10.0,1,385.160142
10.0,1,385.176591
10.0,1,385.198278
10.0,1,385.213458
10.0,1,385.227699
10.0,1,385.241289
10.0,1,385.253911
10.0,1,385.268021
10.0,1,385.282915
