#{"t_start": 1763234193.7088628, "env_id": "None"}
r,l,t
10.0,1,394.862631
10.0,1,394.875808
10.0,1,394.887261
10.0,1,394.898077
10.0,1,394.910145
10.0,1,394.921277
10.0,1,394.928713
10.0,1,394.939239
10.0,1,394.948691
-42.485489,2,394.963803
10.0,1,394.979211
10.0,1,394.987172
10.0,1,394.994274
10.0,1,395.007521
10.0,1,395.016642
10.0,1,395.024849
10.0,1,395.033791
10.0,1,395.04262
10.0,1,395.050807
10.0,1,395.057941
10.0,1,395.068022
10.0,1,395.07866
10.0,1,395.088813
10.0,1,395.098044
10.0,1,395.10969
10.0,1,395.114449
10.0,1,395.128207
10.0,1,395.136318
10.0,1,395.147791
10.0,1,395.155973
10.0,1,395.163017
10.0,1,395.175119
10.0,1,395.182597
10.0,1,395.194322
10.0,1,395.20532
10.0,1,395.215371
10.0,1,395.223916
10.0,1,395.235868
10.0,1,395.246164
10.0,1,395.257774
10.0,1,395.268966
10.0,1,395.27823
10.0,1,395.287447
10.0,1,395.30082
10.0,1,395.309483
10.0,1,395.321919
10.0,1,395.331346
10.0,1,395.34199
-43.480241,2,395.361821
-35.877143,2,395.384032
10.0,1,395.393837
10.0,1,395.406586
10.0,1,395.417417
-49.686411,2,395.436842
10.0,1,395.447796
10.0,1,395.459156
10.0,1,395.464959
10.0,1,395.478587
10.0,1,395.489826
10.0,1,395.495085
10.0,1,395.508054
10.0,1,395.516083
-44.516129,2,395.54092
10.0,1,395.551763
10.0,1,395.560742
10.0,1,395.569989
10.0,1,395.580995
10.0,1,395.59079
-40.059519,2,395.615552
10.0,1,395.625511
10.0,1,395.634835
10.0,1,395.642355
10.0,1,395.651517
10.0,1,395.661205
10.0,1,395.669844
-43.492063,2,395.691294
-38.777909,2,395.709591
10.0,1,395.720953
10.0,1,395.728493
10.0,1,395.742982
10.0,1,395.752995
10.0,1,395.763325
10.0,1,395.774588
10.0,1,395.785187
10.0,1,395.795296
-43.346849,2,395.816771
10.0,1,395.828419
10.0,1,395.835809
10.0,1,395.846071
10.0,1,395.853374
10.0,1,395.864101
10.0,1,395.872485
10.0,1,395.888422
10.0,1,395.896734
10.0,1,395.905735
10.0,1,395.920237
10.0,1,395.928261
10.0,1,395.941466
10.0,1,395.948504
10.0,1,395.964882
10.0,1,395.971021
10.0,1,395.982473
10.0,1,395.99221
10.0,1,396.000959
10.0,1,396.011895
10.0,1,396.021869
-46.666667,2,396.04474
10.0,1,396.054828
-49.26982,2,396.072472
10.0,1,396.079504
10.0,1,396.095524
10.0,1,396.100562
10.0,1,396.112644
10.0,1,396.122696
10.0,1,396.132808
10.0,1,396.140744
10.0,1,396.150796
-43.103416,2,396.165234
10.0,1,396.178374
10.0,1,396.185743
10.0,1,396.196064
10.0,1,396.209531
10.0,1,396.218792
20.0,1,396.225
10.0,1,396.238131
10.0,1,396.247602
-44.201718,2,396.269278
10.0,1,396.277609
10.0,1,396.286308
10.0,1,396.29371
10.0,1,396.303426
10.0,1,396.311258
10.0,1,396.32084
10.0,1,396.331059
10.0,1,396.343373
10.0,1,396.352517
10.0,1,396.363966
10.0,1,396.374998
10.0,1,396.386292
10.0,1,396.394894
10.0,1,396.402303
10.0,1,396.416569
10.0,1,396.426772
10.0,1,396.432333
10.0,1,396.44415
10.0,1,396.453081
10.0,1,396.464062
10.0,1,396.474085
10.0,1,396.480019
10.0,1,396.494071
10.0,1,396.499792
10.0,1,396.513303
-39.716242,2,396.527508
10.0,1,396.541895
10.0,1,396.554041
10.0,1,396.562255
10.0,1,396.571398
10.0,1,396.580277
10.0,1,396.591156
10.0,1,396.599474
10.0,1,396.607674
10.0,1,396.616468
10.0,1,396.626798
10.0,1,396.638048
-50.671378,2,396.654432
10.0,1,396.66625
10.0,1,396.67728
-95.118048,3,396.705997
-36.048477,2,396.722211
10.0,1,396.733602
10.0,1,396.747498
10.0,1,396.755728
10.0,1,396.766579
10.0,1,396.777559
10.0,1,396.784545
10.0,1,396.791269
10.0,1,396.803379
10.0,1,396.814616
10.0,1,396.822512
10.0,1,396.831068
10.0,1,396.844162
10.0,1,396.850397
10.0,1,396.862324
10.0,1,396.875006
10.0,1,396.884405
10.0,1,396.893667
10.0,1,396.902058
10.0,1,396.912626
10.0,1,396.921871
10.0,1,396.931711
10.0,1,396.939035
10.0,1,396.949858
10.0,1,396.959978
10.0,1,396.970877
10.0,1,396.976746
10.0,1,396.985672
-40.97561,2,397.009011
10.0,1,397.019866
10.0,1,397.029721
10.0,1,397.037135
10.0,1,397.047353
10.0,1,397.060608
10.0,1,397.069734
10.0,1,397.079191
10.0,1,397.088334
10.0,1,397.096621
10.0,1,397.106005
10.0,1,397.113705
10.0,1,397.124006
10.0,1,397.134711
10.0,1,397.143877
10.0,1,397.154304
10.0,1,397.162553
10.0,1,397.173553
10.0,1,397.185845
10.0,1,397.196822
10.0,1,397.20755
10.0,1,397.216736
10.0,1,397.221894
-112.323454,2,397.244969
10.0,1,397.254985
10.0,1,397.26427
10.0,1,397.275514
10.0,1,397.285889
10.0,1,397.294921
10.0,1,397.30441
10.0,1,397.312766
10.0,1,397.319685
10.0,1,397.332751
-47.567568,2,397.356012
10.0,1,397.365834
10.0,1,397.379603
-24.899756,1,397.390427
10.0,1,397.397995
10.0,1,397.412172
10.0,1,397.420973
10.0,1,397.432683
10.0,1,397.443495
10.0,1,397.450554
10.0,1,397.464449
10.0,1,397.475717
10.0,1,397.490016
10.0,1,397.500991
10.0,1,397.513447
10.0,1,397.52516
10.0,1,397.533596
10.0,1,397.539163
10.0,1,397.550697
10.0,1,397.557019
10.0,1,397.571907
10.0,1,397.581547
10.0,1,397.590083
10.0,1,397.601888
10.0,1,397.611577
10.0,1,397.620426
10.0,1,397.633374
10.0,1,397.641664
10.0,1,397.65375
10.0,1,397.662387
10.0,1,397.676578
10.0,1,397.691485
10.0,1,397.699676
10.0,1,397.714578
10.0,1,397.722521
10.0,1,397.736055
10.0,1,397.749865
10.0,1,397.763877
10.0,1,397.774525
10.0,1,397.785499
10.0,1,397.798928
10.0,1,397.808576
10.0,1,397.817557
10.0,1,397.827554
10.0,1,397.835531
10.0,1,397.846605
10.0,1,397.854614
10.0,1,397.862624
10.0,1,397.875695
10.0,1,397.891714
10.0,1,397.902465
10.0,1,397.923364
10.0,1,397.939099
10.0,1,397.945735
10.0,1,397.955791
10.0,1,397.967602
10.0,1,397.976156
10.0,1,397.985844
10.0,1,397.995464
10.0,1,398.005141
10.0,1,398.014506
10.0,1,398.022452
10.0,1,398.031634
-41.349693,2,398.049906
10.0,1,398.058017
10.0,1,398.069851
10.0,1,398.077887
10.0,1,398.090578
10.0,1,398.100004
-43.302659,2,398.119877
10.0,1,398.13012
10.0,1,398.137995
10.0,1,398.149253
-33.139283,2,398.165053
10.0,1,398.174381
10.0,1,398.186571
10.0,1,398.192604
10.0,1,398.205312
10.0,1,398.214682
10.0,1,398.223176
10.0,1,398.233145
10.0,1,398.240274
10.0,1,398.250893
10.0,1,398.260764
10.0,1,398.2696
10.0,1,398.279578
10.0,1,398.290647
10.0,1,398.299766
10.0,1,398.304918
10.0,1,398.316512
10.0,1,398.327908
10.0,1,398.336909
10.0,1,398.345262
10.0,1,398.357301
10.0,1,398.367865
10.0,1,398.377681
10.0,1,398.38666
10.0,1,398.396535
12.5,1,398.407451
-86.469604,3,398.437399
10.0,1,398.451674
10.0,1,398.464737
10.0,1,398.471891
10.0,1,398.484673
10.0,1,398.492634
10.0,1,398.501111
10.0,1,398.517198
10.0,1,398.527027
10.0,1,398.537574
10.0,1,398.546087
10.0,1,398.556314
-46.794554,2,398.577099
10.0,1,398.588217
10.0,1,398.600132
10.0,1,398.609885
10.0,1,398.618961
10.0,1,398.633483
10.0,1,398.643313
10.0,1,398.655265
10.0,1,398.665805
10.0,1,398.673496
10.0,1,398.683899
10.0,1,398.693513
10.0,1,398.700194
10.0,1,398.710258
10.0,1,398.717525
10.0,1,398.727891
10.0,1,398.736428
10.0,1,398.74765
10.0,1,398.754429
10.0,1,398.768173
10.0,1,398.776296
-47.290494,2,398.797109
10.0,1,398.806398
10.0,1,398.81531
10.0,1,398.822196
10.0,1,398.831552
10.0,1,398.843536
10.0,1,398.854419
10.0,1,398.86057
10.0,1,398.870574
10.0,1,398.878526
10.0,1,398.892765
10.0,1,398.903647
-27.673833,2,398.922918
10.0,1,398.935345
10.0,1,398.946429
10.0,1,398.958393
10.0,1,398.966183
10.0,1,398.976107
10.0,1,398.986011
10.0,1,398.996212
10.0,1,399.004437
-41.519915,2,399.024563
10.0,1,399.033183
10.0,1,399.043756
-44.802699,2,399.064596
10.0,1,399.072334
10.0,1,399.081756
-47.79661,2,399.096591
10.0,1,399.109033
10.0,1,399.119905
13.333333,1,399.128831
-35.397082,2,399.144073
10.0,1,399.16028
10.0,1,399.168518
-46.889632,2,399.187788
-45.57377,2,399.206834
10.0,1,399.217992
10.0,1,399.2265
10.0,1,399.234483
10.0,1,399.249007
10.0,1,399.258947
10.0,1,399.271489
10.0,1,399.28188
-37.801053,2,399.300111
10.0,1,399.307024
10.0,1,399.319754
10.0,1,399.329454
10.0,1,399.338856
10.0,1,399.347069
10.0,1,399.358689
10.0,1,399.368735
10.0,1,399.378162
10.0,1,399.386107
10.0,1,399.395335
10.0,1,399.406063
10.0,1,399.414416
-32.391996,2,399.438635
10.0,1,399.448858
-35.464926,2,399.470603
10.0,1,399.479666
10.0,1,399.489777
10.0,1,399.499632
10.0,1,399.509113
10.0,1,399.522019
10.0,1,399.532355
10.0,1,399.544124
10.0,1,399.554449
10.0,1,399.56476
10.0,1,399.572764
10.0,1,399.580281
10.0,1,399.592191
10.0,1,399.59825
10.0,1,399.607006
10.0,1,399.618037
10.0,1,399.627452
10.0,1,399.639131
10.0,1,399.651573
10.0,1,399.663356
10.0,1,399.672166
10.0,1,399.679023
10.0,1,399.690438
10.0,1,399.698989
10.0,1,399.707032
-46.006601,2,399.725736
10.0,1,399.74045
10.0,1,399.748961
10.0,1,399.764071
10.0,1,399.772558
10.0,1,399.784968
10.0,1,399.794048
-48.965517,2,399.814738
10.0,1,399.824546
10.0,1,399.834568
10.0,1,399.844037
10.0,1,399.854875
10.0,1,399.862594
10.0,1,399.869572
10.0,1,399.882404
10.0,1,399.890036
-36.307482,2,399.911556
10.0,1,399.920506
10.0,1,399.929831
10.0,1,399.939459
10.0,1,399.94999
10.0,1,399.95963
10.0,1,399.966143
10.0,1,399.974664
10.0,1,399.987539
10.0,1,399.995734
10.0,1,400.005534
10.0,1,400.018385
10.0,1,400.026269
10.0,1,400.035415
10.0,1,400.042542
10.0,1,400.052903
10.0,1,400.064032
10.0,1,400.072143
10.0,1,400.079666
10.0,1,400.090515
10.0,1,400.099624
10.0,1,400.107528
-38.278278,2,400.122604
10.0,1,400.140146
10.0,1,400.149482
10.0,1,400.158744
10.0,1,400.166933
10.0,1,400.179449
10.0,1,400.185201
10.0,1,400.196785
10.0,1,400.207269
10.0,1,400.220032
10.0,1,400.230042
10.0,1,400.238451
10.0,1,400.249476
10.0,1,400.25924
10.0,1,400.266712
10.0,1,400.279575
10.0,1,400.28904
10.0,1,400.297562
10.0,1,400.311105
10.0,1,400.322253
10.0,1,400.332604
10.0,1,400.345251
10.0,1,400.354057
10.0,1,400.361954
10.0,1,400.375191
10.0,1,400.387138
10.0,1,400.395492
10.0,1,400.408725
10.0,1,400.416517
10.0,1,400.427696
10.0,1,400.436337
10.0,1,400.443582
10.0,1,400.452569
10.0,1,400.461803
10.0,1,400.474929
10.0,1,400.483181
10.0,1,400.494483
10.0,1,400.504073
10.0,1,400.514283
10.0,1,400.520403
10.0,1,400.532843
10.0,1,400.541024
10.0,1,400.549963
10.0,1,400.558852
10.0,1,400.570059
10.0,1,400.580587
10.0,1,400.590405
10.0,1,400.602568
10.0,1,400.614044
10.0,1,400.624189
10.0,1,400.635706
10.0,1,400.647799
10.0,1,400.659069
10.0,1,400.667654
10.0,1,400.678666
10.0,1,400.688782
10.0,1,400.698796
10.0,1,400.712391
10.0,1,400.719367
-49.93007,2,400.740873
10.0,1,400.749561
10.0,1,400.757387
10.0,1,400.767281
-46.666667,2,400.786909
10.0,1,400.794717
10.0,1,400.805241
10.0,1,400.814795
-41.454335,2,400.834914
-53.260073,2,400.85816
10.0,1,400.870348
10.0,1,400.883464
10.0,1,400.892049
10.0,1,400.903864
-40.606061,2,400.926737
-32.380777,2,400.948369
10.0,1,400.956785
10.0,1,400.967882
10.0,1,400.975328
10.0,1,400.989797
10.0,1,400.999038
10.0,1,401.008526
10.0,1,401.017292
10.0,1,401.026497
10.0,1,401.035832
10.0,1,401.045979
10.0,1,401.055876
10.0,1,401.063783
10.0,1,401.075001
10.0,1,401.082753
10.0,1,401.09449
15.0,1,401.099618
10.0,1,401.112703
10.0,1,401.123113
10.0,1,401.134363
10.0,1,401.147701
10.0,1,401.158814
10.0,1,401.169206
10.0,1,401.179762
10.0,1,401.190004
10.0,1,401.197138
10.0,1,401.206186
10.0,1,401.21248
-43.9007,2,401.236091
10.0,1,401.247082
10.0,1,401.258683
10.0,1,401.269464
-43.302659,2,401.288037
-52.202166,2,401.308765
10.0,1,401.318927
10.0,1,401.328345
10.0,1,401.340904
10.0,1,401.352545
10.0,1,401.362984
10.0,1,401.371591
10.0,1,401.380098
10.0,1,401.389517
10.0,1,401.400396
10.0,1,401.410582
10.0,1,401.42296
10.0,1,401.431559
10.0,1,401.443506
10.0,1,401.449022
-47.567568,2,401.472868
10.0,1,401.480963
10.0,1,401.490678
10.0,1,401.502163
10.0,1,401.513325
10.0,1,401.522777
10.0,1,401.536192
10.0,1,401.546119
10.0,1,401.554813
20.0,1,401.563962
10.0,1,401.574195
10.0,1,401.583436
10.0,1,401.592684
10.0,1,401.60086
10.0,1,401.610893
10.0,1,401.622207
10.0,1,401.632744
10.0,1,401.642872
10.0,1,401.652128
10.0,1,401.661628
10.0,1,401.668476
10.0,1,401.681053
10.0,1,401.692837
10.0,1,401.698496
10.0,1,401.710876
10.0,1,401.719782
10.0,1,401.733308
10.0,1,401.741702
-152.999145,3,401.774049
10.0,1,401.782726
10.0,1,401.789133
10.0,1,401.801142
10.0,1,401.812295
10.0,1,401.820426
10.0,1,401.828093
10.0,1,401.841396
10.0,1,401.848664
-49.256711,2,401.863848
10.0,1,401.875619
10.0,1,401.884677
10.0,1,401.893815
10.0,1,401.902054
10.0,1,401.914677
10.0,1,401.922891
10.0,1,401.931463
-26.944632,2,401.952295
-40.693173,2,401.972533
10.0,1,401.979152
10.0,1,401.992562
10.0,1,402.001702
10.0,1,402.010699
10.0,1,402.019214
10.0,1,402.029743
10.0,1,402.038968
10.0,1,402.048058
10.0,1,402.057312
10.0,1,402.06669
10.0,1,402.076148
10.0,1,402.085455
10.0,1,402.094635
10.0,1,402.102406
10.0,1,402.112318
10.0,1,402.121758
10.0,1,402.132435
10.0,1,402.142999
10.0,1,402.150431
10.0,1,402.162468
10.0,1,402.172467
10.0,1,402.186811
10.0,1,402.197534
10.0,1,402.205642
10.0,1,402.218321
10.0,1,402.227413
10.0,1,402.234983
10.0,1,402.2459
-41.872388,2,402.268315
10.0,1,402.27955
10.0,1,402.288927
10.0,1,402.295418
10.0,1,402.304047
10.0,1,402.315701
10.0,1,402.325307
10.0,1,402.333995
10.0,1,402.344079
-38.470412,2,402.363292
10.0,1,402.373265
10.0,1,402.380985
10.0,1,402.387987
-48.309348,2,402.41397
10.0,1,402.426038
-39.733063,2,402.44347
10.0,1,402.456703
10.0,1,402.463352
10.0,1,402.479615
10.0,1,402.48925
10.0,1,402.499417
10.0,1,402.509813
10.0,1,402.520633
10.0,1,402.530964
10.0,1,402.540418
10.0,1,402.550968
10.0,1,402.563079
10.0,1,402.575966
10.0,1,402.584002
10.0,1,402.595948
10.0,1,402.604551
-45.410075,2,402.62723
10.0,1,402.635794
10.0,1,402.646048
10.0,1,402.656799
10.0,1,402.669258
10.0,1,402.679911
10.0,1,402.690113
10.0,1,402.699837
10.0,1,402.708917
10.0,1,402.720619
10.0,1,402.742087
10.0,1,402.75405
10.0,1,402.765244
10.0,1,402.776579
10.0,1,402.789654
10.0,1,402.798693
10.0,1,402.805062
10.0,1,402.817451
10.0,1,402.826847
10.0,1,402.836365
10.0,1,402.84186
10.0,1,402.855546
10.0,1,402.863924
10.0,1,402.875011
10.0,1,402.885738
10.0,1,402.898019
10.0,1,402.910377
10.0,1,402.919528
10.0,1,402.925495
10.0,1,402.94013
10.0,1,402.948785
10.0,1,402.961517
10.0,1,402.96852
10.0,1,402.981959
10.0,1,402.992056
-35.199771,2,403.008415
10.0,1,403.021337
10.0,1,403.030048
10.0,1,403.040309
10.0,1,403.050161
10.0,1,403.058965
10.0,1,403.070906
10.0,1,403.082386
-34.602345,2,403.104147
10.0,1,403.115223
10.0,1,403.12452
10.0,1,403.134251
10.0,1,403.143183
10.0,1,403.154707
10.0,1,403.164791
10.0,1,403.176065
10.0,1,403.187387
10.0,1,403.196705
10.0,1,403.207258
10.0,1,403.218835
10.0,1,403.226374
10.0,1,403.237871
10.0,1,403.248351
-39.2447,2,403.266649
10.0,1,403.276098
10.0,1,403.283168
10.0,1,403.297918
10.0,1,403.308207
10.0,1,403.316797
-34.190463,2,403.333586
10.0,1,403.348299
10.0,1,403.357634
10.0,1,403.36698
10.0,1,403.377514
10.0,1,403.387914
10.0,1,403.395103
10.0,1,403.406357
-49.204152,2,403.424015
10.0,1,403.432467
10.0,1,403.443819
10.0,1,403.453024
10.0,1,403.464121
10.0,1,403.472053
10.0,1,403.487741
-41.441645,2,403.514146
10.0,1,403.522987
10.0,1,403.529786
10.0,1,403.539772
10.0,1,403.544533
10.0,1,403.55546
10.0,1,403.561922
10.0,1,403.571835
10.0,1,403.581691
10.0,1,403.589576
10.0,1,403.598726
10.0,1,403.60862
10.0,1,403.616861
10.0,1,403.622714
10.0,1,403.638395
10.0,1,403.643414
10.0,1,403.653248
10.0,1,403.664345
10.0,1,403.67516
10.0,1,403.683376
10.0,1,403.688974
10.0,1,403.699425
10.0,1,403.70849
10.0,1,403.716368
10.0,1,403.727118
10.0,1,403.737701
15.0,1,403.746412
10.0,1,403.752621
10.0,1,403.762669
10.0,1,403.772067
10.0,1,403.78313
-41.349693,2,403.803033
10.0,1,403.811672
10.0,1,403.822171
10.0,1,403.828582
10.0,1,403.837969
10.0,1,403.850509
10.0,1,403.858944
10.0,1,403.866965
10.0,1,403.875124
10.0,1,403.886783
10.0,1,403.897011
10.0,1,403.909177
10.0,1,403.919542
10.0,1,403.928644
10.0,1,403.938621
10.0,1,403.947348
10.0,1,403.957149
-43.302659,2,403.976332
10.0,1,403.984129
10.0,1,403.993459
10.0,1,404.000566
10.0,1,404.010809
10.0,1,404.019509
10.0,1,404.029714
10.0,1,404.039542
10.0,1,404.04767
10.0,1,404.055572
10.0,1,404.067224
10.0,1,404.078852
10.0,1,404.087323
10.0,1,404.092938
-39.789902,2,404.113657
10.0,1,404.12135
10.0,1,404.130083
10.0,1,404.13824
10.0,1,404.149805
10.0,1,404.158798
10.0,1,404.167909
10.0,1,404.175797
10.0,1,404.184086
10.0,1,404.194168
10.0,1,404.205697
10.0,1,404.214342
10.0,1,404.221684
10.0,1,404.230232
10.0,1,404.238111
10.0,1,404.246554
10.0,1,404.255299
10.0,1,404.266364
-42.855551,2,404.285392
10.0,1,404.295056
10.0,1,404.301143
10.0,1,404.313127
10.0,1,404.324265
10.0,1,404.332964
10.0,1,404.341248
10.0,1,404.348047
-101.828353,3,404.375523
-28.530709,2,404.39156
10.0,1,404.403077
10.0,1,404.412184
10.0,1,404.421039
10.0,1,404.430438
10.0,1,404.439692
10.0,1,404.450255
10.0,1,404.457299
10.0,1,404.464609
10.0,1,404.473538
10.0,1,404.482959
10.0,1,404.491718
10.0,1,404.501984
10.0,1,404.509687
10.0,1,404.520864
10.0,1,404.525985
10.0,1,404.539771
10.0,1,404.548335
10.0,1,404.557281
10.0,1,404.565763
10.0,1,404.574011
10.0,1,404.582694
-38.682859,2,404.5999
10.0,1,404.608253
10.0,1,404.616723
10.0,1,404.625316
10.0,1,404.632886
10.0,1,404.640471
10.0,1,404.649658
10.0,1,404.661082
10.0,1,404.669345
10.0,1,404.678933
10.0,1,404.689229
10.0,1,404.701671
10.0,1,404.710199
10.0,1,404.719148
10.0,1,404.729379
10.0,1,404.738609
10.0,1,404.743927
10.0,1,404.753472
10.0,1,404.767045
10.0,1,404.773793
10.0,1,404.785738
10.0,1,404.792072
10.0,1,404.801397
10.0,1,404.810327
10.0,1,404.818904
-44.203559,2,404.836161
10.0,1,404.848407
10.0,1,404.857739
10.0,1,404.86574
10.0,1,404.872569
10.0,1,404.881937
10.0,1,404.891119
10.0,1,404.903669
10.0,1,404.907977
10.0,1,404.91955
10.0,1,404.930557
10.0,1,404.937973
10.0,1,404.946814
10.0,1,404.956165
10.0,1,404.965468
10.0,1,404.9741
10.0,1,404.981769
10.0,1,404.991081
10.0,1,405.001778
10.0,1,405.010506
10.0,1,405.01754
10.0,1,405.02743
10.0,1,405.036252
-35.924882,2,405.054826
10.0,1,405.065055
10.0,1,405.074079
10.0,1,405.081152
10.0,1,405.087666
10.0,1,405.099184
10.0,1,405.105436
10.0,1,405.113145
10.0,1,405.125491
10.0,1,405.13467
10.0,1,405.142242
10.0,1,405.152128
-45.554551,2,405.169819
10.0,1,405.178659
10.0,1,405.188779
10.0,1,405.195642
10.0,1,405.207325
10.0,1,405.215384
10.0,1,405.222029
10.0,1,405.231495
-46.666667,2,405.252701
10.0,1,405.26014
10.0,1,405.269812
10.0,1,405.283129
10.0,1,405.292275
10.0,1,405.301592
10.0,1,405.311762
10.0,1,405.321142
10.0,1,405.32974
10.0,1,405.338325
10.0,1,405.346734
10.0,1,405.357784
10.0,1,405.366177
10.0,1,405.377285
10.0,1,405.387616
10.0,1,405.395092
10.0,1,405.402299
10.0,1,405.412242
10.0,1,405.421875
10.0,1,405.436635
10.0,1,405.444112
10.0,1,405.455961
10.0,1,405.463775
10.0,1,405.477237
13.333333,1,405.484918
10.0,1,405.498152
10.0,1,405.508075
10.0,1,405.524876
10.0,1,405.533817
10.0,1,405.543053
10.0,1,405.552958
10.0,1,405.563589
10.0,1,405.572972
10.0,1,405.581512
10.0,1,405.589272
10.0,1,405.599826
10.0,1,405.610629
10.0,1,405.618491
10.0,1,405.630398
10.0,1,405.639077
10.0,1,405.650035
-146.025506,3,405.679425
10.0,1,405.685767
10.0,1,405.700398
15.0,1,405.704402
10.0,1,405.720799
10.0,1,405.727856
-43.694268,2,405.748416
10.0,1,405.757911
10.0,1,405.767447
10.0,1,405.780194
10.0,1,405.792093
10.0,1,405.8032
10.0,1,405.813414
10.0,1,405.823575
10.0,1,405.832911
10.0,1,405.843875
10.0,1,405.853258
10.0,1,405.867575
10.0,1,405.875485
10.0,1,405.885893
10.0,1,405.896308
10.0,1,405.911107
10.0,1,405.919704
10.0,1,405.930579
10.0,1,405.942628
10.0,1,405.950752
10.0,1,405.96008
10.0,1,405.968799
10.0,1,405.977978
10.0,1,405.987672
10.0,1,405.998273
10.0,1,406.006079
10.0,1,406.017483
10.0,1,406.029033
10.0,1,406.037247
10.0,1,406.047272
10.0,1,406.056866
-80.284609,3,406.084395
10.0,1,406.095428
10.0,1,406.105798
10.0,1,406.11472
10.0,1,406.126299
10.0,1,406.138551
10.0,1,406.147149
10.0,1,406.157709
10.0,1,406.168407
10.0,1,406.174197
10.0,1,406.188379
10.0,1,406.198332
10.0,1,406.206862
10.0,1,406.220608
10.0,1,406.229819
10.0,1,406.243621
10.0,1,406.256437
13.333333,1,406.261713
10.0,1,406.274894
10.0,1,406.286385
10.0,1,406.297091
10.0,1,406.302532
-39.25612,2,406.322351
10.0,1,406.33604
10.0,1,406.342661
10.0,1,406.354922
-35.944985,2,406.372698
10.0,1,406.382111
10.0,1,406.389626
10.0,1,406.399688
10.0,1,406.409881
20.0,1,406.422618
10.0,1,406.430016
10.0,1,406.441788
10.0,1,406.450621
10.0,1,406.46191
20.0,1,406.469094
10.0,1,410.756862
10.0,1,410.768694
10.0,1,410.782164
10.0,1,410.790905
10.0,1,410.796065
10.0,1,410.805245
10.0,1,410.814093
-34.531126,2,410.829543
10.0,1,410.842109
10.0,1,410.851785
10.0,1,410.859995
10.0,1,410.868758
10.0,1,410.877756
10.0,1,410.885518
10.0,1,410.892423
10.0,1,410.901506
10.0,1,410.910205
10.0,1,410.91938
10.0,1,410.92774
-31.91317,2,410.945554
10.0,1,410.954003
10.0,1,410.961549
10.0,1,410.96871
10.0,1,410.980363
10.0,1,410.989332
10.0,1,410.996817
10.0,1,411.007336
10.0,1,411.015866
10.0,1,411.023766
10.0,1,411.035484
10.0,1,411.044298
10.0,1,411.052717
10.0,1,411.062104
10.0,1,411.070976
10.0,1,411.0782
10.0,1,411.089608
10.0,1,411.098396
10.0,1,411.107572
10.0,1,411.112741
10.0,1,411.128106
-42.181541,2,411.145216
10.0,1,411.155641
10.0,1,411.166385
10.0,1,411.176446
10.0,1,411.186334
10.0,1,411.198195
10.0,1,411.208886
10.0,1,411.219839
10.0,1,411.22993
10.0,1,411.238294
10.0,1,411.250425
10.0,1,411.261786
10.0,1,411.272887
10.0,1,411.28158
10.0,1,411.289387
10.0,1,411.300692
10.0,1,411.309608
10.0,1,411.318265
10.0,1,411.327698
10.0,1,411.336478
10.0,1,411.349045
10.0,1,411.363948
10.0,1,411.372561
10.0,1,411.381003
10.0,1,411.389333
10.0,1,411.397478
10.0,1,411.408417
10.0,1,411.416672
10.0,1,411.425857
10.0,1,411.436989
10.0,1,411.445538
10.0,1,411.454555
10.0,1,411.463892
10.0,1,411.473044
10.0,1,411.480417
10.0,1,411.489481
10.0,1,411.500375
10.0,1,411.506055
-36.518331,2,411.529675
10.0,1,411.538829
10.0,1,411.548999
10.0,1,411.557473
10.0,1,411.56514
10.0,1,411.573355
10.0,1,411.581903
10.0,1,411.593302
10.0,1,411.608204
10.0,1,411.614797
10.0,1,411.625796
10.0,1,411.634206
10.0,1,411.643358
10.0,1,411.653103
10.0,1,411.661025
10.0,1,411.671245
10.0,1,411.679829
10.0,1,411.687843
10.0,1,411.697394
10.0,1,411.71123
10.0,1,411.720316
10.0,1,411.727551
10.0,1,411.740555
10.0,1,411.744915
10.0,1,411.758861
10.0,1,411.768363
10.0,1,411.778203
10.0,1,411.789386
10.0,1,411.800361
-40.06006,2,411.815622
10.0,1,411.82873
10.0,1,411.837441
-46.445183,2,411.860489
10.0,1,411.869192
10.0,1,411.877537
10.0,1,411.883998
10.0,1,411.897198
10.0,1,411.904042
10.0,1,411.915604
10.0,1,411.922536
10.0,1,411.935774
10.0,1,411.943847
10.0,1,411.954298
10.0,1,411.963378
10.0,1,411.972285
10.0,1,411.980973
10.0,1,411.990648
10.0,1,411.999264
10.0,1,412.012178
10.0,1,412.02254
10.0,1,412.029706
10.0,1,412.040596
10.0,1,412.044775
10.0,1,412.056223
10.0,1,412.062863
10.0,1,412.073038
10.0,1,412.08807
10.0,1,412.097265
10.0,1,412.105289
10.0,1,412.113456
10.0,1,412.125016
10.0,1,412.133356
10.0,1,412.142653
10.0,1,412.151819
10.0,1,412.160972
10.0,1,412.168386
10.0,1,412.179241
10.0,1,412.188122
10.0,1,412.196845
10.0,1,412.205324
-40.544913,2,412.223675
10.0,1,412.2288
10.0,1,412.241723
10.0,1,412.251316
10.0,1,412.261267
10.0,1,412.269942
10.0,1,412.280455
10.0,1,412.288234
-42.296998,2,412.304982
10.0,1,412.31582
10.0,1,412.326626
10.0,1,412.335558
10.0,1,412.344586
10.0,1,412.354277
10.0,1,412.362471
10.0,1,412.375642
10.0,1,412.383494
10.0,1,412.39402
10.0,1,412.402628
10.0,1,412.412974
10.0,1,412.422971
10.0,1,412.432767
