#{"t_start": 1763234193.773743, "env_id": "None"}
r,l,t
10.0,1,105.22599
10.0,1,105.232892
15.0,1,105.239084
-22.847217,1,105.244343
10.0,1,105.253664
10.0,1,105.257784
10.0,1,105.265462
10.0,1,105.27312
10.0,1,105.278615
-49.686411,2,105.291374
10.0,1,105.296864
10.0,1,105.304105
10.0,1,105.313412
10.0,1,105.320991
-19.702614,1,105.326222
10.0,1,105.333066
10.0,1,105.340163
10.0,1,105.347817
10.0,1,105.354243
10.0,1,105.361474
10.0,1,105.367085
10.0,1,105.374518
10.0,1,105.378379
10.0,1,105.385879
10.0,1,105.393529
10.0,1,105.39993
-86.779938,3,105.419953
10.0,1,105.42571
10.0,1,105.433498
10.0,1,105.441971
-31.099035,2,105.453376
10.0,1,105.462107
10.0,1,105.47075
10.0,1,105.476135
-39.560691,2,105.491368
10.0,1,105.498418
10.0,1,105.505049
10.0,1,105.512494
-47.567568,2,105.525
-73.450625,3,105.544539
10.0,1,105.550319
10.0,1,105.559361
-34.378076,2,105.572521
10.0,1,105.581604
-38.653262,2,105.598827
10.0,1,105.604719
10.0,1,105.613967
10.0,1,105.620815
10.0,1,105.627845
10.0,1,105.635476
10.0,1,105.641509
10.0,1,105.649248
10.0,1,105.653663
10.0,1,105.659885
-36.723541,2,105.670878
-34.775422,2,105.686908
10.0,1,105.69375
-40.97561,2,105.709464
-45.441582,2,105.72181
10.0,1,105.72879
10.0,1,105.733566
10.0,1,105.741896
10.0,1,105.748815
-38.835355,2,105.765194
10.0,1,105.771275
10.0,1,105.776689
10.0,1,105.783375
10.0,1,105.792984
-46.615695,2,105.804816
10.0,1,105.812435
10.0,1,105.817672
10.0,1,105.824916
-34.847984,2,105.842445
10.0,1,105.848819
10.0,1,105.858462
10.0,1,105.865643
10.0,1,105.871656
10.0,1,105.877891
10.0,1,105.885866
10.0,1,105.889605
10.0,1,105.900476
-45.14658,2,105.916531
10.0,1,105.921178
10.0,1,105.931562
10.0,1,105.939832
10.0,1,105.943112
10.0,1,105.954295
10.0,1,105.958226
10.0,1,105.964315
-110.269461,2,105.979247
10.0,1,105.985662
10.0,1,105.995752
10.0,1,106.001473
10.0,1,106.008923
10.0,1,106.012993
10.0,1,106.022583
10.0,1,106.028529
10.0,1,106.035017
10.0,1,106.041894
10.0,1,106.05076
10.0,1,106.059708
10.0,1,106.064419
10.0,1,106.071423
10.0,1,106.079711
10.0,1,106.085473
10.0,1,106.091036
10.0,1,106.09824
10.0,1,106.104455
-99.508368,3,106.127794
10.0,1,106.134599
10.0,1,106.141555
10.0,1,106.151402
10.0,1,106.158531
10.0,1,106.16575
10.0,1,106.171073
10.0,1,106.179816
10.0,1,106.186064
10.0,1,106.191007
10.0,1,106.198954
10.0,1,106.203405
10.0,1,106.212763
10.0,1,106.218737
-47.261987,2,106.232297
10.0,1,106.238182
-152.57139,3,106.258957
-163.661866,3,106.282111
10.0,1,106.290776
10.0,1,106.29935
10.0,1,106.30759
10.0,1,106.314665
-106.836787,2,106.327822
10.0,1,106.335258
10.0,1,106.340404
10.0,1,106.348664
10.0,1,106.355649
10.0,1,106.363565
-39.761649,2,106.37826
10.0,1,106.384147
10.0,1,106.389834
10.0,1,106.400213
10.0,1,106.404649
10.0,1,106.413175
-36.829178,2,106.423872
-32.082689,2,106.438109
10.0,1,106.445979
10.0,1,106.451543
10.0,1,106.45897
10.0,1,106.46342
10.0,1,106.471131
10.0,1,106.478821
-47.340067,2,106.495071
10.0,1,106.499556
10.0,1,106.506632
10.0,1,106.513011
10.0,1,106.518983
10.0,1,106.52562
10.0,1,106.533713
-39.187819,2,106.548027
10.0,1,106.556491
10.0,1,106.563449
10.0,1,106.569741
10.0,1,106.578564
10.0,1,106.584882
10.0,1,106.590637
10.0,1,106.599231
10.0,1,106.603134
10.0,1,106.61062
10.0,1,106.621361
10.0,1,106.62626
10.0,1,106.634453
10.0,1,106.642213
10.0,1,106.647112
10.0,1,106.654885
10.0,1,106.661652
10.0,1,106.66925
10.0,1,106.673388
-39.626401,2,106.689599
10.0,1,106.69753
10.0,1,106.703475
10.0,1,106.710924
-43.322982,2,106.723887
10.0,1,106.730754
10.0,1,106.736724
10.0,1,106.742789
10.0,1,106.752802
-45.601509,2,106.76269
10.0,1,106.770483
10.0,1,106.776785
10.0,1,106.783268
10.0,1,106.790402
10.0,1,106.796639
10.0,1,106.803812
10.0,1,106.81249
10.0,1,106.819013
10.0,1,106.823915
10.0,1,106.833256
10.0,1,106.839853
10.0,1,106.847458
10.0,1,106.85466
-41.262986,2,106.870919
10.0,1,106.880477
10.0,1,106.885679
12.5,1,106.891022
10.0,1,106.898376
-36.116321,2,106.913502
10.0,1,106.924247
20.0,1,106.929917
10.0,1,106.935967
10.0,1,106.945895
10.0,1,106.951773
-46.889632,2,106.969143
10.0,1,106.975113
10.0,1,106.98233
10.0,1,106.992322
10.0,1,106.99811
10.0,1,107.009308
10.0,1,107.013802
10.0,1,107.020382
10.0,1,107.027807
10.0,1,107.035893
10.0,1,107.043716
10.0,1,107.051504
-48.027211,2,107.063169
10.0,1,107.069865
10.0,1,107.076793
12.0,1,107.08137
10.0,1,107.088423
10.0,1,107.096156
10.0,1,107.103221
10.0,1,107.108685
10.0,1,107.11833
10.0,1,107.124264
10.0,1,107.131768
-45.414147,2,107.144879
10.0,1,107.150865
10.0,1,107.157675
10.0,1,107.165391
10.0,1,107.172889
10.0,1,107.178709
10.0,1,107.184515
10.0,1,107.195655
10.0,1,107.202644
10.0,1,107.209586
10.0,1,107.217091
10.0,1,107.224679
10.0,1,107.23146
10.0,1,107.238045
10.0,1,107.244694
10.0,1,107.253412
10.0,1,107.25863
10.0,1,107.264543
10.0,1,107.274081
10.0,1,107.281933
12.5,1,107.288457
10.0,1,107.295474
10.0,1,107.300898
10.0,1,107.307842
10.0,1,107.314565
10.0,1,107.323041
10.0,1,107.331144
10.0,1,107.335645
10.0,1,107.344162
10.0,1,107.352015
10.0,1,107.357716
10.0,1,107.364571
-98.556772,2,107.376605
10.0,1,107.386754
10.0,1,107.394055
10.0,1,107.40155
10.0,1,107.409678
10.0,1,107.415823
10.0,1,107.424045
-40.06006,2,107.437443
10.0,1,107.445006
10.0,1,107.452704
10.0,1,107.458305
10.0,1,107.467432
-33.343915,2,107.482623
20.0,1,107.48749
10.0,1,107.49669
10.0,1,107.504401
10.0,1,107.509323
10.0,1,107.518759
-36.119866,2,107.530973
10.0,1,107.537769
10.0,1,107.542832
10.0,1,107.551294
10.0,1,107.560294
10.0,1,107.565915
-7.573469,1,107.571728
10.0,1,107.582877
10.0,1,107.588012
10.0,1,107.595296
10.0,1,107.603791
10.0,1,107.608123
10.0,1,107.616556
10.0,1,107.626537
10.0,1,107.631047
-40.507006,2,107.647137
-83.345864,1,107.652926
10.0,1,107.6611
10.0,1,107.668805
10.0,1,107.677516
10.0,1,107.68239
10.0,1,107.69219
-49.93007,2,107.706908
10.0,1,107.717869
10.0,1,107.7253
10.0,1,107.731787
10.0,1,107.737889
10.0,1,107.746188
10.0,1,107.752432
10.0,1,107.758426
10.0,1,107.764783
-26.763208,2,107.779512
10.0,1,107.787453
10.0,1,107.792063
-40.195033,2,107.807869
10.0,1,107.81594
-38.150606,2,107.832393
-46.333561,2,107.846045
10.0,1,107.855398
10.0,1,107.858781
10.0,1,107.867087
10.0,1,107.87539
10.0,1,107.883043
10.0,1,107.886889
10.0,1,107.895441
10.0,1,107.901883
10.0,1,107.908583
10.0,1,107.915632
10.0,1,107.923254
10.0,1,107.930146
10.0,1,107.935377
10.0,1,107.941449
10.0,1,107.951418
10.0,1,107.958819
10.0,1,107.96518
10.0,1,107.972121
-44.432602,2,107.988748
-42.401333,2,108.001814
10.0,1,108.008656
10.0,1,108.014925
10.0,1,108.018903
10.0,1,108.029583
10.0,1,108.033905
10.0,1,108.042514
10.0,1,108.052292
10.0,1,108.058739
10.0,1,108.063176
10.0,1,108.073572
-97.01389,2,108.087432
10.0,1,108.095895
-50.009641,2,108.109252
10.0,1,108.118945
10.0,1,108.127234
-54.349442,2,108.141239
10.0,1,108.148678
10.0,1,108.158571
10.0,1,108.164265
-37.002195,2,108.179144
10.0,1,108.187388
-29.656447,2,108.198959
10.0,1,108.208603
10.0,1,108.215549
-45.359477,2,108.226853
-39.485936,2,108.241223
10.0,1,108.250135
10.0,1,108.25479
10.0,1,108.264761
10.0,1,108.270702
10.0,1,108.276957
10.0,1,108.282263
10.0,1,108.28882
10.0,1,108.297407
10.0,1,108.302307
10.0,1,108.311964
10.0,1,108.316148
-32.450594,2,108.32989
10.0,1,108.33852
10.0,1,108.343163
10.0,1,108.352903
-36.817503,2,108.369817
10.0,1,108.374107
-47.340067,2,108.389615
10.0,1,108.397792
10.0,1,108.402882
10.0,1,108.410663
10.0,1,108.419895
10.0,1,108.426398
10.0,1,108.432418
10.0,1,108.44073
-42.305296,2,108.453039
10.0,1,108.462832
10.0,1,108.469057
10.0,1,108.476063
11.428571,1,108.484767
10.0,1,108.494313
10.0,1,108.500669
10.0,1,108.508015
-34.654884,2,108.520487
10.0,1,108.529841
-39.700076,2,108.543948
10.0,1,108.548633
10.0,1,108.556524
10.0,1,108.562655
10.0,1,108.572979
10.0,1,108.578197
10.0,1,108.582968
20.0,1,108.590057
10.0,1,108.59771
10.0,1,108.606007
10.0,1,108.616073
10.0,1,108.621612
10.0,1,108.627574
10.0,1,108.635144
13.333333,1,108.641879
-42.607843,2,108.657544
10.0,1,108.66521
10.0,1,108.672973
10.0,1,108.676728
10.0,1,108.683528
10.0,1,108.693549
10.0,1,108.700787
10.0,1,108.706967
10.0,1,108.711989
10.0,1,108.720026
10.0,1,108.729163
10.0,1,108.735432
10.0,1,108.743452
-43.788816,2,108.758508
-28.04802,2,108.776164
10.0,1,108.782292
10.0,1,108.78847
10.0,1,108.798402
10.0,1,108.802286
10.0,1,108.808609
11.428571,1,108.813978
-26.266693,2,108.832146
10.0,1,108.836447
10.0,1,108.845595
10.0,1,108.855114
10.0,1,108.859399
10.0,1,108.867517
10.0,1,108.873954
10.0,1,108.880747
10.0,1,108.885959
10.0,1,108.892875
10.0,1,108.900444
10.0,1,108.90788
-106.029122,2,108.921846
10.0,1,108.931042
10.0,1,108.93677
-41.78745,2,108.953925
10.0,1,108.958843
10.0,1,108.964996
10.0,1,108.971204
10.0,1,108.978203
-26.588099,2,108.994012
10.0,1,109.001749
10.0,1,109.008885
10.0,1,109.014425
10.0,1,109.021484
10.0,1,109.027062
10.0,1,109.036878
10.0,1,109.041582
10.0,1,109.049865
15.0,1,109.054359
10.0,1,109.063456
10.0,1,109.070769
10.0,1,109.079209
10.0,1,109.088411
10.0,1,109.094716
10.0,1,109.101182
10.0,1,109.105847
10.0,1,109.112634
10.0,1,109.121935
10.0,1,109.129866
10.0,1,109.139521
10.0,1,109.147993
10.0,1,109.152638
10.0,1,109.16376
-39.761649,2,109.177189
10.0,1,109.185077
10.0,1,109.190817
10.0,1,109.198737
10.0,1,109.20538
10.0,1,109.210652
10.0,1,109.218688
10.0,1,109.224226
10.0,1,109.232266
10.0,1,109.239415
10.0,1,109.249568
10.0,1,109.253805
10.0,1,109.261481
10.0,1,109.269085
10.0,1,109.276485
10.0,1,109.28139
10.0,1,109.291088
10.0,1,109.297401
10.0,1,109.30543
10.0,1,109.311795
15.0,1,109.317188
10.0,1,109.324898
10.0,1,109.330201
-42.397244,2,109.34417
-88.770228,3,109.365856
10.0,1,109.373382
10.0,1,109.379675
10.0,1,109.38953
10.0,1,109.39653
10.0,1,109.40364
10.0,1,109.409841
-43.30132,2,109.42168
10.0,1,109.429524
10.0,1,109.436979
-39.754636,2,109.452306
10.0,1,109.460061
10.0,1,109.465675
10.0,1,109.471543
10.0,1,109.477516
10.0,1,109.486046
-49.766842,2,109.501733
10.0,1,109.510622
10.0,1,109.519557
-46.225166,2,109.532305
10.0,1,109.538558
10.0,1,109.544568
10.0,1,109.55284
10.0,1,109.557533
10.0,1,109.568465
10.0,1,109.57475
10.0,1,109.580563
10.0,1,109.588234
10.0,1,109.593811
10.0,1,109.602114
10.0,1,109.608404
10.0,1,109.61907
10.0,1,109.624545
10.0,1,109.631867
10.0,1,109.641404
10.0,1,109.645773
10.0,1,109.654465
10.0,1,109.658957
-34.914377,2,109.672801
10.0,1,109.678598
-36.116321,2,109.693843
10.0,1,109.699479
10.0,1,109.706435
-35.778428,2,109.721519
10.0,1,109.73137
10.0,1,109.739753
10.0,1,109.745636
10.0,1,109.752801
10.0,1,109.759449
10.0,1,109.764444
10.0,1,109.773717
10.0,1,109.780726
10.0,1,109.787602
10.0,1,109.792281
10.0,1,109.802815
-105.381819,3,109.823211
10.0,1,109.831423
10.0,1,109.83927
10.0,1,109.849113
-49.204152,2,109.865995
10.0,1,109.872539
10.0,1,109.88272
10.0,1,109.890215
10.0,1,109.895226
-37.741262,2,109.909953
10.0,1,109.917432
10.0,1,109.924403
10.0,1,109.930511
10.0,1,109.939859
10.0,1,109.947392
10.0,1,109.953826
10.0,1,109.960276
10.0,1,109.96752
-38.812002,2,109.979999
10.0,1,109.98661
10.0,1,109.994053
10.0,1,110.001946
10.0,1,110.008468
-139.079693,4,110.03513
10.0,1,110.042764
10.0,1,110.052436
10.0,1,110.057103
10.0,1,110.06402
10.0,1,110.072057
10.0,1,110.079997
10.0,1,110.08517
10.0,1,110.09411
10.0,1,110.104654
-148.647013,3,110.124434
10.0,1,110.134114
10.0,1,110.142576
10.0,1,110.149804
10.0,1,110.154075
10.0,1,110.164116
10.0,1,110.171261
10.0,1,110.176588
10.0,1,110.184536
10.0,1,110.190997
10.0,1,110.198578
-34.211698,2,110.213858
10.0,1,110.22357
10.0,1,110.231512
10.0,1,110.239078
10.0,1,110.246833
10.0,1,110.251478
-29.911164,2,110.266657
10.0,1,110.274217
13.333333,1,110.279733
10.0,1,110.286494
10.0,1,110.292321
10.0,1,110.300181
10.0,1,110.307156
-35.663753,2,110.321086
10.0,1,110.329265
10.0,1,110.337212
10.0,1,110.346354
10.0,1,110.35022
10.0,1,110.357997
10.0,1,110.364618
10.0,1,110.374106
10.0,1,110.381316
-37.608883,2,110.393689
10.0,1,110.401255
10.0,1,110.411677
10.0,1,110.419984
10.0,1,110.426826
10.0,1,110.434809
10.0,1,110.441935
10.0,1,110.448245
10.0,1,110.455173
10.0,1,110.461443
10.0,1,110.465302
10.0,1,110.472911
10.0,1,110.480057
-25.402968,2,110.491597
10.0,1,110.498495
10.0,1,110.504781
10.0,1,110.515842
10.0,1,110.522553
10.0,1,110.528002
10.0,1,110.536943
10.0,1,110.541688
10.0,1,110.549489
10.0,1,110.554061
-43.897764,2,110.571226
-41.16786,2,110.585122
13.333333,1,110.592161
10.0,1,110.598296
10.0,1,110.605674
10.0,1,110.611889
10.0,1,110.618701
10.0,1,110.626465
10.0,1,110.635465
10.0,1,110.639608
-44.274784,2,110.651985
10.0,1,110.660858
-116.986301,2,110.674239
10.0,1,110.678165
15.0,1,110.686965
10.0,1,110.691424
10.0,1,110.700373
10.0,1,110.707154
10.0,1,110.713821
10.0,1,110.718555
10.0,1,110.727291
10.0,1,110.732685
-44.025692,2,110.748041
10.0,1,110.755428
10.0,1,110.763743
-42.877866,2,110.774872
-44.646326,2,110.787115
10.0,1,110.794106
10.0,1,110.803069
10.0,1,110.813849
-38.434599,2,110.827993
10.0,1,110.832468
-42.401333,2,110.84799
10.0,1,110.85194
10.0,1,110.861348
10.0,1,110.868635
-31.864487,2,110.882481
-66.169973,2,110.89596
-41.023515,2,110.907944
10.0,1,110.918071
10.0,1,110.923807
10.0,1,110.935059
-45.14658,2,110.952762
10.0,1,110.958704
10.0,1,110.965383
10.0,1,110.97303
10.0,1,110.981833
10.0,1,110.99027
10.0,1,110.996129
-37.695663,2,111.011993
10.0,1,111.017877
-46.55483,2,111.031848
-84.117438,3,111.049554
-47.567568,2,111.064641
10.0,1,111.072236
10.0,1,111.079018
10.0,1,111.086701
10.0,1,111.093162
10.0,1,111.098654
10.0,1,111.108603
10.0,1,111.113835
10.0,1,111.121468
10.0,1,111.129964
10.0,1,111.137445
10.0,1,111.141417
10.0,1,111.148602
10.0,1,111.155528
10.0,1,111.160549
10.0,1,111.169646
10.0,1,111.175512
10.0,1,111.183165
10.0,1,111.189381
10.0,1,111.195452
-30.624967,2,111.212716
15.0,1,111.217481
10.0,1,111.223731
10.0,1,111.234294
10.0,1,111.242829
10.0,1,111.250077
10.0,1,111.256615
10.0,1,111.261992
10.0,1,111.268928
10.0,1,111.27962
10.0,1,111.287611
10.0,1,111.295017
10.0,1,111.299662
10.0,1,111.307124
10.0,1,111.315319
10.0,1,111.323669
10.0,1,111.328878
10.0,1,111.336406
10.0,1,111.341664
10.0,1,111.34979
-38.21297,2,111.361062
10.0,1,111.368896
10.0,1,111.37564
-39.988131,2,111.387606
10.0,1,111.398214
10.0,1,111.403685
10.0,1,111.412713
-36.2589,2,111.426538
10.0,1,111.43108
10.0,1,111.441297
10.0,1,111.449597
10.0,1,111.455714
12.5,1,111.462234
10.0,1,111.46837
10.0,1,111.476231
10.0,1,111.479952
10.0,1,111.487688
10.0,1,111.495082
10.0,1,111.506469
10.0,1,111.512571
10.0,1,111.517208
10.0,1,111.527373
10.0,1,111.532574
10.0,1,111.540312
10.0,1,111.548099
10.0,1,111.556672
10.0,1,111.565865
10.0,1,111.572875
-114.302129,2,111.583728
10.0,1,111.592296
10.0,1,111.599298
10.0,1,111.606364
10.0,1,111.615108
10.0,1,111.619117
10.0,1,111.631586
10.0,1,111.63927
-40.238252,2,111.65415
10.0,1,111.659224
10.0,1,111.666564
10.0,1,111.670755
10.0,1,111.679193
10.0,1,111.687716
10.0,1,111.694457
10.0,1,111.703658
10.0,1,111.709188
10.0,1,111.720094
10.0,1,111.725802
10.0,1,111.734611
10.0,1,111.741765
10.0,1,111.749987
10.0,1,111.756949
10.0,1,111.762956
10.0,1,111.770896
10.0,1,111.776095
-42.204156,2,111.794746
10.0,1,111.801476
10.0,1,111.807067
10.0,1,111.817509
10.0,1,111.824845
10.0,1,111.830495
10.0,1,111.839475
10.0,1,111.847616
10.0,1,111.85368
10.0,1,111.861083
10.0,1,111.868242
10.0,1,111.874878
10.0,1,111.88143
10.0,1,111.889721
10.0,1,111.895304
10.0,1,111.901732
10.0,1,111.909075
-35.612785,2,111.923023
10.0,1,111.929505
10.0,1,111.93672
10.0,1,111.944069
10.0,1,111.951633
10.0,1,111.95855
10.0,1,111.965985
10.0,1,111.972474
10.0,1,111.978591
-50.671378,2,111.994481
10.0,1,112.004577
10.0,1,112.010744
-37.264807,2,112.0301
10.0,1,112.036635
10.0,1,112.043334
10.0,1,112.052183
10.0,1,112.057231
10.0,1,112.067381
10.0,1,112.072498
-37.483214,2,112.087811
10.0,1,112.097643
10.0,1,112.10231
10.0,1,112.112607
10.0,1,112.117038
10.0,1,112.126393
-33.088443,2,112.140176
10.0,1,112.146979
-41.92122,2,112.161004
10.0,1,112.167765
10.0,1,112.176812
10.0,1,112.183686
10.0,1,112.19051
10.0,1,112.197181
10.0,1,112.201982
10.0,1,112.21193
-41.321268,2,112.224031
10.0,1,112.230661
-44.009311,2,112.243552
10.0,1,112.251581
10.0,1,112.26017
10.0,1,112.268494
10.0,1,112.275276
13.333333,1,112.279446
10.0,1,112.288073
10.0,1,112.293954
10.0,1,112.302512
10.0,1,112.30854
10.0,1,112.314813
-42.044989,2,112.326491
10.0,1,112.334532
10.0,1,112.34216
10.0,1,112.348897
10.0,1,112.354323
10.0,1,112.363758
10.0,1,112.371952
10.0,1,112.379943
10.0,1,112.388225
10.0,1,112.397265
10.0,1,112.402007
10.0,1,112.411056
10.0,1,112.417273
10.0,1,112.426567
10.0,1,112.432011
10.0,1,112.441631
10.0,1,112.446654
-40.816853,2,112.460875
10.0,1,112.468456
10.0,1,112.475635
10.0,1,112.482665
-33.3593,2,112.497072
10.0,1,112.505959
10.0,1,112.513121
10.0,1,112.518378
-100.883497,2,112.534275
-43.492063,2,112.545542
10.0,1,112.555267
10.0,1,112.562075
10.0,1,112.570048
10.0,1,112.576077
10.0,1,112.585371
10.0,1,112.589237
10.0,1,112.598571
10.0,1,112.604832
10.0,1,112.610459
10.0,1,112.617692
10.0,1,112.62498
10.0,1,112.633972
10.0,1,112.640447
10.0,1,112.645875
10.0,1,112.650962
10.0,1,112.658505
10.0,1,112.668026
10.0,1,112.675301
10.0,1,112.682599
-38.164924,2,112.697819
10.0,1,112.705616
10.0,1,112.713961
10.0,1,112.719455
10.0,1,112.729926
10.0,1,112.736666
10.0,1,112.745593
10.0,1,112.751395
10.0,1,112.757753
10.0,1,112.764606
10.0,1,112.772699
10.0,1,112.782415
-41.106738,2,112.794241
10.0,1,112.801335
10.0,1,112.814517
-47.79661,2,112.829703
10.0,1,112.840952
10.0,1,112.849292
10.0,1,112.855972
10.0,1,112.86122
-39.972068,2,112.873608
10.0,1,112.882403
10.0,1,112.913135
10.0,1,112.923665
10.0,1,112.945629
10.0,1,112.955637
10.0,1,112.96405
10.0,1,112.978831
10.0,1,112.98418
-49.204152,2,113.001808
10.0,1,113.007078
10.0,1,113.013794
10.0,1,113.024798
-34.182005,2,113.03654
10.0,1,113.041994
10.0,1,113.050397
10.0,1,113.056209
10.0,1,113.064347
-34.474231,2,113.077474
10.0,1,113.086954
-43.228284,2,113.101121
10.0,1,113.108507
10.0,1,113.116416
-44.724919,2,113.134383
10.0,1,113.140584
10.0,1,113.148387
10.0,1,113.157437
10.0,1,113.164194
10.0,1,113.173441
10.0,1,113.180213
10.0,1,113.188009
10.0,1,113.193613
10.0,1,113.200699
10.0,1,113.205883
10.0,1,113.212293
10.0,1,113.219534
10.0,1,113.230169
10.0,1,113.237591
-47.567568,2,113.251423
10.0,1,113.258363
10.0,1,113.266485
10.0,1,113.276235
-42.305296,2,113.293356
15.0,1,113.303112
10.0,1,113.308648
10.0,1,113.319602
10.0,1,113.326557
10.0,1,113.337463
10.0,1,113.343648
10.0,1,113.352305
10.0,1,113.359384
10.0,1,113.36749
10.0,1,113.373073
10.0,1,113.380623
10.0,1,113.389372
10.0,1,113.396601
10.0,1,113.403093
10.0,1,113.409682
-87.719031,3,113.431066
10.0,1,113.438946
10.0,1,113.446316
10.0,1,113.451525
10.0,1,113.460947
-36.874328,2,113.473751
-47.567568,2,113.489305
10.0,1,113.496668
10.0,1,113.505045
10.0,1,113.512655
10.0,1,113.519484
10.0,1,113.524779
10.0,1,113.534754
10.0,1,113.541317
10.0,1,113.552307
-113.779264,2,113.567644
-87.593442,3,113.586989
10.0,1,113.594556
10.0,1,113.602832
10.0,1,113.612749
10.0,1,113.616859
10.0,1,113.627265
10.0,1,113.633083
10.0,1,113.642295
-40.623227,2,113.654693
10.0,1,113.661298
10.0,1,113.666794
10.0,1,113.676874
10.0,1,113.684059
10.0,1,113.689865
10.0,1,113.696643
10.0,1,113.703474
-42.954015,2,113.725074
10.0,1,113.73143
10.0,1,113.740018
10.0,1,113.746082
-41.768956,2,113.760677
10.0,1,113.766769
10.0,1,113.774266
10.0,1,113.783748
10.0,1,113.789471
10.0,1,113.798924
10.0,1,113.806691
10.0,1,113.815267
-19.410344,1,113.822949
10.0,1,113.828272
10.0,1,113.834517
10.0,1,113.842181
10.0,1,113.848297
10.0,1,113.855894
10.0,1,113.862866
10.0,1,113.868238
-41.332689,2,113.883141
10.0,1,113.893766
-35.088028,2,113.908185
10.0,1,113.917768
10.0,1,113.925059
10.0,1,113.934069
10.0,1,113.940539
10.0,1,113.949861
10.0,1,113.955769
10.0,1,113.964113
10.0,1,113.969167
10.0,1,113.979568
10.0,1,113.984454
10.0,1,113.992314
10.0,1,114.000281
10.0,1,114.006108
10.0,1,114.012727
10.0,1,114.017913
10.0,1,114.025735
-36.268494,2,114.040156
10.0,1,114.046006
10.0,1,114.053894
-45.359477,2,114.068652
10.0,1,114.078892
10.0,1,114.083378
10.0,1,114.091842
10.0,1,114.098051
10.0,1,114.107688
13.333333,1,114.11183
10.0,1,114.120747
10.0,1,114.127157
10.0,1,114.135237
10.0,1,114.142802
10.0,1,114.151551
10.0,1,114.160959
10.0,1,114.168965
10.0,1,114.176624
10.0,1,114.181648
-27.800746,2,114.195276
10.0,1,114.201729
10.0,1,114.20894
10.0,1,114.214756
10.0,1,114.222053
10.0,1,114.230517
10.0,1,114.236677
10.0,1,114.245883
-39.848873,2,114.25808
10.0,1,114.265574
10.0,1,114.274884
10.0,1,114.282814
10.0,1,114.291643
10.0,1,114.300544
-42.893082,2,114.313976
10.0,1,114.319741
-33.343442,2,114.333531
10.0,1,114.33927
10.0,1,114.347259
10.0,1,114.356603
10.0,1,114.362538
10.0,1,114.370556
10.0,1,114.380646
-117.063448,2,114.396743
10.0,1,114.402715
10.0,1,114.413605
10.0,1,114.419614
10.0,1,114.42602
10.0,1,114.436635
10.0,1,114.44441
10.0,1,114.452421
10.0,1,114.457218
10.0,1,114.464382
10.0,1,114.470499
10.0,1,114.479392
10.0,1,114.487507
10.0,1,114.49359
10.0,1,114.501946
10.0,1,114.506382
10.0,1,114.512902
10.0,1,114.520013
10.0,1,114.529013
10.0,1,114.533373
10.0,1,114.542966
10.0,1,114.550498
10.0,1,114.556183
10.0,1,114.563701
10.0,1,114.570296
10.0,1,114.580535
10.0,1,114.585927
10.0,1,114.59393
10.0,1,114.600943
10.0,1,114.607168
10.0,1,114.61644
-102.642536,2,114.630546
10.0,1,114.636283
10.0,1,114.650016
10.0,1,114.656318
10.0,1,114.663394
10.0,1,114.671009
10.0,1,114.679241
-29.069021,2,114.693104
10.0,1,114.701954
10.0,1,114.708194
10.0,1,114.715721
10.0,1,114.722592
10.0,1,114.732235
10.0,1,114.738247
10.0,1,114.743479
10.0,1,114.753658
-52.463768,2,114.766812
10.0,1,114.773854
10.0,1,114.779916
10.0,1,114.790536
10.0,1,114.797255
10.0,1,114.805114
10.0,1,114.812809
12.0,1,114.819733
10.0,1,114.82958
10.0,1,114.836704
10.0,1,114.845599
10.0,1,114.85183
10.0,1,114.859257
10.0,1,114.866724
10.0,1,114.876935
10.0,1,114.882785
10.0,1,114.891773
10.0,1,114.900582
10.0,1,114.907256
10.0,1,114.912334
10.0,1,114.919127
10.0,1,114.92429
10.0,1,114.930877
10.0,1,114.941046
10.0,1,114.949191
10.0,1,114.958838
10.0,1,114.964814
10.0,1,114.97444
10.0,1,114.979744
10.0,1,114.989757
10.0,1,114.995943
10.0,1,115.004757
10.0,1,115.011637
10.0,1,115.020232
10.0,1,115.028217
10.0,1,115.03468
10.0,1,115.043074
-40.196398,2,115.056736
10.0,1,115.065514
10.0,1,115.072655
10.0,1,115.079928
10.0,1,115.089147
-41.154986,2,115.100598
10.0,1,115.107531
-41.93275,2,115.127661
10.0,1,115.13513
10.0,1,115.143275
10.0,1,115.149911
10.0,1,115.157769
10.0,1,115.165003
10.0,1,115.17289
10.0,1,115.178845
10.0,1,115.186642
10.0,1,115.192906
10.0,1,115.200418
10.0,1,115.207213
10.0,1,115.214556
10.0,1,115.221914
10.0,1,115.231642
10.0,1,115.242315
10.0,1,115.248543
10.0,1,115.25978
10.0,1,115.265399
10.0,1,115.275854
10.0,1,115.283098
10.0,1,115.291183
10.0,1,115.297663
10.0,1,115.303978
10.0,1,115.311426
15.0,1,115.317911
10.0,1,115.324161
-36.346816,2,115.342084
10.0,1,115.346643
10.0,1,115.353683
12.0,1,115.363632
10.0,1,115.370052
10.0,1,115.375135
10.0,1,115.38498
10.0,1,115.396065
10.0,1,115.400266
10.0,1,115.411521
-45.467605,2,115.426753
-46.006601,2,115.441026
-34.792653,2,115.455954
10.0,1,115.464005
10.0,1,115.468628
10.0,1,115.476002
10.0,1,115.483427
10.0,1,115.493409
10.0,1,115.499754
-37.4899,2,115.514053
-35.148142,2,115.530065
