#{"t_start": 1763234193.7603035, "env_id": "None"}
r,l,t
10.0,1,67.153296
10.0,1,67.159954
10.0,1,67.166392
10.0,1,67.171825
-78.822088,3,67.188905
13.333333,1,67.194853
10.0,1,67.201353
10.0,1,67.207609
-42.15862,2,67.222404
10.0,1,67.228977
10.0,1,67.235022
10.0,1,67.239986
10.0,1,67.246834
15.0,1,67.252002
10.0,1,67.257754
10.0,1,67.268489
10.0,1,67.274645
10.0,1,67.281075
10.0,1,67.286428
10.0,1,67.292799
10.0,1,67.30033
10.0,1,67.306413
10.0,1,67.312665
10.0,1,67.319437
10.0,1,67.324897
10.0,1,67.330004
-165.623437,3,67.353889
10.0,1,67.360866
-38.470997,2,67.37313
-47.140443,2,67.390371
10.0,1,67.395074
10.0,1,67.402269
10.0,1,67.406867
10.0,1,67.413766
10.0,1,67.421217
10.0,1,67.425407
-45.370102,2,67.438637
-37.615894,2,67.451176
10.0,1,67.457604
-190.391863,5,67.490608
13.333333,1,67.496059
-32.880157,2,67.512164
10.0,1,67.516062
10.0,1,67.523066
10.0,1,67.529706
10.0,1,67.538343
10.0,1,67.544842
10.0,1,67.549962
10.0,1,67.557418
-37.941008,2,67.569655
10.0,1,67.575709
10.0,1,67.58485
10.0,1,67.592772
10.0,1,67.600512
13.333333,1,67.606125
-37.230821,2,67.617918
10.0,1,67.626362
15.0,1,67.63285
10.0,1,67.638854
-43.067761,2,67.652282
10.0,1,67.659054
10.0,1,67.664462
10.0,1,67.672963
10.0,1,67.677597
-45.14658,2,67.693182
10.0,1,67.700524
-34.131993,2,67.711889
-49.444444,2,67.726106
10.0,1,67.732808
-42.5,2,67.746131
10.0,1,67.751189
-42.642593,2,67.768528
10.0,1,67.775672
-46.172974,2,67.787242
-39.614883,2,67.80029
10.0,1,67.805521
10.0,1,67.813529
10.0,1,67.818803
10.0,1,67.826062
10.0,1,67.834306
10.0,1,67.843578
-47.383949,2,67.857835
10.0,1,67.863663
10.0,1,67.868551
15.0,1,67.875759
10.0,1,67.882891
10.0,1,67.88804
10.0,1,67.898395
10.0,1,67.904639
10.0,1,67.910702
-47.114094,2,67.92526
10.0,1,67.931386
10.0,1,67.941361
10.0,1,67.947968
10.0,1,67.955072
10.0,1,67.959764
10.0,1,67.9659
10.0,1,67.974944
10.0,1,67.982556
10.0,1,67.987612
10.0,1,67.992979
10.0,1,68.001657
10.0,1,68.005443
10.0,1,68.012532
10.0,1,68.018252
-25.781818,2,68.029728
10.0,1,68.039388
-37.272819,2,68.05073
10.0,1,68.054639
10.0,1,68.062712
10.0,1,68.06987
10.0,1,68.076891
10.0,1,68.083416
10.0,1,68.089579
10.0,1,68.096161
10.0,1,68.101344
-41.919505,2,68.113183
10.0,1,68.120258
-110.795643,2,68.132123
10.0,1,68.137477
10.0,1,68.143869
-38.51762,2,68.159108
10.0,1,68.164225
-41.112478,2,68.178263
10.0,1,68.182943
10.0,1,68.190231
10.0,1,68.194471
10.0,1,68.202708
10.0,1,68.209293
10.0,1,68.212895
10.0,1,68.220502
10.0,1,68.227351
10.0,1,68.232438
10.0,1,68.238868
-194.844998,4,68.26858
10.0,1,68.275441
10.0,1,68.283588
10.0,1,68.290504
10.0,1,68.296673
10.0,1,68.301753
10.0,1,68.308136
10.0,1,68.31596
10.0,1,68.320984
-39.130385,2,68.332901
10.0,1,68.340098
10.0,1,68.34451
-41.748649,2,68.357335
10.0,1,68.364089
-36.863508,2,68.377368
10.0,1,68.386507
-74.079456,3,68.406527
10.0,1,68.413879
10.0,1,68.421961
10.0,1,68.428426
10.0,1,68.434581
10.0,1,68.442457
10.0,1,68.448344
10.0,1,68.453085
10.0,1,68.458583
10.0,1,68.464914
10.0,1,68.471375
10.0,1,68.477144
-48.728522,2,68.489419
10.0,1,68.497156
10.0,1,68.50318
10.0,1,68.511056
10.0,1,68.517108
10.0,1,68.521918
10.0,1,68.528816
10.0,1,68.536646
10.0,1,68.545574
10.0,1,68.549756
-35.492136,2,68.564465
-40.225614,2,68.580311
-116.106637,2,68.595296
10.0,1,68.602577
10.0,1,68.608536
10.0,1,68.616484
10.0,1,68.620546
-108.169556,2,68.635019
10.0,1,68.643303
10.0,1,68.65086
10.0,1,68.658714
10.0,1,68.666071
10.0,1,68.671988
10.0,1,68.680233
10.0,1,68.684198
10.0,1,68.693005
10.0,1,68.701399
10.0,1,68.707224
-97.705917,3,68.722744
10.0,1,68.730488
10.0,1,68.738186
10.0,1,68.746306
10.0,1,68.753236
10.0,1,68.758034
-222.203883,3,68.775727
10.0,1,68.785745
10.0,1,68.790459
10.0,1,68.799313
10.0,1,68.805604
-42.553597,2,68.816826
10.0,1,68.824334
10.0,1,68.829793
10.0,1,68.836196
10.0,1,68.843542
10.0,1,68.849492
10.0,1,68.859053
10.0,1,68.864241
10.0,1,68.869627
10.0,1,68.874904
10.0,1,68.882189
10.0,1,68.889095
-37.441847,2,68.901739
-119.515376,2,68.913512
10.0,1,68.918748
10.0,1,68.928838
10.0,1,68.933692
10.0,1,68.939657
10.0,1,68.946923
-30.294053,2,68.96093
10.0,1,68.966077
10.0,1,68.97265
10.0,1,68.979623
10.0,1,68.988541
10.0,1,68.992562
10.0,1,68.999401
10.0,1,69.005704
12.0,1,69.011023
10.0,1,69.020242
10.0,1,69.024742
10.0,1,69.032503
10.0,1,69.037991
10.0,1,69.043822
12.5,1,69.047316
10.0,1,69.054218
10.0,1,69.059987
10.0,1,69.06744
-42.305296,2,69.079374
10.0,1,69.085982
10.0,1,69.094935
10.0,1,69.10079
10.0,1,69.105079
10.0,1,69.113357
10.0,1,69.11964
10.0,1,69.124732
-103.190049,2,69.137323
20.0,1,69.145333
10.0,1,69.152905
10.0,1,69.157053
10.0,1,69.165154
10.0,1,69.170003
10.0,1,69.178225
10.0,1,69.184512
-29.453919,2,69.194277
-100.693654,2,69.20675
10.0,1,69.21207
15.0,1,69.21924
10.0,1,69.227103
10.0,1,69.230525
20.0,1,69.238625
10.0,1,69.246241
10.0,1,69.253501
10.0,1,69.259737
10.0,1,69.269466
10.0,1,69.274455
10.0,1,69.278945
10.0,1,69.286199
10.0,1,69.293667
10.0,1,69.300021
10.0,1,69.305856
10.0,1,69.31331
10.0,1,69.319111
10.0,1,69.326742
-33.165706,2,69.337987
10.0,1,69.345385
10.0,1,69.351606
10.0,1,69.358253
10.0,1,69.365106
10.0,1,69.370826
10.0,1,69.378933
10.0,1,69.385356
10.0,1,69.391297
-33.954638,2,69.40117
10.0,1,69.409173
10.0,1,69.414986
10.0,1,69.423439
10.0,1,69.428924
10.0,1,69.436374
10.0,1,69.442946
10.0,1,69.447327
10.0,1,69.453104
10.0,1,69.462169
10.0,1,69.467219
10.0,1,69.474164
10.0,1,69.482577
10.0,1,69.487986
10.0,1,69.494839
12.5,1,69.500894
10.0,1,69.509188
10.0,1,69.517292
10.0,1,69.52457
10.0,1,69.528775
10.0,1,69.53413
-44.308682,2,69.548703
10.0,1,69.553968
10.0,1,69.560401
10.0,1,69.566804
10.0,1,69.578392
10.0,1,69.58228
10.0,1,69.592874
10.0,1,69.597119
10.0,1,69.603755
10.0,1,69.609285
10.0,1,69.616451
-46.593818,2,69.630717
10.0,1,69.635322
10.0,1,69.643047
10.0,1,69.649583
10.0,1,69.655429
10.0,1,69.66182
10.0,1,69.666245
10.0,1,69.674467
10.0,1,69.680558
-41.280679,2,69.691339
10.0,1,69.698784
-87.849526,3,69.717661
-96.423274,3,69.737405
10.0,1,69.742953
10.0,1,69.75008
10.0,1,69.756586
10.0,1,69.761208
11.25,1,69.768292
-88.784398,2,69.782544
10.0,1,69.78996
10.0,1,69.795437
10.0,1,69.800544
-91.903617,3,69.818983
10.0,1,69.825353
10.0,1,69.831578
10.0,1,69.838644
10.0,1,69.844008
-30.180799,2,69.857139
10.0,1,69.862246
-103.636611,2,69.875096
10.0,1,69.881791
10.0,1,69.887801
10.0,1,69.899105
10.0,1,69.903662
10.0,1,69.91157
10.0,1,69.922651
10.0,1,69.930366
10.0,1,69.936199
10.0,1,69.940742
10.0,1,69.94628
10.0,1,69.952493
10.0,1,69.962193
10.0,1,69.967077
-101.970921,2,69.979636
10.0,1,69.988446
10.0,1,69.994218
-35.431117,2,70.005548
10.0,1,70.010988
10.0,1,70.018963
10.0,1,70.024274
10.0,1,70.028461
-89.071198,3,70.049752
-31.068547,2,70.063554
10.0,1,70.069037
10.0,1,70.075974
10.0,1,70.083792
10.0,1,70.088727
10.0,1,70.096507
-103.5087,2,70.107824
10.0,1,70.113631
10.0,1,70.122048
10.0,1,70.128589
10.0,1,70.135949
10.0,1,70.141835
10.0,1,70.148745
10.0,1,70.154216
10.0,1,70.160006
10.0,1,70.168713
10.0,1,70.173638
10.0,1,70.179663
10.0,1,70.187855
10.0,1,70.192733
10.0,1,70.198589
10.0,1,70.209313
10.0,1,70.215111
10.0,1,70.222579
10.0,1,70.231457
10.0,1,70.237519
10.0,1,70.242613
10.0,1,70.249319
10.0,1,70.257725
10.0,1,70.263062
10.0,1,70.270491
10.0,1,70.276906
10.0,1,70.28489
10.0,1,70.292114
10.0,1,70.297374
10.0,1,70.303539
10.0,1,70.307925
10.0,1,70.314814
10.0,1,70.320367
10.0,1,70.325943
-42.837357,2,70.341215
10.0,1,70.346149
10.0,1,70.35335
10.0,1,70.361102
-48.027211,2,70.374059
10.0,1,70.380276
10.0,1,70.387149
10.0,1,70.393732
10.0,1,70.399449
-26.894955,2,70.413535
10.0,1,70.431055
-43.349924,2,70.442499
10.0,1,70.449159
10.0,1,70.454451
10.0,1,70.460881
-45.359477,2,70.473194
10.0,1,70.47867
10.0,1,70.487858
10.0,1,70.492347
-39.893208,2,70.505477
10.0,1,70.513605
10.0,1,70.520032
-75.865989,3,70.537548
10.0,1,70.546678
10.0,1,70.551592
10.0,1,70.55724
10.0,1,70.565645
10.0,1,70.57296
10.0,1,70.578497
10.0,1,70.582688
10.0,1,70.5907
10.0,1,70.596268
-34.063579,2,70.609024
10.0,1,70.614421
10.0,1,70.619046
10.0,1,70.624986
10.0,1,70.631264
10.0,1,70.636333
10.0,1,70.643064
10.0,1,70.649691
10.0,1,70.657483
10.0,1,70.662525
-38.234086,2,70.676372
10.0,1,70.682568
-104.537482,2,70.695024
-41.77134,2,70.706251
-40.462418,2,70.720136
10.0,1,70.72747
10.0,1,70.732504
10.0,1,70.73988
10.0,1,70.745749
10.0,1,70.752419
10.0,1,70.762383
10.0,1,70.768342
10.0,1,70.775879
10.0,1,70.782959
10.0,1,70.789726
12.0,1,70.795468
10.0,1,70.802533
10.0,1,70.807791
10.0,1,70.81351
10.0,1,70.824601
-86.248816,3,70.845016
10.0,1,70.850746
10.0,1,70.858563
10.0,1,70.865465
10.0,1,70.871561
10.0,1,70.878601
10.0,1,70.884636
10.0,1,70.897208
-48.183357,2,70.907882
10.0,1,70.91465
10.0,1,70.920524
-35.78316,2,70.934876
-40.037916,2,70.944565
10.0,1,70.949666
10.0,1,70.9572
10.0,1,70.964729
10.0,1,70.971087
10.0,1,70.977832
10.0,1,70.984216
10.0,1,70.990736
13.333333,1,70.995345
10.0,1,71.003374
10.0,1,71.008486
10.0,1,71.015987
10.0,1,71.022865
10.0,1,71.029931
10.0,1,71.037747
10.0,1,71.041695
10.0,1,71.048936
10.0,1,71.056711
10.0,1,71.062958
10.0,1,71.067536
10.0,1,71.073026
10.0,1,71.079274
10.0,1,71.086755
10.0,1,71.09517
10.0,1,71.099757
10.0,1,71.107939
10.0,1,71.11383
10.0,1,71.120291
10.0,1,71.126373
10.0,1,71.131169
10.0,1,71.139798
10.0,1,71.146156
10.0,1,71.153616
-40.982001,2,71.164086
10.0,1,71.170446
10.0,1,71.177239
10.0,1,71.183215
10.0,1,71.188904
10.0,1,71.194922
-40.589587,2,71.208386
10.0,1,71.218279
10.0,1,71.224219
10.0,1,71.231455
10.0,1,71.238471
10.0,1,71.245615
10.0,1,71.251273
-44.724919,2,71.264349
-27.478403,2,71.27896
10.0,1,71.283991
10.0,1,71.291563
10.0,1,71.296956
-40.861867,2,71.310602
10.0,1,71.318079
10.0,1,71.325597
10.0,1,71.331259
10.0,1,71.339455
-47.706298,2,71.352246
10.0,1,71.357561
10.0,1,71.363534
10.0,1,71.368566
-42.804809,2,71.384531
10.0,1,71.390498
10.0,1,71.397823
10.0,1,71.405429
10.0,1,71.412351
-20.725896,1,71.420337
10.0,1,71.424943
20.0,1,71.433433
10.0,1,71.443385
10.0,1,71.449966
10.0,1,71.455339
10.0,1,71.466488
10.0,1,71.473902
10.0,1,71.484558
10.0,1,71.492398
10.0,1,71.500175
10.0,1,71.508952
10.0,1,71.513039
10.0,1,71.520642
12.5,1,71.532341
10.0,1,71.545573
10.0,1,71.554597
10.0,1,71.56243
10.0,1,71.570358
10.0,1,71.579763
10.0,1,71.595085
10.0,1,71.606586
10.0,1,71.612653
10.0,1,71.624428
10.0,1,71.631788
10.0,1,71.636054
10.0,1,71.643619
10.0,1,71.650478
10.0,1,71.654463
10.0,1,71.662056
10.0,1,71.667712
10.0,1,71.673268
10.0,1,71.679805
10.0,1,71.687283
-94.399638,2,71.701269
10.0,1,71.709126
10.0,1,71.712955
10.0,1,71.721492
10.0,1,71.725321
13.333333,1,71.734464
10.0,1,71.741075
10.0,1,71.74738
10.0,1,71.754532
10.0,1,71.761924
10.0,1,71.768014
10.0,1,71.775909
10.0,1,71.78196
-30.325604,2,71.793741
-35.910018,2,71.805278
10.0,1,71.810314
10.0,1,71.820657
10.0,1,71.82433
10.0,1,71.832938
10.0,1,71.836603
-35.944985,2,71.851309
10.0,1,71.86218
10.0,1,71.868686
10.0,1,71.875696
-95.388417,2,71.886168
10.0,1,71.895125
10.0,1,71.900772
10.0,1,71.907704
10.0,1,71.913061
10.0,1,71.923535
-125.38682,3,71.943625
10.0,1,71.950553
10.0,1,71.960864
-79.60491,3,71.976968
-41.604309,2,71.99123
10.0,1,71.997825
10.0,1,72.002487
10.0,1,72.009755
-153.359297,3,72.029642
10.0,1,72.034662
-43.964827,2,72.050154
10.0,1,72.056462
10.0,1,72.062072
10.0,1,72.070826
10.0,1,72.076546
10.0,1,72.081654
10.0,1,72.088704
-104.805852,2,72.10494
10.0,1,72.109681
10.0,1,72.117041
10.0,1,72.122768
-44.047284,2,72.138304
10.0,1,72.142437
10.0,1,72.150924
10.0,1,72.155556
10.0,1,72.161902
10.0,1,72.171537
10.0,1,72.176667
10.0,1,72.185637
10.0,1,72.193244
-40.822873,2,72.205411
10.0,1,72.210496
10.0,1,72.216812
10.0,1,72.223064
10.0,1,72.229349
10.0,1,72.234238
10.0,1,72.24157
10.0,1,72.248016
10.0,1,72.258528
-114.323235,2,72.272532
-32.595447,2,72.286432
10.0,1,72.294385
10.0,1,72.298257
10.0,1,72.304978
10.0,1,72.31356
-32.595199,2,72.325849
10.0,1,72.331558
10.0,1,72.341309
10.0,1,72.34682
10.0,1,72.354828
10.0,1,72.359389
10.0,1,72.364633
10.0,1,72.37162
10.0,1,72.378418
10.0,1,72.38694
10.0,1,72.390481
10.0,1,72.398101
10.0,1,72.405706
-45.359477,2,72.419282
10.0,1,72.426579
10.0,1,72.430897
10.0,1,72.438982
10.0,1,72.444918
13.333333,1,72.453314
10.0,1,72.459846
10.0,1,72.46468
10.0,1,72.470814
-36.556912,2,72.482005
10.0,1,72.488159
10.0,1,72.495222
-23.665224,2,72.507477
10.0,1,72.515629
10.0,1,72.51962
10.0,1,72.5272
10.0,1,72.533377
10.0,1,72.542692
10.0,1,72.547089
10.0,1,72.552166
10.0,1,72.558985
10.0,1,72.56488
-42.695925,2,72.579219
-42.98071,2,72.595188
10.0,1,72.603775
10.0,1,72.607474
-32.898263,2,72.623283
10.0,1,72.62922
-44.293988,2,72.641409
-108.11067,2,72.655963
10.0,1,72.662239
10.0,1,72.671287
10.0,1,72.678417
12.5,1,72.684473
-26.908109,2,72.696364
10.0,1,72.703546
10.0,1,72.709888
10.0,1,72.717274
-100.796006,3,72.736908
10.0,1,72.742437
-39.085746,2,72.755398
10.0,1,72.760225
10.0,1,72.769463
10.0,1,72.775117
10.0,1,72.782743
10.0,1,72.790299
10.0,1,72.796535
10.0,1,72.803041
10.0,1,72.8087
10.0,1,72.818518
10.0,1,72.825432
10.0,1,72.831478
-100.941451,3,72.850388
10.0,1,72.858913
10.0,1,72.868146
10.0,1,72.873667
10.0,1,72.87864
10.0,1,72.884891
10.0,1,72.891717
10.0,1,72.900435
10.0,1,72.909405
10.0,1,72.917412
10.0,1,72.920789
10.0,1,72.931401
10.0,1,72.936714
10.0,1,72.947718
10.0,1,72.951719
10.0,1,72.963176
10.0,1,72.969927
-145.463258,1,72.975792
10.0,1,72.982938
10.0,1,72.988432
10.0,1,72.99545
10.0,1,73.002008
-38.85693,2,73.013925
10.0,1,73.022436
10.0,1,73.029435
-155.516953,3,73.046762
10.0,1,73.055978
10.0,1,73.061759
10.0,1,73.067135
10.0,1,73.074013
-44.197953,2,73.088269
10.0,1,73.093244
10.0,1,73.098111
-32.471636,2,73.112641
10.0,1,73.119394
10.0,1,73.12797
10.0,1,73.134277
10.0,1,73.141646
10.0,1,73.150166
10.0,1,73.156548
-38.234549,2,73.169597
10.0,1,73.175896
10.0,1,73.182288
-36.331522,2,73.195012
10.0,1,73.202115
10.0,1,73.210029
10.0,1,73.216514
10.0,1,73.222925
10.0,1,73.229062
10.0,1,73.23702
15.0,1,73.24296
10.0,1,73.251076
10.0,1,73.257472
10.0,1,73.262163
-54.956083,2,73.276453
10.0,1,73.286678
10.0,1,73.290234
10.0,1,73.299388
-35.173503,2,73.310311
10.0,1,73.319127
10.0,1,73.32449
10.0,1,73.331288
10.0,1,73.335854
-39.468508,2,73.350657
10.0,1,73.356178
10.0,1,73.36362
10.0,1,73.370262
10.0,1,73.375744
-39.360076,2,73.387401
10.0,1,73.394426
10.0,1,73.400377
10.0,1,73.407657
13.333333,1,73.413942
10.0,1,73.422013
-46.006601,2,73.438476
-202.222222,2,73.451145
10.0,1,73.457115
10.0,1,73.468023
10.0,1,73.474916
10.0,1,73.481817
10.0,1,73.485765
10.0,1,73.494607
10.0,1,73.49861
10.0,1,73.507865
10.0,1,73.513458
10.0,1,73.522182
10.0,1,73.527372
-33.748344,2,73.539531
10.0,1,73.546773
10.0,1,73.551661
10.0,1,73.561128
10.0,1,73.566561
-41.961546,2,73.579674
10.0,1,73.587513
10.0,1,73.593042
10.0,1,73.599614
10.0,1,73.605648
10.0,1,73.615135
10.0,1,73.626742
10.0,1,73.632238
-43.1524,2,73.646651
-48.027211,2,73.660327
12.0,1,73.666126
10.0,1,73.676555
10.0,1,73.681279
10.0,1,73.688626
10.0,1,73.695573
10.0,1,73.700197
10.0,1,73.707639
10.0,1,73.714525
10.0,1,73.722426
10.0,1,73.727357
10.0,1,73.734276
10.0,1,73.743603
10.0,1,73.749301
10.0,1,73.758121
10.0,1,73.762973
10.0,1,73.769906
10.0,1,73.77609
10.0,1,73.784557
-100.82277,3,73.802571
10.0,1,73.809601
10.0,1,73.817277
10.0,1,73.822479
10.0,1,73.82847
12.0,1,73.83621
10.0,1,73.843569
10.0,1,73.852747
10.0,1,73.85709
10.0,1,73.868072
10.0,1,73.873738
10.0,1,73.877454
10.0,1,73.884393
10.0,1,73.890295
10.0,1,73.896961
-93.340695,3,73.917435
10.0,1,73.922483
10.0,1,73.929667
10.0,1,73.935916
10.0,1,73.942039
10.0,1,73.951157
10.0,1,73.956081
-25.825795,1,73.967246
10.0,1,73.973188
10.0,1,73.978554
-34.632895,2,73.99191
10.0,1,73.997965
-91.837887,3,74.017612
10.0,1,74.024626
10.0,1,74.031866
10.0,1,74.039313
10.0,1,74.07477
10.0,1,74.08234
10.0,1,74.093995
10.0,1,74.102997
10.0,1,74.10937
10.0,1,74.118377
10.0,1,74.123261
-40.722166,2,74.139658
10.0,1,74.148739
10.0,1,74.155607
10.0,1,74.160838
10.0,1,74.167516
10.0,1,74.177191
10.0,1,74.182792
10.0,1,74.188141
10.0,1,74.194081
-39.816432,2,74.209509
10.0,1,74.215123
10.0,1,74.220478
10.0,1,74.229828
10.0,1,74.235746
10.0,1,74.242708
10.0,1,74.251696
10.0,1,74.255409
-40.72168,2,74.271686
10.0,1,74.277619
10.0,1,74.285987
10.0,1,74.294253
10.0,1,74.298669
10.0,1,74.306517
10.0,1,74.314039
-25.903223,2,74.327251
10.0,1,74.334456
10.0,1,74.341377
-36.814372,2,74.358176
10.0,1,74.361773
10.0,1,74.369185
10.0,1,74.376162
-81.026116,3,74.395405
10.0,1,74.39964
10.0,1,74.408734
10.0,1,74.41471
10.0,1,74.421679
10.0,1,74.432334
10.0,1,74.436764
-27.326506,2,74.450846
10.0,1,74.456733
10.0,1,74.46508
10.0,1,74.471109
-42.712471,2,74.488671
15.0,1,74.49229
-47.886948,2,74.50744
10.0,1,74.512385
-44.724919,2,74.523617
10.0,1,74.533762
-45.000054,2,74.545812
10.0,1,74.553892
10.0,1,74.561859
10.0,1,74.569743
10.0,1,74.576654
12.5,1,74.581239
10.0,1,74.588504
10.0,1,74.592845
10.0,1,74.600883
10.0,1,74.607358
10.0,1,74.614691
10.0,1,74.621546
10.0,1,74.629258
10.0,1,74.635485
-24.059479,2,74.647282
10.0,1,74.654374
10.0,1,74.66318
10.0,1,74.672554
10.0,1,74.679486
10.0,1,74.68602
-32.206704,2,74.702332
10.0,1,74.709786
10.0,1,74.716241
-48.259386,2,74.731095
10.0,1,74.73643
-42.289768,2,74.750439
-48.259386,2,74.763366
10.0,1,74.768698
10.0,1,74.774758
10.0,1,74.781931
10.0,1,74.788434
-47.237742,2,74.804427
10.0,1,74.810174
10.0,1,74.815952
10.0,1,74.822687
10.0,1,74.829468
10.0,1,74.835068
-42.664834,2,74.848305
10.0,1,74.855546
10.0,1,74.86109
10.0,1,74.867032
10.0,1,74.874109
10.0,1,74.879731
10.0,1,74.886993
10.0,1,74.893477
10.0,1,74.900284
10.0,1,74.906313
10.0,1,74.910659
10.0,1,74.918974
10.0,1,74.926018
10.0,1,74.931114
10.0,1,74.938574
10.0,1,74.947224
-100.009574,3,74.964649
-43.290435,2,74.978152
10.0,1,74.983997
10.0,1,74.989372
-66.307433,3,75.011109
10.0,1,75.016961
-110.430499,3,75.042617
10.0,1,75.049068
-99.957806,3,75.068537
10.0,1,75.075173
-7.715014,1,75.080302
10.0,1,75.089767
10.0,1,75.097998
10.0,1,75.102253
10.0,1,75.10934
10.0,1,75.117958
-135.952183,3,75.139074
15.0,1,75.145145
10.0,1,75.150674
10.0,1,75.159757
10.0,1,75.165703
-44.935065,2,75.182367
10.0,1,75.187681
10.0,1,75.193658
10.0,1,75.200521
-33.47653,2,75.213286
10.0,1,75.221065
10.0,1,75.225296
10.0,1,75.233437
10.0,1,75.240944
13.333333,1,75.247121
-81.012975,3,75.265529
11.25,1,75.270732
10.0,1,75.278318
10.0,1,75.286503
10.0,1,75.292666
10.0,1,75.300848
10.0,1,75.307473
10.0,1,75.313951
10.0,1,75.318482
10.0,1,75.326062
10.0,1,75.33232
10.0,1,75.337958
10.0,1,75.346668
-152.432569,3,75.367239
10.0,1,75.371083
10.0,1,75.376343
10.0,1,75.386206
10.0,1,75.392792
10.0,1,75.398177
10.0,1,75.404713
10.0,1,75.41082
10.0,1,75.415534
10.0,1,75.42344
-17.72388,1,75.428355
10.0,1,75.437009
10.0,1,75.444988
10.0,1,75.449878
10.0,1,75.455372
10.0,1,75.462271
15.0,1,75.469028
12.0,1,75.473877
10.0,1,75.480892
10.0,1,75.490147
10.0,1,75.496325
10.0,1,75.503122
10.0,1,75.509903
10.0,1,75.51531
10.0,1,75.521106
10.0,1,75.529263
10.0,1,75.537193
10.0,1,75.544402
10.0,1,75.550618
10.0,1,75.557029
10.0,1,75.566087
10.0,1,75.57134
10.0,1,75.57644
-30.89728,2,75.592064
10.0,1,75.598503
10.0,1,75.604657
-17.178452,1,75.609731
10.0,1,75.619791
10.0,1,75.627269
10.0,1,75.633965
10.0,1,75.639936
10.0,1,75.645327
10.0,1,75.652199
-44.102564,2,75.664896
10.0,1,75.671212
-42.682676,2,75.685674
10.0,1,75.694237
10.0,1,75.704721
-104.119688,3,75.721804
10.0,1,75.732414
-37.827448,2,75.744418
-38.481122,2,75.757838
10.0,1,75.76377
10.0,1,75.769585
10.0,1,75.776314
10.0,1,75.784519
10.0,1,75.78915
10.0,1,75.796119
10.0,1,75.800861
10.0,1,75.808263
10.0,1,75.817246
10.0,1,75.823955
10.0,1,75.831435
10.0,1,75.837258
10.0,1,75.842636
10.0,1,75.853263
10.0,1,75.859061
10.0,1,75.86413
10.0,1,75.870383
10.0,1,75.875092
10.0,1,75.882183
10.0,1,75.888214
10.0,1,75.894104
10.0,1,75.899326
10.0,1,75.906371
10.0,1,75.914491
10.0,1,75.922135
10.0,1,75.928981
-45.359477,2,75.941346
10.0,1,75.948528
10.0,1,75.954239
-45.667362,2,75.968813
-41.349693,2,75.979043
10.0,1,75.985627
10.0,1,75.994869
10.0,1,76.002921
10.0,1,76.008576
-44.724919,2,76.022746
10.0,1,76.029074
10.0,1,76.037405
10.0,1,76.043425
10.0,1,76.049575
10.0,1,76.055174
10.0,1,76.060905
10.0,1,76.069609
10.0,1,76.075725
10.0,1,76.083511
-101.866883,2,76.098626
10.0,1,76.104936
10.0,1,76.110279
-36.770402,2,76.124816
10.0,1,76.133375
10.0,1,76.138249
10.0,1,76.146528
10.0,1,76.150634
10.0,1,76.157108
-101.561182,3,76.177035
10.0,1,76.18214
10.0,1,76.191274
10.0,1,76.197026
10.0,1,76.203255
10.0,1,76.212491
10.0,1,76.21999
10.0,1,76.22418
10.0,1,76.232166
10.0,1,76.238095
10.0,1,76.243801
10.0,1,76.253605
12.0,1,76.257091
10.0,1,76.267316
10.0,1,76.274875
10.0,1,76.278953
-136.177741,3,76.297806
10.0,1,76.303869
10.0,1,76.311936
10.0,1,76.317512
10.0,1,76.321496
-36.14204,2,76.334492
10.0,1,76.343431
10.0,1,76.352952
10.0,1,76.357968
10.0,1,76.367698
10.0,1,76.376114
10.0,1,76.381999
10.0,1,76.388397
10.0,1,76.397784
10.0,1,76.403073
10.0,1,76.41001
10.0,1,76.41721
10.0,1,76.423649
10.0,1,76.430473
10.0,1,76.434813
15.0,1,76.441291
10.0,1,76.449468
10.0,1,76.455298
10.0,1,76.464402
10.0,1,76.469802
-49.686411,2,76.4829
13.333333,1,76.491635
10.0,1,76.496291
10.0,1,76.50317
10.0,1,76.511072
-27.763771,2,76.525676
10.0,1,76.531135
12.0,1,76.536578
10.0,1,76.54525
10.0,1,76.553147
10.0,1,76.559036
10.0,1,76.562434
-36.794032,2,76.577258
-98.656929,3,76.59761
10.0,1,76.604396
10.0,1,76.609945
10.0,1,76.619608
10.0,1,76.624269
10.0,1,76.632112
10.0,1,76.638915
10.0,1,76.64705
10.0,1,76.655212
-39.233506,2,76.666653
10.0,1,76.673001
-37.604423,2,76.687543
10.0,1,76.695983
10.0,1,76.702152
10.0,1,76.707581
10.0,1,76.717288
10.0,1,76.721217
10.0,1,76.727327
10.0,1,76.735205
10.0,1,76.74229
10.0,1,76.746968
10.0,1,76.755821
10.0,1,76.762662
10.0,1,76.768299
10.0,1,76.772347
-136.842387,4,76.798042
10.0,1,76.807374
10.0,1,76.81352
10.0,1,76.818436
10.0,1,76.82775
10.0,1,76.835103
10.0,1,76.840951
10.0,1,76.846522
10.0,1,76.854081
10.0,1,76.861809
10.0,1,76.869947
10.0,1,76.878731
12.5,1,76.882799
10.0,1,76.891469
10.0,1,76.898895
-45.167873,2,76.912315
10.0,1,76.918331
10.0,1,76.924419
10.0,1,76.930369
10.0,1,76.939536
10.0,1,76.945763
10.0,1,76.953624
-39.016379,2,76.963348
10.0,1,76.971127
10.0,1,76.97577
10.0,1,76.983189
