#{"t_start": 1763234193.766795, "env_id": "None"}
r,l,t
-93.301032,3,95.95409
10.0,1,95.961144
10.0,1,95.968167
10.0,1,95.971927
10.0,1,95.980453
-40.465219,2,95.991956
10.0,1,95.999656
10.0,1,96.005278
10.0,1,96.013552
10.0,1,96.022471
-40.817087,2,96.037671
10.0,1,96.043442
10.0,1,96.052231
10.0,1,96.058273
-93.889662,3,96.082154
10.0,1,96.086582
10.0,1,96.09648
10.0,1,96.103184
-50.198656,2,96.118351
10.0,1,96.126009
10.0,1,96.133188
10.0,1,96.141355
10.0,1,96.145735
10.0,1,96.154826
10.0,1,96.159786
-42.164379,2,96.176525
10.0,1,96.181928
-29.068641,2,96.197197
10.0,1,96.207569
10.0,1,96.212053
10.0,1,96.222575
10.0,1,96.227108
10.0,1,96.235815
10.0,1,96.241029
10.0,1,96.248948
10.0,1,96.257568
10.0,1,96.264775
10.0,1,96.273246
10.0,1,96.280214
10.0,1,96.286714
10.0,1,96.291738
10.0,1,96.302331
10.0,1,96.308297
10.0,1,96.31671
-42.574056,2,96.33186
-26.789846,2,96.346641
10.0,1,96.354556
10.0,1,96.362532
10.0,1,96.368591
-91.708135,2,96.383765
10.0,1,96.390116
10.0,1,96.400577
13.333333,1,96.40637
10.0,1,96.415478
10.0,1,96.425395
10.0,1,96.432559
10.0,1,96.439941
10.0,1,96.445774
10.0,1,96.455555
10.0,1,96.461201
10.0,1,96.466218
10.0,1,96.474748
10.0,1,96.483193
10.0,1,96.491735
10.0,1,96.499064
10.0,1,96.504249
10.0,1,96.512543
10.0,1,96.517452
10.0,1,96.52348
10.0,1,96.53184
10.0,1,96.537596
10.0,1,96.547293
13.333333,1,96.552545
10.0,1,96.560221
-48.027211,2,96.573187
10.0,1,96.579966
10.0,1,96.586807
10.0,1,96.595067
10.0,1,96.603045
10.0,1,96.608235
-97.532741,2,96.62383
10.0,1,96.630383
10.0,1,96.640087
-44.771544,2,96.655372
10.0,1,96.66009
10.0,1,96.668391
10.0,1,96.673047
10.0,1,96.680218
10.0,1,96.684962
10.0,1,96.691221
10.0,1,96.701158
10.0,1,96.705523
10.0,1,96.715056
10.0,1,96.72014
10.0,1,96.725597
10.0,1,96.731853
10.0,1,96.738047
10.0,1,96.744398
10.0,1,96.754297
12.0,1,96.76142
10.0,1,96.771593
10.0,1,96.77827
10.0,1,96.782879
10.0,1,96.790835
10.0,1,96.79565
10.0,1,96.804793
10.0,1,96.812117
10.0,1,96.817689
10.0,1,96.826201
10.0,1,96.834395
-41.519915,2,96.849643
10.0,1,96.858239
10.0,1,96.862768
10.0,1,96.87019
10.0,1,96.879003
10.0,1,96.884142
10.0,1,96.890345
10.0,1,96.901005
10.0,1,96.905345
10.0,1,96.914148
10.0,1,96.922218
-26.764129,2,96.936069
13.333333,1,96.942061
10.0,1,96.949077
10.0,1,96.959778
-38.264978,2,96.970844
10.0,1,96.97871
10.0,1,96.984197
-37.396651,2,96.996696
10.0,1,97.007789
10.0,1,97.011501
-34.322336,2,97.027251
10.0,1,97.034215
10.0,1,97.042794
-40.893532,2,97.058004
10.0,1,97.062347
10.0,1,97.069736
10.0,1,97.07826
10.0,1,97.088443
-38.582519,2,97.101735
10.0,1,97.106968
-41.875109,2,97.123935
10.0,1,97.130937
10.0,1,97.13825
10.0,1,97.145862
10.0,1,97.154491
13.333333,1,97.160929
10.0,1,97.167871
10.0,1,97.174365
10.0,1,97.184139
10.0,1,97.189641
10.0,1,97.197431
10.0,1,97.204008
10.0,1,97.211039
10.0,1,97.215343
-111.302284,2,97.230427
10.0,1,97.236891
-102.972581,2,97.254436
10.0,1,97.262093
10.0,1,97.269093
10.0,1,97.273152
10.0,1,97.283139
10.0,1,97.288985
10.0,1,97.293478
10.0,1,97.303493
10.0,1,97.308873
-43.3249,2,97.325124
10.0,1,97.331178
-40.555608,2,97.347306
12.5,1,97.352989
-46.445183,2,97.367482
10.0,1,97.375054
10.0,1,97.382146
10.0,1,97.389551
10.0,1,97.398329
10.0,1,97.404329
-39.245475,2,97.419953
10.0,1,97.426177
10.0,1,97.432953
10.0,1,97.441145
10.0,1,97.448263
10.0,1,97.452813
10.0,1,97.460653
10.0,1,97.468481
10.0,1,97.476669
10.0,1,97.487005
10.0,1,97.493922
10.0,1,97.500748
10.0,1,97.509883
20.0,1,97.515008
10.0,1,97.520766
10.0,1,97.528591
10.0,1,97.53514
10.0,1,97.544476
-39.687831,2,97.558071
10.0,1,97.565572
10.0,1,97.571968
10.0,1,97.578772
10.0,1,97.5859
10.0,1,97.592665
10.0,1,97.600639
10.0,1,97.608732
10.0,1,97.617784
10.0,1,97.623981
10.0,1,97.632082
-46.135494,2,97.643899
-42.872315,2,97.657602
10.0,1,97.665005
10.0,1,97.672393
10.0,1,97.678619
10.0,1,97.685181
10.0,1,97.693216
10.0,1,97.699431
10.0,1,97.707244
10.0,1,97.713689
10.0,1,97.718606
10.0,1,97.728497
10.0,1,97.733839
10.0,1,97.742616
10.0,1,97.747936
10.0,1,97.757205
10.0,1,97.761355
10.0,1,97.769397
10.0,1,97.775876
10.0,1,97.782933
10.0,1,97.792144
10.0,1,97.799053
10.0,1,97.803313
15.0,1,97.808052
10.0,1,97.817562
10.0,1,97.82447
10.0,1,97.832778
-42.001057,2,97.849581
10.0,1,97.858023
10.0,1,97.866911
10.0,1,97.875495
10.0,1,97.882706
10.0,1,97.887679
10.0,1,97.898208
10.0,1,97.905146
10.0,1,97.909912
10.0,1,97.920094
-29.798949,2,97.932824
10.0,1,97.939492
10.0,1,97.944765
10.0,1,97.951601
10.0,1,97.957538
10.0,1,97.965119
10.0,1,97.972378
10.0,1,97.97911
10.0,1,97.986852
10.0,1,97.993939
10.0,1,98.001582
-34.218495,2,98.017033
10.0,1,98.022825
13.333333,1,98.028635
10.0,1,98.035715
10.0,1,98.044671
-45.14658,2,98.062364
10.0,1,98.068248
10.0,1,98.073654
10.0,1,98.079456
-32.092242,2,98.094812
10.0,1,98.105013
10.0,1,98.11232
10.0,1,98.119498
20.0,1,98.124148
10.0,1,98.133128
10.0,1,98.140421
10.0,1,98.146991
10.0,1,98.153948
10.0,1,98.161668
10.0,1,98.166914
10.0,1,98.174184
10.0,1,98.183867
13.333333,1,98.190124
10.0,1,98.197955
10.0,1,98.207284
10.0,1,98.215135
10.0,1,98.225612
10.0,1,98.231735
-49.575967,2,98.24474
10.0,1,98.255037
10.0,1,98.260658
-39.022392,2,98.27675
10.0,1,98.285329
10.0,1,98.292319
-41.810362,2,98.30387
10.0,1,98.313661
10.0,1,98.31922
10.0,1,98.327426
10.0,1,98.334617
10.0,1,98.339457
10.0,1,98.347014
10.0,1,98.354258
10.0,1,98.359803
10.0,1,98.366872
10.0,1,98.374568
-37.394051,2,98.390777
10.0,1,98.397798
10.0,1,98.403357
10.0,1,98.410982
10.0,1,98.416871
-45.57377,2,98.429913
-36.954268,2,98.444209
-44.031117,2,98.458763
10.0,1,98.468807
10.0,1,98.474083
10.0,1,98.478925
10.0,1,98.49049
-39.626401,2,98.502466
10.0,1,98.509956
10.0,1,98.51423
10.0,1,98.524968
-38.912259,2,98.539011
10.0,1,98.543613
10.0,1,98.55251
10.0,1,98.558521
-25.914576,2,98.574489
10.0,1,98.581772
10.0,1,98.588979
10.0,1,98.594943
-46.445183,2,98.608205
10.0,1,98.618518
10.0,1,98.625302
10.0,1,98.633214
10.0,1,98.637463
10.0,1,98.646945
10.0,1,98.656738
15.0,1,98.660405
10.0,1,98.668663
10.0,1,98.67405
10.0,1,98.683167
10.0,1,98.689547
10.0,1,98.700249
10.0,1,98.705746
10.0,1,98.713103
10.0,1,98.719034
10.0,1,98.725839
-41.349693,2,98.740808
10.0,1,98.744324
10.0,1,98.752231
10.0,1,98.760737
10.0,1,98.76649
10.0,1,98.779107
10.0,1,98.785665
15.0,1,98.792837
10.0,1,98.800395
10.0,1,98.806652
10.0,1,98.813714
10.0,1,98.820089
10.0,1,98.82862
12.5,1,98.834657
10.0,1,98.843153
10.0,1,98.849796
10.0,1,98.858809
10.0,1,98.864722
-44.955842,2,98.877188
-34.356486,2,98.893939
10.0,1,98.900599
10.0,1,98.907409
-97.148915,3,98.935539
10.0,1,98.942961
10.0,1,98.951189
-36.686403,2,98.964131
10.0,1,98.971295
-93.564474,2,98.984493
10.0,1,98.994155
10.0,1,99.001645
10.0,1,99.008499
-38.901645,2,99.022908
10.0,1,99.030249
10.0,1,99.03668
10.0,1,99.042899
10.0,1,99.051035
10.0,1,99.057332
10.0,1,99.063687
10.0,1,99.072829
10.0,1,99.080629
10.0,1,99.08815
10.0,1,99.094769
-96.858406,2,99.107104
10.0,1,99.117103
10.0,1,99.122599
10.0,1,99.131107
10.0,1,99.138032
10.0,1,99.145415
10.0,1,99.153458
10.0,1,99.158981
10.0,1,99.165895
10.0,1,99.173948
10.0,1,99.180658
10.0,1,99.188359
10.0,1,99.193981
10.0,1,99.203386
10.0,1,99.207222
10.0,1,99.214836
10.0,1,99.223088
-36.147548,2,99.235509
10.0,1,99.241786
10.0,1,99.249369
10.0,1,99.255872
10.0,1,99.26113
10.0,1,99.271096
10.0,1,99.27867
10.0,1,99.284563
10.0,1,99.293941
10.0,1,99.30071
10.0,1,99.308228
10.0,1,99.317673
-47.284831,2,99.332671
10.0,1,99.343571
10.0,1,99.347626
10.0,1,99.356015
10.0,1,99.365601
-31.485979,2,99.378273
10.0,1,99.384759
10.0,1,99.392642
10.0,1,99.398271
10.0,1,99.405987
10.0,1,99.414236
-37.096045,2,99.430336
10.0,1,99.440348
-92.870618,3,99.465724
10.0,1,99.472401
10.0,1,99.48018
10.0,1,99.488005
10.0,1,99.495926
10.0,1,99.504328
-87.954769,3,99.525436
10.0,1,99.535145
10.0,1,99.543759
10.0,1,99.550859
10.0,1,99.562511
-42.270918,2,99.579942
10.0,1,99.587891
10.0,1,99.596607
10.0,1,99.601663
10.0,1,99.606649
10.0,1,99.616307
10.0,1,99.624662
10.0,1,99.629657
10.0,1,99.634905
10.0,1,99.642981
10.0,1,99.650466
10.0,1,99.657867
10.0,1,99.663206
-40.714855,2,99.679778
10.0,1,99.685215
-103.903659,3,99.711262
10.0,1,99.717626
10.0,1,99.725179
10.0,1,99.730496
10.0,1,99.740149
10.0,1,99.744229
10.0,1,99.752899
10.0,1,99.761493
10.0,1,99.767606
10.0,1,99.77344
10.0,1,99.78264
10.0,1,99.790344
10.0,1,99.796208
10.0,1,99.806131
10.0,1,99.811353
10.0,1,99.819742
10.0,1,99.827986
10.0,1,99.835217
10.0,1,99.840637
15.0,1,99.84848
10.0,1,99.858008
10.0,1,99.866893
10.0,1,99.873967
10.0,1,99.87854
10.0,1,99.88676
-50.671378,2,99.901558
10.0,1,99.906824
-96.014165,2,99.922061
10.0,1,99.931497
10.0,1,99.935992
10.0,1,99.94544
10.0,1,99.949155
10.0,1,99.959622
10.0,1,99.967296
10.0,1,99.974518
10.0,1,99.981579
13.333333,1,99.989254
-28.298506,2,100.00117
10.0,1,100.010049
10.0,1,100.018665
10.0,1,100.023935
10.0,1,100.032537
10.0,1,100.03916
10.0,1,100.049616
10.0,1,100.056148
10.0,1,100.064802
-36.794032,2,100.076157
-89.615648,3,100.096049
10.0,1,100.103561
10.0,1,100.113163
10.0,1,100.121481
10.0,1,100.127537
10.0,1,100.135772
10.0,1,100.142607
10.0,1,100.147998
10.0,1,100.15661
-33.63191,1,100.162545
10.0,1,100.17199
10.0,1,100.176265
10.0,1,100.184507
10.0,1,100.18954
10.0,1,100.195018
10.0,1,100.205483
10.0,1,100.211648
10.0,1,100.217351
10.0,1,100.226332
10.0,1,100.232597
10.0,1,100.240854
10.0,1,100.244564
10.0,1,100.250839
10.0,1,100.258662
10.0,1,100.266022
10.0,1,100.272326
10.0,1,100.277972
10.0,1,100.285878
10.0,1,100.293722
-36.199732,2,100.308339
10.0,1,100.314984
10.0,1,100.319121
10.0,1,100.327603
10.0,1,100.33733
10.0,1,100.341144
10.0,1,100.348709
10.0,1,100.354974
10.0,1,100.364265
10.0,1,100.3723
10.0,1,100.377213
-41.100979,2,100.39315
10.0,1,100.402139
10.0,1,100.410176
10.0,1,100.417599
10.0,1,100.426366
10.0,1,100.432532
10.0,1,100.440526
-30.492403,2,100.454896
10.0,1,100.460271
10.0,1,100.466446
10.0,1,100.475559
10.0,1,100.481477
10.0,1,100.488255
10.0,1,100.499627
10.0,1,100.503523
10.0,1,100.511503
10.0,1,100.518162
10.0,1,100.525927
10.0,1,100.532327
10.0,1,100.539283
10.0,1,100.547485
10.0,1,100.555328
10.0,1,100.563607
10.0,1,100.570982
10.0,1,100.579767
10.0,1,100.587448
10.0,1,100.59524
10.0,1,100.602118
10.0,1,100.608953
10.0,1,100.614486
10.0,1,100.623472
10.0,1,100.627138
10.0,1,100.636452
10.0,1,100.642919
-38.362121,2,100.656896
10.0,1,100.663698
10.0,1,100.670199
10.0,1,100.67673
10.0,1,100.68741
10.0,1,100.691259
-43.694268,2,100.70742
10.0,1,100.716731
-46.871895,2,100.729702
10.0,1,100.738301
10.0,1,100.747958
10.0,1,100.756954
10.0,1,100.762417
10.0,1,100.772237
10.0,1,100.779751
-169.374102,2,100.794158
15.0,1,100.803473
10.0,1,100.810127
10.0,1,100.819322
10.0,1,100.829257
-46.157015,2,100.842757
10.0,1,100.848454
10.0,1,100.857956
10.0,1,100.863489
10.0,1,100.872662
10.0,1,100.877455
-37.118907,2,100.894222
10.0,1,100.899597
10.0,1,100.909512
13.333333,1,100.914772
10.0,1,100.922709
10.0,1,100.932771
10.0,1,100.938634
10.0,1,100.947635
10.0,1,100.954308
10.0,1,100.96187
-33.995058,2,100.97802
10.0,1,100.985076
10.0,1,100.990335
10.0,1,100.99976
10.0,1,101.006654
10.0,1,101.016498
10.0,1,101.02312
-43.897764,2,101.039768
10.0,1,101.044997
10.0,1,101.055096
10.0,1,101.061438
-27.797179,2,101.07522
10.0,1,101.082415
10.0,1,101.088275
10.0,1,101.094524
-37.28218,2,101.111717
10.0,1,101.120059
10.0,1,101.128038
10.0,1,101.133129
10.0,1,101.141594
10.0,1,101.148932
10.0,1,101.157837
10.0,1,101.167728
10.0,1,101.177202
10.0,1,101.18428
10.0,1,101.192556
-46.41494,2,101.205551
10.0,1,101.209994
10.0,1,101.216731
-40.386078,2,101.23008
10.0,1,101.239325
10.0,1,101.244782
10.0,1,101.25211
10.0,1,101.259485
10.0,1,101.26762
10.0,1,101.274364
-46.666667,2,101.28778
-20.436892,2,101.301688
10.0,1,101.309902
10.0,1,101.316494
10.0,1,101.324885
10.0,1,101.329754
10.0,1,101.338105
10.0,1,101.344402
10.0,1,101.349606
10.0,1,101.359596
10.0,1,101.364329
10.0,1,101.3725
10.0,1,101.377045
10.0,1,101.386586
-153.31341,3,101.406034
10.0,1,101.415193
10.0,1,101.421421
10.0,1,101.431545
10.0,1,101.437197
-27.111884,2,101.455275
10.0,1,101.461577
-39.541632,2,101.47327
10.0,1,101.481538
10.0,1,101.491307
10.0,1,101.497903
10.0,1,101.505119
10.0,1,101.51164
10.0,1,101.517277
-43.998301,2,101.534358
10.0,1,101.54291
10.0,1,101.548041
10.0,1,101.554889
10.0,1,101.563883
10.0,1,101.571075
10.0,1,101.576674
10.0,1,101.581651
10.0,1,101.592071
10.0,1,101.600575
10.0,1,101.606617
-32.936488,2,101.6235
10.0,1,101.630601
10.0,1,101.637376
10.0,1,101.643022
10.0,1,101.652084
11.428571,1,101.657862
10.0,1,101.666317
10.0,1,101.671314
10.0,1,101.679554
10.0,1,101.68848
10.0,1,101.694851
10.0,1,101.702479
10.0,1,101.708551
-96.93111,2,101.72138
10.0,1,101.728004
10.0,1,101.735456
10.0,1,101.740166
-25.64264,2,101.754668
10.0,1,101.761157
10.0,1,101.765344
10.0,1,101.772633
10.0,1,101.782627
10.0,1,101.790379
10.0,1,101.796793
10.0,1,101.803449
10.0,1,101.808698
10.0,1,101.817028
10.0,1,101.825251
10.0,1,101.831947
10.0,1,101.838032
10.0,1,101.846467
10.0,1,101.852048
10.0,1,101.859054
10.0,1,101.868613
10.0,1,101.876232
10.0,1,101.884614
10.0,1,101.890408
10.0,1,101.899166
10.0,1,101.905665
10.0,1,101.913616
10.0,1,101.919665
10.0,1,101.930307
10.0,1,101.937276
10.0,1,101.941957
10.0,1,101.950572
10.0,1,101.95867
-43.694268,2,101.970556
-44.799821,2,101.986673
10.0,1,101.994392
10.0,1,102.002022
10.0,1,102.009308
10.0,1,102.013958
10.0,1,102.024189
10.0,1,102.031155
-100.039609,3,102.055773
10.0,1,102.063369
10.0,1,102.072149
10.0,1,102.078161
10.0,1,102.087736
10.0,1,102.095016
10.0,1,102.101326
-50.571075,2,102.115454
10.0,1,102.122591
10.0,1,102.128738
10.0,1,102.137645
-47.456173,2,102.151982
10.0,1,102.160835
10.0,1,102.166837
10.0,1,102.173795
10.0,1,102.182316
10.0,1,102.189529
10.0,1,102.196247
10.0,1,102.202533
10.0,1,102.211894
10.0,1,102.217186
10.0,1,102.224754
-41.332612,2,102.238507
10.0,1,102.246027
-22.701628,2,102.261926
10.0,1,102.272017
10.0,1,102.281293
10.0,1,102.287988
10.0,1,102.295731
13.333333,1,102.300089
-112.63288,2,102.312993
10.0,1,102.319588
10.0,1,102.329384
-32.846032,2,102.343264
10.0,1,102.352103
10.0,1,102.358903
10.0,1,102.365345
10.0,1,102.371835
10.0,1,102.379617
10.0,1,102.386662
10.0,1,102.393752
10.0,1,102.400777
10.0,1,102.40779
10.0,1,102.416059
10.0,1,102.425509
-41.919505,2,102.439348
-160.001531,3,102.461226
-97.767188,3,102.483123
10.0,1,102.491484
20.0,1,102.498667
-43.847677,2,102.511529
10.0,1,102.517377
-167.907017,3,102.537947
10.0,1,102.546207
10.0,1,102.556887
10.0,1,102.564482
10.0,1,102.571634
10.0,1,102.577994
10.0,1,102.588483
10.0,1,102.593264
10.0,1,102.599416
10.0,1,102.61066
10.0,1,102.615405
10.0,1,102.622549
10.0,1,102.629276
10.0,1,102.63581
10.0,1,102.641794
10.0,1,102.649214
10.0,1,102.655854
10.0,1,102.664791
-37.121826,2,102.676337
10.0,1,102.683204
10.0,1,102.691793
10.0,1,102.70101
10.0,1,102.706757
-1.963957,1,102.7129
10.0,1,102.725183
10.0,1,102.730273
10.0,1,102.739996
10.0,1,102.744894
13.333333,1,102.755471
-42.695925,2,102.766036
10.0,1,102.773708
10.0,1,102.78323
10.0,1,102.788634
10.0,1,102.79617
10.0,1,102.803353
-45.6457,2,102.819941
10.0,1,102.825539
-42.397244,2,102.840419
10.0,1,102.847492
10.0,1,102.853422
10.0,1,102.859888
-26.315622,1,102.86484
10.0,1,102.873939
-43.580681,2,102.887148
10.0,1,102.893784
-43.291139,2,102.907012
10.0,1,102.917852
10.0,1,102.923293
10.0,1,102.930926
10.0,1,102.938112
10.0,1,102.944885
-48.965517,2,102.961676
10.0,1,102.969187
10.0,1,102.976711
10.0,1,102.982158
10.0,1,102.991182
10.0,1,102.999565
10.0,1,103.007265
10.0,1,103.013995
10.0,1,103.018633
-47.91346,2,103.032997
10.0,1,103.04151
10.0,1,103.049997
10.0,1,103.055152
10.0,1,103.062458
10.0,1,103.071242
-34.366036,2,103.087156
10.0,1,103.095994
10.0,1,103.102979
10.0,1,103.110933
10.0,1,103.116776
-44.457537,2,103.13361
10.0,1,103.139623
10.0,1,103.147509
10.0,1,103.156205
10.0,1,103.162784
10.0,1,103.169516
10.0,1,103.177429
10.0,1,103.183983
10.0,1,103.190035
-74.722549,3,103.20919
10.0,1,103.215277
10.0,1,103.223975
10.0,1,103.233577
10.0,1,103.239364
-47.114094,2,103.257198
10.0,1,103.263455
10.0,1,103.269005
-38.15084,2,103.282398
10.0,1,103.291775
10.0,1,103.297044
10.0,1,103.305133
10.0,1,103.312131
10.0,1,103.3188
10.0,1,103.327643
10.0,1,103.339846
10.0,1,103.347575
10.0,1,103.354883
10.0,1,103.360858
-104.689008,2,103.377684
10.0,1,103.383249
10.0,1,103.388092
10.0,1,103.394449
-25.583417,2,103.413411
-44.788936,2,103.431368
10.0,1,103.441873
-45.791264,2,103.463661
10.0,1,103.475018
10.0,1,103.482987
10.0,1,103.492088
10.0,1,103.500441
10.0,1,103.506671
10.0,1,103.512079
10.0,1,103.522374
10.0,1,103.531856
10.0,1,103.53899
10.0,1,103.54839
10.0,1,103.564253
10.0,1,103.589845
10.0,1,103.595713
10.0,1,103.608917
10.0,1,103.62216
10.0,1,103.629064
-27.286259,2,103.647919
-38.116283,2,103.663718
10.0,1,103.670527
10.0,1,103.680006
10.0,1,103.690048
10.0,1,103.698971
10.0,1,103.711051
10.0,1,103.717236
-97.347895,3,103.746341
10.0,1,103.750648
10.0,1,103.762611
10.0,1,103.768766
10.0,1,103.778874
10.0,1,103.786477
10.0,1,103.79358
10.0,1,103.803975
10.0,1,103.811665
10.0,1,103.822001
-28.373135,2,103.836339
10.0,1,103.843677
10.0,1,103.849396
10.0,1,103.860162
10.0,1,103.867213
10.0,1,103.875204
20.0,1,103.88446
10.0,1,103.892083
10.0,1,103.89636
10.0,1,103.902656
10.0,1,103.911093
10.0,1,103.919737
10.0,1,103.926605
10.0,1,103.932318
10.0,1,103.937297
10.0,1,103.945206
-86.805539,3,103.965223
10.0,1,103.971625
10.0,1,103.979196
10.0,1,103.984474
10.0,1,103.991377
10.0,1,103.996844
10.0,1,104.007138
10.0,1,104.015027
10.0,1,104.020451
10.0,1,104.029103
10.0,1,104.035626
10.0,1,104.040578
10.0,1,104.048536
-33.483314,2,104.060043
10.0,1,104.068782
10.0,1,104.07515
10.0,1,104.078863
10.0,1,104.085803
10.0,1,104.092649
10.0,1,104.100467
10.0,1,104.108128
10.0,1,104.116417
-35.611518,2,104.127056
-44.998468,2,104.140921
-107.374734,2,104.159985
-167.577099,3,104.179936
10.0,1,104.185727
10.0,1,104.196084
10.0,1,104.202802
10.0,1,104.211105
10.0,1,104.219044
-34.796893,2,104.230082
10.0,1,104.237277
-146.552929,3,104.261464
10.0,1,104.269785
10.0,1,104.273796
10.0,1,104.282641
10.0,1,104.289171
10.0,1,104.295645
10.0,1,104.304852
10.0,1,104.311472
10.0,1,104.31702
10.0,1,104.322279
10.0,1,104.328666
10.0,1,104.334901
12.5,1,104.344618
10.0,1,104.35242
-39.775779,2,104.366051
10.0,1,104.373554
10.0,1,104.379377
10.0,1,104.384234
10.0,1,104.392889
10.0,1,104.398849
10.0,1,104.405649
10.0,1,104.413548
10.0,1,104.419638
10.0,1,104.426489
10.0,1,104.433902
10.0,1,104.438699
-51.942446,2,104.455277
10.0,1,104.461196
10.0,1,104.469998
10.0,1,104.480434
10.0,1,104.489706
10.0,1,104.493979
10.0,1,104.503485
10.0,1,104.511903
10.0,1,104.521485
10.0,1,104.527417
10.0,1,104.534225
10.0,1,104.540029
10.0,1,104.546922
10.0,1,104.554191
10.0,1,104.561944
10.0,1,104.569944
10.0,1,104.577758
10.0,1,104.583189
10.0,1,104.590795
10.0,1,104.595984
10.0,1,104.603344
10.0,1,104.611665
10.0,1,104.615609
10.0,1,104.622866
10.0,1,104.630979
10.0,1,104.637096
10.0,1,104.646055
-37.885978,2,104.660546
10.0,1,104.665054
10.0,1,104.672334
10.0,1,104.680077
-41.542835,2,104.692543
10.0,1,104.699291
10.0,1,104.706716
10.0,1,104.71535
10.0,1,104.723787
10.0,1,104.730736
-38.662832,2,104.743048
10.0,1,104.751434
10.0,1,104.760023
10.0,1,104.766276
10.0,1,104.774136
10.0,1,104.781075
10.0,1,104.787054
10.0,1,104.793644
10.0,1,104.800785
10.0,1,104.807674
10.0,1,104.818215
10.0,1,104.823747
10.0,1,104.829584
10.0,1,104.838175
10.0,1,104.843944
10.0,1,104.85042
10.0,1,104.857992
10.0,1,104.868951
10.0,1,104.874605
10.0,1,104.88239
10.0,1,104.887941
10.0,1,104.895196
10.0,1,104.902319
10.0,1,104.907647
-92.785228,3,104.928152
10.0,1,104.933961
10.0,1,104.939881
10.0,1,104.947618
10.0,1,104.954954
10.0,1,104.961836
10.0,1,104.969995
-44.94501,2,104.984823
-41.753921,2,104.999612
10.0,1,105.00656
13.333333,1,105.015176
10.0,1,105.021036
10.0,1,105.028207
-51.676704,2,105.040595
-41.981818,2,105.05469
10.0,1,105.062622
10.0,1,105.067447
10.0,1,105.074369
10.0,1,105.081722
10.0,1,105.092019
10.0,1,105.098021
10.0,1,105.104743
10.0,1,105.109149
10.0,1,105.116757
10.0,1,105.12432
-43.16841,2,105.138685
10.0,1,105.148111
10.0,1,105.154323
-85.521029,3,105.176005
10.0,1,105.185062
10.0,1,105.193186
10.0,1,105.200488
10.0,1,105.207894
10.0,1,105.215377
-45.341975,2,105.231867
-110.443012,2,105.247153
10.0,1,105.25184
10.0,1,105.260045
10.0,1,105.264917
10.0,1,105.270887
10.0,1,105.281188
10.0,1,105.285372
10.0,1,105.291665
10.0,1,105.30069
10.0,1,105.304363
10.0,1,105.312404
10.0,1,105.318956
10.0,1,105.327716
10.0,1,105.334265
10.0,1,105.340577
10.0,1,105.347629
10.0,1,105.353731
10.0,1,105.362777
10.0,1,105.36933
10.0,1,105.374898
10.0,1,105.379271
10.0,1,105.386739
10.0,1,105.392327
10.0,1,105.401401
10.0,1,105.405111
10.0,1,105.413794
10.0,1,105.420025
10.0,1,105.428739
10.0,1,105.435305
10.0,1,105.441442
10.0,1,105.449957
10.0,1,105.453322
10.0,1,105.46333
10.0,1,105.467709
10.0,1,105.477384
10.0,1,105.484626
10.0,1,105.490823
10.0,1,105.497998
10.0,1,105.502318
10.0,1,105.512795
-32.615996,2,105.52576
-32.993505,2,105.538447
10.0,1,105.544235
10.0,1,105.553871
10.0,1,105.558872
10.0,1,105.569077
10.0,1,105.573336
-15.841875,2,105.586305
-51.684588,2,105.606213
10.0,1,105.612592
10.0,1,105.620098
-95.517594,2,105.635988
10.0,1,105.642057
10.0,1,105.648113
10.0,1,105.654897
10.0,1,105.663132
10.0,1,105.666512
10.0,1,105.672506
10.0,1,105.679371
-32.923094,2,105.692161
10.0,1,105.698652
10.0,1,105.709236
10.0,1,105.715433
10.0,1,105.722996
10.0,1,105.729357
10.0,1,105.734497
10.0,1,105.740797
10.0,1,105.747967
10.0,1,105.755219
10.0,1,105.763428
-43.439515,2,105.778378
10.0,1,105.786119
10.0,1,105.790994
10.0,1,105.800231
10.0,1,105.807205
10.0,1,105.813178
10.0,1,105.818841
-45.452016,2,105.834149
10.0,1,105.839224
10.0,1,105.850028
10.0,1,105.856861
10.0,1,105.864084
10.0,1,105.874166
10.0,1,105.87903
10.0,1,105.884308
10.0,1,105.891291
-43.030033,2,105.906942
10.0,1,105.91373
13.333333,1,105.920491
10.0,1,105.9271
-88.510161,2,105.944674
10.0,1,105.954567
10.0,1,105.961622
10.0,1,105.966849
10.0,1,105.97137
10.0,1,105.979409
10.0,1,105.985032
10.0,1,105.993672
10.0,1,106.000834
10.0,1,106.006582
10.0,1,106.013998
10.0,1,106.022768
10.0,1,106.029924
10.0,1,106.036746
-38.139203,2,106.050851
10.0,1,106.056742
10.0,1,106.065105
10.0,1,106.07267
10.0,1,106.0772
10.0,1,106.085245
-41.287981,2,106.100234
10.0,1,106.105854
-42.861157,2,106.120478
10.0,1,106.127425
10.0,1,106.133093
-40.065337,2,106.148494
10.0,1,106.155787
10.0,1,106.164371
10.0,1,106.171368
-75.700792,3,106.193768
10.0,1,106.199763
10.0,1,106.205258
10.0,1,106.209654
10.0,1,106.218281
10.0,1,106.223683
10.0,1,106.231552
10.0,1,106.237739
-28.78476,2,106.250932
10.0,1,106.259016
10.0,1,106.264564
10.0,1,106.274497
10.0,1,106.279526
10.0,1,106.290475
10.0,1,106.300197
10.0,1,106.307982
10.0,1,106.315055
10.0,1,106.322054
10.0,1,106.327829
10.0,1,106.333391
