#{"t_start": 1763234193.7236412, "env_id": "None"}
r,l,t
10.0,1,38.614478
10.0,1,38.623168
10.0,1,38.62786
10.0,1,38.635525
10.0,1,38.641514
-37.521662,2,38.656866
10.0,1,38.662802
12.5,1,38.668634
10.0,1,38.675886
-36.022361,2,38.688584
10.0,1,38.696388
10.0,1,38.701155
10.0,1,38.706727
10.0,1,38.713805
-33.590556,2,38.725477
10.0,1,38.733334
10.0,1,38.73829
10.0,1,38.746605
10.0,1,38.751214
10.0,1,38.760151
10.0,1,38.766634
-33.99614,2,38.78142
-33.517579,2,38.792503
10.0,1,38.801069
10.0,1,38.805934
-44.041913,2,38.821467
10.0,1,38.826566
-28.27517,2,38.838723
10.0,1,38.848257
10.0,1,38.854467
10.0,1,38.861956
10.0,1,38.868638
10.0,1,38.873392
10.0,1,38.880543
10.0,1,38.886539
10.0,1,38.893335
10.0,1,38.901103
10.0,1,38.90772
10.0,1,38.913895
10.0,1,38.92224
-76.59919,3,38.939638
10.0,1,38.948349
-81.333631,3,38.967633
10.0,1,38.972977
-50.3049,2,38.987924
10.0,1,38.993197
10.0,1,39.000971
10.0,1,39.007051
10.0,1,39.013799
10.0,1,39.020199
10.0,1,39.026371
10.0,1,39.033634
10.0,1,39.038936
-48.9465,2,39.051929
10.0,1,39.058975
10.0,1,39.065941
10.0,1,39.071041
10.0,1,39.077253
10.0,1,39.085435
10.0,1,39.091543
10.0,1,39.098719
10.0,1,39.108397
10.0,1,39.112667
10.0,1,39.117386
10.0,1,39.126398
10.0,1,39.131809
10.0,1,39.137993
10.0,1,39.144951
10.0,1,39.151358
10.0,1,39.159872
10.0,1,39.166252
10.0,1,39.172736
10.0,1,39.181952
10.0,1,39.189455
10.0,1,39.199071
10.0,1,39.204131
10.0,1,39.216539
10.0,1,39.223621
10.0,1,39.229934
10.0,1,39.237063
10.0,1,39.245274
10.0,1,39.252876
10.0,1,39.260884
10.0,1,39.271259
10.0,1,39.277118
10.0,1,39.282246
10.0,1,39.288941
10.0,1,39.298088
10.0,1,39.303115
-42.5,2,39.314336
-38.631993,2,39.327453
10.0,1,39.335768
10.0,1,39.340648
10.0,1,39.346093
10.0,1,39.352595
10.0,1,39.360489
10.0,1,39.36916
10.0,1,39.375112
10.0,1,39.380717
-79.462075,2,39.397322
10.0,1,39.403478
10.0,1,39.412397
10.0,1,39.418224
10.0,1,39.427359
10.0,1,39.43477
10.0,1,39.439152
10.0,1,39.447336
10.0,1,39.453048
10.0,1,39.457423
10.0,1,39.46485
10.0,1,39.474596
10.0,1,39.48143
10.0,1,39.487655
10.0,1,39.493907
10.0,1,39.499761
10.0,1,39.508389
10.0,1,39.51532
10.0,1,39.52216
10.0,1,39.526315
10.0,1,39.532462
-48.538591,2,39.552105
13.333333,1,39.55768
10.0,1,39.565064
10.0,1,39.571873
10.0,1,39.579369
-35.254421,2,39.591677
10.0,1,39.598186
10.0,1,39.603409
-41.112478,2,39.61842
10.0,1,39.627568
-154.471571,3,39.648286
10.0,1,39.655032
10.0,1,39.664295
-39.813213,2,39.675158
10.0,1,39.681487
10.0,1,39.688539
10.0,1,39.695286
10.0,1,39.703148
10.0,1,39.708858
13.333333,1,39.717776
10.0,1,39.722964
10.0,1,39.73045
-33.822383,2,39.744557
10.0,1,39.750086
10.0,1,39.756653
10.0,1,39.763639
10.0,1,39.770214
10.0,1,39.780025
10.0,1,39.785568
10.0,1,39.792303
10.0,1,39.797997
10.0,1,39.80434
10.0,1,39.81194
-44.712836,2,39.824596
10.0,1,39.82982
10.0,1,39.836141
10.0,1,39.844809
10.0,1,39.849046
10.0,1,39.855702
10.0,1,39.863607
10.0,1,39.870096
-182.966084,3,39.893463
10.0,1,39.898
10.0,1,39.905259
-30.441731,2,39.917148
10.0,1,39.924596
10.0,1,39.931487
-37.025722,2,39.94546
10.0,1,39.952003
10.0,1,39.960272
10.0,1,39.967116
10.0,1,39.973558
10.0,1,39.978676
10.0,1,39.986319
10.0,1,39.994366
10.0,1,39.999794
10.0,1,40.006446
10.0,1,40.012926
10.0,1,40.019397
10.0,1,40.027797
-38.637972,2,40.039225
-40.562534,2,40.051748
10.0,1,40.058722
10.0,1,40.069376
10.0,1,40.073319
10.0,1,40.082205
10.0,1,40.088948
10.0,1,40.095541
10.0,1,40.103076
10.0,1,40.10931
10.0,1,40.11658
10.0,1,40.12287
10.0,1,40.127126
10.0,1,40.134136
10.0,1,40.142529
10.0,1,40.149304
-30.297253,2,40.160085
10.0,1,40.171225
10.0,1,40.17623
10.0,1,40.183943
-34.318151,2,40.198292
10.0,1,40.206709
10.0,1,40.21114
10.0,1,40.220619
10.0,1,40.225942
10.0,1,40.234798
10.0,1,40.241218
-38.417891,2,40.255386
10.0,1,40.259677
10.0,1,40.26708
10.0,1,40.274461
10.0,1,40.281937
10.0,1,40.288472
10.0,1,40.296605
10.0,1,40.302755
10.0,1,40.309297
10.0,1,40.313963
10.0,1,40.321151
10.0,1,40.329296
-14.374199,1,40.334675
10.0,1,40.341867
10.0,1,40.347072
10.0,1,40.352715
10.0,1,40.361062
10.0,1,40.368816
-45.419572,2,40.381266
-32.55039,2,40.396174
10.0,1,40.403112
10.0,1,40.412445
-131.115086,4,40.441566
10.0,1,40.446712
10.0,1,40.452548
10.0,1,40.460029
10.0,1,40.47002
10.0,1,40.474871
10.0,1,40.481209
10.0,1,40.487625
10.0,1,40.49513
10.0,1,40.502084
-36.93018,2,40.516811
10.0,1,40.524678
10.0,1,40.53195
10.0,1,40.537433
10.0,1,40.543097
10.0,1,40.548825
10.0,1,40.554714
10.0,1,40.561841
-41.315528,2,40.577308
10.0,1,40.584076
10.0,1,40.592988
10.0,1,40.599851
10.0,1,40.604426
10.0,1,40.609956
10.0,1,40.616958
10.0,1,40.623006
10.0,1,40.627587
10.0,1,40.63595
-74.563363,3,40.658623
-31.326648,2,40.669571
10.0,1,40.676224
10.0,1,40.681056
10.0,1,40.687845
10.0,1,40.693156
10.0,1,40.701205
10.0,1,40.705761
10.0,1,40.715638
10.0,1,40.721905
10.0,1,40.726954
10.0,1,40.733972
10.0,1,40.741464
10.0,1,40.748797
-43.580681,2,40.763423
10.0,1,40.768532
10.0,1,40.776576
10.0,1,40.783929
10.0,1,40.790059
11.111111,1,40.798073
10.0,1,40.804822
10.0,1,40.81223
10.0,1,40.820669
10.0,1,40.826571
10.0,1,40.832182
10.0,1,40.840031
10.0,1,40.847797
-89.502204,3,40.867125
10.0,1,40.875801
-50.422535,2,40.890133
10.0,1,40.897296
10.0,1,40.905136
10.0,1,40.911534
10.0,1,40.921713
10.0,1,40.929504
10.0,1,40.936493
-34.446507,2,40.948812
10.0,1,40.957197
10.0,1,40.961321
10.0,1,40.966523
11.25,1,40.974503
10.0,1,40.983147
10.0,1,40.991863
10.0,1,40.997057
-47.028547,2,41.012339
10.0,1,41.017828
10.0,1,41.026408
-47.902907,2,41.040223
10.0,1,41.047434
10.0,1,41.054502
10.0,1,41.059216
10.0,1,41.064778
10.0,1,41.073106
10.0,1,41.080344
10.0,1,41.089477
10.0,1,41.096273
12.5,1,41.10074
10.0,1,41.106735
10.0,1,41.112115
10.0,1,41.121495
-35.837085,2,41.1331
-72.794933,3,41.152823
10.0,1,41.159246
10.0,1,41.164897
10.0,1,41.174201
10.0,1,41.180744
10.0,1,41.187765
10.0,1,41.191892
10.0,1,41.199864
10.0,1,41.20435
10.0,1,41.212022
10.0,1,41.218034
10.0,1,41.224082
10.0,1,41.23249
10.0,1,41.237224
10.0,1,41.245014
10.0,1,41.252272
10.0,1,41.258893
10.0,1,41.273287
10.0,1,41.290239
10.0,1,41.321687
-86.09853,3,41.345757
10.0,1,41.352252
10.0,1,41.356063
10.0,1,41.363534
10.0,1,41.368427
10.0,1,41.373973
10.0,1,41.379672
10.0,1,41.383387
10.0,1,41.388476
10.0,1,41.394825
-48.130417,2,41.404833
10.0,1,41.411582
10.0,1,41.417523
10.0,1,41.425908
10.0,1,41.431214
10.0,1,41.435047
10.0,1,41.451457
-38.063407,2,41.463304
10.0,1,41.4686
10.0,1,41.473316
10.0,1,41.481135
10.0,1,41.486181
10.0,1,41.492553
-43.568351,2,41.505051
10.0,1,41.509728
10.0,1,41.514996
10.0,1,41.519707
10.0,1,41.526201
10.0,1,41.533514
10.0,1,41.539057
10.0,1,41.546067
10.0,1,41.550632
-45.57377,2,41.563779
10.0,1,41.567391
10.0,1,41.573881
10.0,1,41.579607
10.0,1,41.58597
10.0,1,41.592723
10.0,1,41.598853
10.0,1,41.606573
10.0,1,41.616158
10.0,1,41.621304
10.0,1,41.625646
10.0,1,41.631874
-38.940717,2,41.64664
10.0,1,41.650969
-43.919139,2,41.664114
10.0,1,41.667748
-42.237501,2,41.682775
10.0,1,41.688211
10.0,1,41.693153
10.0,1,41.700912
10.0,1,41.705478
10.0,1,41.712175
10.0,1,41.717374
10.0,1,41.723277
10.0,1,41.728655
10.0,1,41.736433
10.0,1,41.742471
10.0,1,41.749398
10.0,1,41.755428
10.0,1,41.762479
10.0,1,41.769033
10.0,1,41.774475
11.666667,1,41.780167
-34.148084,2,41.791449
10.0,1,41.797103
-214.197501,4,41.819666
-42.872315,2,41.83543
10.0,1,41.840199
10.0,1,41.846029
-34.117589,2,41.857914
10.0,1,41.865819
10.0,1,41.871551
10.0,1,41.876294
10.0,1,41.881398
10.0,1,41.887324
10.0,1,41.894029
10.0,1,41.898399
10.0,1,41.906623
10.0,1,41.911045
10.0,1,41.91881
10.0,1,41.926064
10.0,1,41.931681
10.0,1,41.938579
-139.064866,4,41.96352
10.0,1,41.9701
-41.760032,2,41.983352
10.0,1,41.987303
10.0,1,41.99242
10.0,1,42.000758
10.0,1,42.004631
10.0,1,42.010503
10.0,1,42.016545
10.0,1,42.023139
-39.994162,2,42.03684
10.0,1,42.045064
13.333333,1,42.049279
-32.363205,2,42.060494
10.0,1,42.066878
-48.728522,2,42.078002
-43.470744,2,42.092287
10.0,1,42.098984
10.0,1,42.103764
10.0,1,42.110711
10.0,1,42.119408
10.0,1,42.125133
10.0,1,42.130108
-52.463768,2,42.140739
10.0,1,42.145746
10.0,1,42.152288
10.0,1,42.159694
10.0,1,42.166911
10.0,1,42.171057
-37.363335,2,42.186918
10.0,1,42.192968
10.0,1,42.199936
10.0,1,42.206138
10.0,1,42.213417
10.0,1,42.218383
10.0,1,42.223244
10.0,1,42.232937
10.0,1,42.23829
10.0,1,42.245476
10.0,1,42.248709
10.0,1,42.255218
10.0,1,42.2662
-91.678733,2,42.278557
10.0,1,42.282111
10.0,1,42.289591
10.0,1,42.296947
10.0,1,42.300637
10.0,1,42.305497
13.333333,1,42.311214
10.0,1,42.319324
10.0,1,42.32508
10.0,1,42.332504
10.0,1,42.336238
10.0,1,42.341612
10.0,1,42.348936
10.0,1,42.354874
-44.102564,2,42.365255
10.0,1,42.371148
10.0,1,42.378242
10.0,1,42.384279
-43.290435,2,42.397141
10.0,1,42.406068
10.0,1,42.41035
10.0,1,42.415579
10.0,1,42.424655
10.0,1,42.428142
12.5,1,42.433647
10.0,1,42.439676
-92.153927,3,42.458728
10.0,1,42.465986
10.0,1,42.472526
10.0,1,42.477647
10.0,1,42.485621
10.0,1,42.491079
-43.907523,2,42.50368
-97.2213,3,42.522185
10.0,1,42.528559
10.0,1,42.533945
10.0,1,42.541862
10.0,1,42.548738
-50.175439,2,42.564049
10.0,1,42.569172
10.0,1,42.574063
-43.308247,2,42.586269
10.0,1,42.591218
10.0,1,42.597578
10.0,1,42.605446
10.0,1,42.609889
10.0,1,42.617464
10.0,1,42.622814
10.0,1,42.629394
10.0,1,42.634182
10.0,1,42.639506
10.0,1,42.645196
10.0,1,42.65109
10.0,1,42.657938
10.0,1,42.662181
-86.354367,3,42.680196
-47.567568,2,42.690894
10.0,1,42.697338
10.0,1,42.705028
10.0,1,42.710233
-97.071227,3,42.726914
10.0,1,42.735071
10.0,1,42.738338
-32.74113,2,42.750116
-37.158534,2,42.759942
10.0,1,42.769581
10.0,1,42.774311
-53.260073,2,42.784973
10.0,1,42.790668
-39.915899,2,42.802719
-43.492063,2,42.815612
10.0,1,42.821404
10.0,1,42.82822
10.0,1,42.834679
10.0,1,42.844215
10.0,1,42.851788
10.0,1,42.856534
10.0,1,42.863605
10.0,1,42.868977
10.0,1,42.875399
10.0,1,42.882029
12.5,1,42.88673
10.0,1,42.891755
10.0,1,42.899356
-87.594111,3,42.915952
-38.269815,2,42.928135
10.0,1,42.934233
10.0,1,42.942077
-20.749535,2,42.952311
10.0,1,42.959203
-35.04433,2,42.97155
10.0,1,42.979751
-33.645139,2,42.992683
10.0,1,42.997096
10.0,1,43.001698
10.0,1,43.008732
10.0,1,43.01493
10.0,1,43.022135
10.0,1,43.025678
10.0,1,43.03269
10.0,1,43.040178
10.0,1,43.046146
10.0,1,43.051128
-36.355397,2,43.063601
10.0,1,43.067771
-40.598632,2,43.081949
10.0,1,43.087078
10.0,1,43.094091
10.0,1,43.101276
10.0,1,43.105616
10.0,1,43.111049
10.0,1,43.117921
10.0,1,43.121664
10.0,1,43.131593
10.0,1,43.136122
10.0,1,43.143452
10.0,1,43.151019
10.0,1,43.159153
10.0,1,43.163259
10.0,1,43.170082
-41.285918,2,43.180293
10.0,1,43.186576
10.0,1,43.191891
10.0,1,43.200365
-141.931514,4,43.223581
10.0,1,43.228116
10.0,1,43.235126
10.0,1,43.243043
10.0,1,43.248887
10.0,1,43.256154
10.0,1,43.262659
-49.27988,2,43.27352
10.0,1,43.278204
10.0,1,43.286173
10.0,1,43.290261
10.0,1,43.298508
10.0,1,43.305923
10.0,1,43.312204
12.5,1,43.316927
-113.765311,2,43.331299
10.0,1,43.335958
10.0,1,43.341859
10.0,1,43.349453
10.0,1,43.354938
10.0,1,43.362067
10.0,1,43.366713
10.0,1,43.372904
10.0,1,43.377556
10.0,1,43.385573
10.0,1,43.390328
10.0,1,43.397524
10.0,1,43.404166
10.0,1,43.409072
-27.04851,2,43.421415
10.0,1,43.42972
15.0,1,43.43513
10.0,1,43.441527
10.0,1,43.447954
12.5,1,43.452916
10.0,1,43.464242
-24.592584,1,43.47258
15.0,1,43.48038
10.0,1,43.489148
-17.501778,1,43.499647
10.0,1,43.505759
10.0,1,43.516344
-33.065571,2,43.538627
13.333333,1,43.543554
10.0,1,43.555665
10.0,1,43.56232
10.0,1,43.569631
10.0,1,43.579386
12.5,1,43.586788
10.0,1,43.593795
10.0,1,43.601686
10.0,1,43.610504
10.0,1,43.620689
10.0,1,43.632936
10.0,1,43.639205
10.0,1,43.647727
10.0,1,43.653632
10.0,1,43.663388
-43.694268,2,43.678029
10.0,1,43.682949
-43.469738,2,43.697719
10.0,1,43.709285
10.0,1,43.716195
10.0,1,43.725086
10.0,1,43.732998
10.0,1,43.740582
-48.475431,2,43.757393
10.0,1,43.767716
10.0,1,43.775669
10.0,1,43.783562
10.0,1,43.792222
10.0,1,43.79755
10.0,1,43.80855
-92.758415,3,43.832147
10.0,1,43.839275
10.0,1,43.843956
10.0,1,43.850559
10.0,1,43.857881
-40.992709,2,43.87676
10.0,1,43.884016
10.0,1,43.892521
10.0,1,43.899376
10.0,1,43.907584
10.0,1,43.914496
10.0,1,43.920797
10.0,1,43.928718
-42.893082,2,43.944084
10.0,1,43.94995
10.0,1,43.960458
10.0,1,43.966702
10.0,1,43.971964
10.0,1,43.978536
10.0,1,43.984299
10.0,1,43.991305
-73.008573,3,44.013182
10.0,1,44.019153
10.0,1,44.024225
10.0,1,44.031764
10.0,1,44.038002
10.0,1,44.046236
10.0,1,44.053235
10.0,1,44.05969
10.0,1,44.066298
10.0,1,44.07388
-147.058995,3,44.094068
10.0,1,44.100408
-38.250629,2,44.113774
10.0,1,44.118657
10.0,1,44.126312
10.0,1,44.133572
10.0,1,44.138327
10.0,1,44.147421
10.0,1,44.154362
-40.003218,2,44.166352
10.0,1,44.177274
10.0,1,44.185248
10.0,1,44.192395
10.0,1,44.198975
10.0,1,44.204675
-41.748649,2,44.217973
10.0,1,44.227765
10.0,1,44.234761
10.0,1,44.243464
10.0,1,44.248678
15.0,1,44.255349
10.0,1,44.26331
10.0,1,44.270241
10.0,1,44.27867
10.0,1,44.28443
10.0,1,44.288778
10.0,1,44.296856
10.0,1,44.305479
10.0,1,44.311876
10.0,1,44.316575
10.0,1,44.324709
-39.027705,2,44.337524
10.0,1,44.345899
10.0,1,44.353896
10.0,1,44.35957
10.0,1,44.368834
-26.084103,1,44.373201
10.0,1,44.379741
10.0,1,44.387153
10.0,1,44.39321
10.0,1,44.398723
10.0,1,44.407918
10.0,1,44.413322
-34.506222,2,44.427284
10.0,1,44.435037
-47.114094,2,44.447046
10.0,1,44.454671
10.0,1,44.460289
10.0,1,44.467428
10.0,1,44.473145
10.0,1,44.479694
10.0,1,44.490798
10.0,1,44.496708
10.0,1,44.504948
10.0,1,44.512361
-32.030911,2,44.523679
13.333333,1,44.533041
10.0,1,44.539344
10.0,1,44.543765
10.0,1,44.551955
10.0,1,44.559169
10.0,1,44.565429
10.0,1,44.575583
10.0,1,44.584908
10.0,1,44.590283
-41.654751,2,44.60147
10.0,1,44.607662
10.0,1,44.614715
10.0,1,44.621023
10.0,1,44.628059
-24.774609,1,44.633719
10.0,1,44.639346
10.0,1,44.648097
10.0,1,44.65432
10.0,1,44.660395
10.0,1,44.665582
-22.607775,2,44.683171
10.0,1,44.689309
-108.497673,2,44.701533
10.0,1,44.710118
10.0,1,44.716053
10.0,1,44.723013
-34.616075,2,44.735108
10.0,1,44.743953
-111.691734,2,44.758975
10.0,1,44.765541
10.0,1,44.774006
-34.099502,2,44.78643
-23.896499,2,44.797012
10.0,1,44.804946
-34.634783,2,44.816866
10.0,1,44.824762
10.0,1,44.83221
13.333333,1,44.840405
10.0,1,44.848256
-91.269821,2,44.860076
10.0,1,44.86855
-88.673463,3,44.889574
10.0,1,44.894933
10.0,1,44.902787
10.0,1,44.911489
10.0,1,44.921615
10.0,1,44.927751
10.0,1,44.935569
10.0,1,44.943726
-84.956343,3,44.963913
10.0,1,44.972929
10.0,1,44.978628
10.0,1,44.985768
10.0,1,44.989594
12.0,1,44.996721
-37.181769,2,45.015406
10.0,1,45.022842
-43.755674,2,45.036831
10.0,1,45.042914
10.0,1,45.04833
-117.934672,2,45.063367
10.0,1,45.071536
10.0,1,45.075728
10.0,1,45.084873
-42.562361,2,45.098107
10.0,1,45.10467
-42.975976,2,45.121653
10.0,1,45.1291
10.0,1,45.134764
10.0,1,45.14263
10.0,1,45.148384
10.0,1,45.154132
10.0,1,45.160084
-114.696204,2,45.177023
10.0,1,45.182057
10.0,1,45.18931
10.0,1,45.193818
10.0,1,45.203574
10.0,1,45.210046
10.0,1,45.217282
10.0,1,45.224535
10.0,1,45.231242
10.0,1,45.236203
10.0,1,45.244069
10.0,1,45.250914
10.0,1,45.256193
-82.386814,3,45.279935
10.0,1,45.289472
10.0,1,45.294917
10.0,1,45.302088
-40.065337,2,45.314785
10.0,1,45.322695
10.0,1,45.331967
10.0,1,45.339781
10.0,1,45.348826
10.0,1,45.356194
10.0,1,45.361087
-167.5,2,45.376674
10.0,1,45.382378
-159.038279,3,45.400899
10.0,1,45.406746
10.0,1,45.414947
10.0,1,45.420625
10.0,1,45.428896
10.0,1,45.433626
10.0,1,45.440284
10.0,1,45.449496
10.0,1,45.454881
10.0,1,45.46212
10.0,1,45.467649
10.0,1,45.474346
10.0,1,45.480114
13.333333,1,45.487805
10.0,1,45.49664
10.0,1,45.502513
10.0,1,45.510763
10.0,1,45.517499
10.0,1,45.523803
10.0,1,45.5336
10.0,1,45.539319
10.0,1,45.546507
-23.408961,2,45.562038
10.0,1,45.568187
-38.685291,2,45.582244
10.0,1,45.593338
10.0,1,45.599451
10.0,1,45.606627
10.0,1,45.611873
10.0,1,45.618562
10.0,1,45.628656
10.0,1,45.635494
10.0,1,45.6455
-42.751336,2,45.660335
10.0,1,45.668556
10.0,1,45.676134
-42.001057,2,45.688938
10.0,1,45.695309
10.0,1,45.702579
10.0,1,45.709489
10.0,1,45.713249
10.0,1,45.719254
10.0,1,45.726337
12.0,1,45.732977
10.0,1,45.740951
10.0,1,45.749179
10.0,1,45.754424
10.0,1,45.764592
11.428571,1,45.770739
10.0,1,45.775456
10.0,1,45.783271
10.0,1,45.788614
10.0,1,45.79466
10.0,1,45.800719
-51.684588,2,45.814827
10.0,1,45.820568
10.0,1,45.832466
10.0,1,45.837024
10.0,1,45.844659
10.0,1,45.84895
10.0,1,45.858085
10.0,1,45.863465
10.0,1,45.87269
10.0,1,45.879758
10.0,1,45.884559
-35.396599,2,45.898059
10.0,1,45.907232
10.0,1,45.914104
-43.397699,2,45.929775
10.0,1,45.936758
10.0,1,45.943298
10.0,1,45.949832
-49.204152,2,45.963582
10.0,1,45.974518
10.0,1,45.983221
10.0,1,45.989488
-38.254565,2,46.005795
10.0,1,46.012629
10.0,1,46.019752
10.0,1,46.026757
10.0,1,46.031622
10.0,1,46.041556
10.0,1,46.048759
10.0,1,46.057681
10.0,1,46.062269
10.0,1,46.070085
10.0,1,46.077461
10.0,1,46.084311
10.0,1,46.089806
10.0,1,46.097409
10.0,1,46.103434
-32.029235,2,46.11675
10.0,1,46.124692
-43.897764,2,46.136239
10.0,1,46.144039
10.0,1,46.152907
10.0,1,46.159024
10.0,1,46.166093
10.0,1,46.172005
10.0,1,46.180861
10.0,1,46.186717
10.0,1,46.195756
10.0,1,46.200795
10.0,1,46.208596
10.0,1,46.216697
-100.068629,3,46.234885
10.0,1,46.239815
10.0,1,46.248679
-39.383308,2,46.265661
10.0,1,46.271147
10.0,1,46.277427
10.0,1,46.285798
10.0,1,46.290909
10.0,1,46.300051
10.0,1,46.30881
-40.13354,2,46.321486
10.0,1,46.329855
10.0,1,46.339818
10.0,1,46.346612
10.0,1,46.35283
-159.071253,3,46.375358
10.0,1,46.38154
-119.528829,3,46.40257
10.0,1,46.411832
10.0,1,46.420343
10.0,1,46.425264
10.0,1,46.432015
10.0,1,46.442117
10.0,1,46.448138
10.0,1,46.45278
10.0,1,46.46105
10.0,1,46.466748
10.0,1,46.474896
-33.563852,2,46.487735
-41.012197,2,46.503423
10.0,1,46.507869
10.0,1,46.512796
-34.1803,2,46.528767
10.0,1,46.53707
10.0,1,46.542898
10.0,1,46.55085
10.0,1,46.557133
10.0,1,46.565111
12.5,1,46.570707
-157.726797,3,46.592597
10.0,1,46.59809
10.0,1,46.605901
10.0,1,46.614673
10.0,1,46.620106
10.0,1,46.626316
10.0,1,46.632911
10.0,1,46.641099
10.0,1,46.646122
15.0,1,46.653538
10.0,1,46.661995
10.0,1,46.667945
10.0,1,46.673709
10.0,1,46.681456
10.0,1,46.69156
10.0,1,46.695896
10.0,1,46.702643
10.0,1,46.711537
10.0,1,46.719254
10.0,1,46.726525
10.0,1,46.733975
10.0,1,46.738985
10.0,1,46.747875
10.0,1,46.754397
-151.582043,3,46.776053
10.0,1,46.786462
10.0,1,46.792412
10.0,1,46.797179
10.0,1,46.804849
-45.57377,2,46.819848
10.0,1,46.825598
10.0,1,46.829781
10.0,1,46.838002
-49.192297,2,46.852006
10.0,1,46.860459
10.0,1,46.867625
10.0,1,46.873568
10.0,1,46.881269
10.0,1,46.890371
10.0,1,46.896819
10.0,1,46.902051
10.0,1,46.912685
10.0,1,46.919723
10.0,1,46.925578
10.0,1,46.930227
10.0,1,46.935409
-149.366712,3,46.95836
10.0,1,46.963435
-40.687414,2,46.979142
10.0,1,46.984113
-45.309363,2,46.99733
10.0,1,47.003637
10.0,1,47.013397
10.0,1,47.020333
10.0,1,47.024967
10.0,1,47.034784
10.0,1,47.044845
10.0,1,47.049824
10.0,1,47.059102
10.0,1,47.065258
10.0,1,47.07147
10.0,1,47.078147
10.0,1,47.083798
10.0,1,47.094125
10.0,1,47.099975
10.0,1,47.107865
-41.677275,2,47.116765
10.0,1,47.123748
-32.738275,2,47.136969
10.0,1,47.145456
10.0,1,47.152925
10.0,1,47.15934
-30.97657,2,47.172851
10.0,1,47.183226
10.0,1,47.188689
11.666667,1,47.196068
10.0,1,47.206887
10.0,1,47.211711
10.0,1,47.221976
-32.206704,2,47.231998
10.0,1,47.242479
10.0,1,47.250839
10.0,1,47.25788
10.0,1,47.264252
10.0,1,47.272158
10.0,1,47.276321
-84.307604,3,47.29723
10.0,1,47.303064
10.0,1,47.30941
10.0,1,47.316874
10.0,1,47.322187
10.0,1,47.329603
-39.672088,2,47.345633
10.0,1,47.353528
10.0,1,47.360793
20.0,1,47.364702
10.0,1,47.37236
-43.088213,2,47.384294
10.0,1,47.393671
10.0,1,47.3996
10.0,1,47.409745
10.0,1,47.415196
10.0,1,47.425914
10.0,1,47.432397
-27.696089,2,47.444691
10.0,1,47.452223
10.0,1,47.457963
10.0,1,47.463002
10.0,1,47.472594
-37.837158,2,47.485057
10.0,1,47.490054
-167.070634,5,47.527849
10.0,1,47.533825
-44.679911,2,47.549485
10.0,1,47.55456
10.0,1,47.564321
-31.386149,2,47.574298
10.0,1,47.583928
10.0,1,47.588447
-45.806221,2,47.603968
10.0,1,47.608892
10.0,1,47.618305
10.0,1,47.623877
-46.372036,2,47.636187
10.0,1,47.645715
10.0,1,47.6513
10.0,1,47.656774
10.0,1,47.664887
10.0,1,47.671516
10.0,1,47.676538
-45.414147,2,47.69406
10.0,1,47.698884
-47.567568,2,47.713579
10.0,1,47.722039
20.0,1,47.728454
-36.69584,2,47.746284
10.0,1,47.752331
10.0,1,47.758772
10.0,1,47.766881
10.0,1,47.772308
10.0,1,47.779047
10.0,1,47.784906
-42.442383,2,47.8006
10.0,1,47.805254
10.0,1,47.810682
10.0,1,47.818345
10.0,1,47.826747
10.0,1,47.834211
-93.411346,3,47.85485
10.0,1,47.859983
10.0,1,47.868917
10.0,1,47.875803
10.0,1,47.881356
10.0,1,47.891289
10.0,1,47.897384
10.0,1,47.903175
10.0,1,47.90941
-35.962379,2,47.925729
10.0,1,47.930055
-38.989684,2,47.94279
-32.536282,2,47.957655
-48.965517,2,47.968419
10.0,1,47.977529
10.0,1,47.984952
10.0,1,47.990354
10.0,1,47.999359
10.0,1,48.00586
10.0,1,48.013017
10.0,1,48.020199
10.0,1,48.027645
10.0,1,48.032809
10.0,1,48.039664
10.0,1,48.044467
10.0,1,48.050906
10.0,1,48.058989
-25.474725,2,48.075062
10.0,1,48.082873
10.0,1,48.091283
10.0,1,48.096952
10.0,1,48.104662
10.0,1,48.112318
10.0,1,48.118902
10.0,1,48.12551
10.0,1,48.132586
10.0,1,48.140503
10.0,1,48.149838
10.0,1,48.156742
10.0,1,48.161538
10.0,1,48.171329
-173.26411,2,48.18371
11.428571,1,48.188959
-47.681972,2,48.206677
10.0,1,48.212983
10.0,1,48.218203
10.0,1,48.225793
10.0,1,48.229804
10.0,1,48.242408
10.0,1,48.248584
10.0,1,48.254493
-37.955354,2,48.26817
20.0,1,48.275209
10.0,1,48.28298
10.0,1,48.287989
10.0,1,48.294609
10.0,1,48.303625
10.0,1,48.308571
10.0,1,48.315615
10.0,1,48.321881
-36.214718,2,48.334786
-33.874391,2,48.351911
10.0,1,48.361743
10.0,1,48.369438
10.0,1,48.376169
10.0,1,48.38488
10.0,1,48.388776
10.0,1,48.396506
10.0,1,48.401206
10.0,1,48.407948
10.0,1,48.416559
10.0,1,48.422172
10.0,1,48.431289
10.0,1,48.439107
10.0,1,48.448323
10.0,1,48.455135
10.0,1,48.465043
-44.935065,2,48.479583
-45.44643,2,48.491355
10.0,1,48.496966
10.0,1,48.50385
10.0,1,48.511026
10.0,1,48.519188
10.0,1,48.5261
10.0,1,48.535377
10.0,1,48.539196
10.0,1,48.547099
-31.727692,2,48.560293
10.0,1,48.567571
10.0,1,48.574315
-34.742966,2,48.588545
10.0,1,48.594636
-48.027211,2,48.605942
